# overall_metrics
,overall
accuracy,0.6824088145896656
macro_f1_score,0.5136920809300418
macro_recall,0.5082492815594448

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6703355704697986,0.686650511010431,0.12751677852348994,0.6891547664994211
recall,0.5330913748932536,0.6859277970739922,0.022067363530778164,0.7919105907397552
f1-score,0.5938875014865026,0.6862889637742208,0.03762376237623762,0.7369680960832061
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2497,816,15,1356
cycle,546,6517,95,2343
pt,152,362,19,328
drive,530,1796,20,8928

# prob_derivative
,walk,cycle,pt,drive
age,-0.007611871773363491,0.03595343439504388,0.0023807427605337865,-0.03072230587860249
distance,-0.36609852236045,0.3996952269763394,-0.009458603828903381,-0.024138104971617006
dur_walking,-0.4873910850452489,-0.04110217045400355,-0.03451944420321024,0.5630126983719766
dur_cycling,0.07436797845182709,0.023983431941222422,0.020398477974421878,-0.11874988803749488
dur_pt_access,0.026094579221957435,-0.060351175975867116,0.004424179256187777,0.02983241749622729
dur_pt_inv,0.014816513624833903,-0.07115622496586121,0.010531270767338416,0.04580844374007614
dur_pt_int_total,0.026025281980027133,-0.010785438005091796,0.007620252182409563,-0.02286009604341945
pt_n_interchanges,0.0215074353515958,-0.08054791133391301,-0.005967367004341639,0.06500784357264672
dur_driving,0.002757750074374645,0.1795487148084189,0.018976760870708587,-0.2012832270894034
cost_transit,0.03916621110353027,-0.017966453960288717,0.0052247435882021,-0.026424499995521912
cost_driving_total,0.012402334517290553,-0.09163885419563589,0.001005828600526946,0.07823069216752838

# elasticity
,walk,cycle,pt,drive
age,0.17267639159889897,-0.08231459444189793,-0.1144675971250617,0.1424552570202501
distance,-2.30651229330786,1.651254147300744,-1.335168038037724,-0.8221412916927803
dur_walking,-3.130784593215564,-2.2691635601833067,-3.972298657667427,1.3962110007244046
dur_cycling,1.2462943352195572,0.6084526511869377,1.5592673974902176,-0.14566512661932127
dur_pt_access,0.5722433138326956,-0.8715240914906273,-0.21850381332204358,0.31771224809819376
dur_pt_inv,0.7542013017058319,-0.4597767976383865,0.6609360679813575,0.47245023586945945
dur_pt_int_total,-0.022988919667498622,-0.38219278897683684,-0.2230861391808592,0.0449043412348453
pt_n_interchanges,-0.06737177293949093,-0.1850978058408967,-0.2939713334476873,0.028353472526844465
dur_driving,0.5556376661383248,1.7616362972992228,1.8156084626295454,-0.8225894472651402
cost_transit,0.4357450221938285,0.13104856426657135,0.36983177446302484,-0.1140286585764082
cost_driving_total,-0.04914166135882023,-0.0027669553122899346,-0.10978058367555907,-0.3649371194850811

# market share
,mean
walk,0.1579899787902832
cycle,0.3503509759902954
pt,0.021806851029396057
drive,0.4698490798473358

# value of time of driving
,VOT_drive
VOT_drive,4.558079253607697

# value of time of pt
,VOT_pt
VOT_pt,-4.8261076959158125

