# overall_metrics
,overall
accuracy,0.683548632218845
macro_f1_score,0.5099590296210403
macro_recall,0.5043935348308531

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6835294117647058,0.13157894736842105,0.6729583975346687,0.6974722266945741
recall,0.4961571306575576,0.017421602787456445,0.7355015261551415,0.768493879723257
f1-score,0.5749628896585849,0.030769230769230767,0.7028413376917275,0.7312626603646184
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2324,15,875,1470
cycle,126,15,412,308
pt,465,68,6988,1980
drive,485,16,2109,8664

# prob_derivative
,walk,cycle,pt,drive
age,0.003693913271294684,0.0020901554509697947,0.045658723282442464,-0.05144279060821034
distance,-0.29554475138933917,-0.0014452947859687777,0.3991641654192947,-0.10217411817483699
dur_walking,-0.5626094235869754,-0.052837426139544785,-0.04811436898147727,0.6635612203745045
dur_cycling,0.10839347418751681,0.030437603240406133,-0.0038992590817248187,-0.1349318174896491
dur_pt_access,0.033256183275264736,0.0038961754614330792,-0.05675903669824962,0.01960667990487557
dur_pt_inv,0.0036106170229227392,0.014545291550160632,-0.08043654281816037,0.06228063452746578
dur_pt_int_total,-0.004612486801151414,-0.012933890641562978,-0.01934116971088662,0.036887546721607635
pt_n_interchanges,0.06839414465783526,-0.005125675672082813,-0.07513961652399231,0.011871147180291112
dur_driving,-0.022577146697450846,0.016114581435611126,0.22106265368968714,-0.2146000886550831
cost_transit,0.0333625541549653,0.006599309763619862,-0.027239843305698497,-0.012722021291689842
cost_driving_total,-0.0047349248714626995,-0.0040395217858265565,0.011361206749171935,-0.0025867608939272907

# elasticity
,walk,cycle,pt,drive
age,0.03543558233639585,-0.37650071718824807,0.24370359460378432,-0.3101154820511117
distance,-1.528514906681905,-0.7353797234695456,1.6286228040768598,-0.9173555080087681
dur_walking,-3.6213529768458534,-4.611464418933461,-2.114351499130424,1.3673203237660558
dur_cycling,1.14051619510506,1.7626133318248127,0.48092191874599716,-0.05648677840839226
dur_pt_access,0.8571699397461603,0.1805251836707111,-0.8085803099909749,0.19198867112576565
dur_pt_inv,0.5205832063221136,0.46272814968761783,-0.3792582259011532,0.4696955223317923
dur_pt_int_total,-0.16906004957946075,-0.4165602446599363,-0.23740172190471073,0.08669026792251486
pt_n_interchanges,0.16660614857658623,0.24434223091957966,-0.0317964551718902,0.030060099348292298
dur_driving,0.3149089226602563,1.494683786831569,1.6369778806931072,-1.0141928403644556
cost_transit,0.31275221038007495,0.30979880921230646,0.17522541675836087,-0.2443727593966219
cost_driving_total,-0.003986397072861496,-0.09350951640764843,0.04955478088390398,-0.3144043922100416

# market share
,mean
walk,0.14086593687534332
cycle,0.02111738733947277
pt,0.38680610060691833
drive,0.45120835304260254

# value of time of driving
,VOT_drive
VOT_drive,-13.837817701208865

# value of time of pt
,VOT_pt
VOT_pt,20.510626085352417

