# overall_metrics
,overall
accuracy,0.6682864741641337
macro_f1_score,0.550216671644973
macro_recall,0.5732552006060981

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5881797857555388,0.08788311826920356,0.7811080557671455,0.7644810523263806
recall,0.711400512382579,0.2391405342624855,0.6113461740869383,0.7311335816923896
f1-score,0.6433657565978722,0.1258754069509454,0.6849929469039708,0.7466325761271035
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3332.2,380.0,270.3,701.5
cycle,186.1,205.9,234.9,234.1
pt,906.9,1171.3,5808.4,1614.4
drive,1249.7,653.4,1128.1,8242.8

# prob_derivative
,walk,cycle,pt,drive
age,0.012049513397156963,0.03256996748956998,-0.0011586995413614327,-0.04346078081979489
distance,-0.19599992597202986,0.09428527523020913,0.06908960945434503,0.032625040709663225
dur_walking,-0.3074147510628041,-0.30044811338349947,0.17787776572961472,0.42998510001334117
dur_cycling,-0.019509686998291476,0.01102722624370711,0.05047941907301077,-0.04199695799358518
dur_pt_access,-0.002434507135102984,0.04592923170353924,-0.06819613260713128,0.024701407695360816
dur_pt_inv,-0.04036006843969414,0.0811885477877151,-0.06730792422105558,0.026479444623501092
dur_pt_int_total,0.12426792397759663,0.3101574751409043,-0.15215979129235088,-0.2822656096225334
pt_n_interchanges,-0.06994987913161295,-0.1948119725330833,0.06019579880452283,0.20456605370194236
dur_driving,0.017875250714594094,0.04755835013906535,0.12981512080352658,-0.19524872144175084
cost_transit,0.047208329924310795,-0.054860483993406546,-0.034941900048156296,0.042594054532906094
cost_driving_total,0.10394567975199016,0.23652379111859356,-0.061089873089213,-0.2793795992952916

# elasticity
,walk,cycle,pt,drive
age,-0.08862037101970983,-0.48459517817089826,0.01855582283997151,0.19111123470739466
distance,-0.34438483478970844,0.6346361862515326,0.2114991624665892,-0.11155377675839796
dur_walking,-2.0349699430139196,-2.9862014817601383,0.35656508959611855,1.2161285933676853
dur_cycling,-0.006683329883039795,0.14545124193085152,0.2485375642336397,-0.17046271353160763
dur_pt_access,0.11252254977543297,0.2990853872596904,-0.6358846382734804,0.19439451069717836
dur_pt_inv,0.028490224730089917,0.4278807205454854,-0.39617420582364904,0.15368331496222562
dur_pt_int_total,0.15477212925220038,0.35680324304985556,-0.14993356276349357,-0.030060995127338123
pt_n_interchanges,-0.394542585782803,-0.6372993537211611,0.04169781599397562,0.21907563668022517
dur_driving,0.17899397537580952,0.4737070073708423,0.7321123250943934,-0.7899626218640396
cost_transit,-0.2250123716342254,-0.6016780162537051,0.018811455647571813,0.20102182314380734
cost_driving_total,-0.002879019708693673,-0.17384153540098524,0.18361222091217208,-0.013354127059500474

# market share
,mean
walk,0.1915024772286415
cycle,0.15810218825936317
pt,0.2942389577627182
drive,0.3561565220355988

# value of time of driving
,VOT_drive
VOT_drive,-12.193287189828828

# value of time of pt
,VOT_pt
VOT_pt,-30.44510378403987

