# overall_metrics
,overall
accuracy,0.6780395136778116
macro_f1_score,0.5523593271165175
macro_recall,0.576227765038573

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5511645379413974,0.09778597785977859,0.7989552449527036,0.7630522088353414
recall,0.7830913748932536,0.18466898954703834,0.5956215135248921,0.7415291821891077
f1-score,0.6469706323308934,0.1278648974668275,0.6824650265315968,0.7521367521367521
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3668.0,189.0,236.0,591.0
cycle,236.0,159.0,224.0,242.0
pt,1107.0,972.0,5659.0,1763.0
drive,1644.0,306.0,964.0,8360.0

# prob_derivative
,walk,cycle,pt,drive
age,0.009123002727833226,0.028209637413757368,-0.001595707990077756,-0.035736932248430386
distance,-0.22615604736348113,0.05293531953396515,0.06349625849725603,0.10972447264426456
dur_walking,-0.3330588870960131,-0.2108571256682429,0.1563395697739771,0.3875764489286545
dur_cycling,-0.0025484890762148375,0.00712654497411394,0.04708464141892936,-0.051662697866674906
dur_pt_access,-0.011176236438874802,0.04352726740013682,-0.05893396502603314,0.02658293430437422
dur_pt_inv,-0.05064366024611167,0.08232722972037232,-0.05882687838631549,0.027143308954455114
dur_pt_int_total,0.1213080011128643,0.24858310290236177,-0.12954243876776955,-0.2403486673637403
pt_n_interchanges,-0.07700606323995225,-0.15709841935537266,0.04379272243447696,0.1903117617069563
dur_driving,0.028965819721429222,0.041475409606861205,0.13064187472504007,-0.20108310710861352
cost_transit,0.05664620127055021,-0.034411381922048095,-0.03290561949080204,0.01067080110749658
cost_driving_total,0.11255984620885236,0.18782537629207935,-0.048541697221989095,-0.25184352816794864

# elasticity
,walk,cycle,pt,drive
age,-0.05205551190507244,-0.26793234807421784,-0.010603487964759978,0.22805108710163285
distance,-0.5515930386090172,0.42393174639091374,0.15833822396759797,0.14933628932683535
dur_walking,-1.8693931745916716,-2.4236736032445156,0.36503976163017404,1.096201695097602
dur_cycling,0.01192913956166683,0.012541691953211398,0.2502677373524876,-0.2569613374784261
dur_pt_access,0.03238781545337571,0.3978047021453731,-0.5814900041161728,0.2010053514030803
dur_pt_inv,-0.025189841291850482,0.5471211643066786,-0.3618845187798403,0.0829397950308852
dur_pt_int_total,0.11325267821793006,0.2827326865737384,-0.14951302470319403,-0.0030211599577187383
pt_n_interchanges,-0.35960787046136866,-0.5402003608888251,0.02620832587030647,0.1977071388861149
dur_driving,0.202110965639304,0.40034049253624615,0.7779933438117986,-0.8398735371024475
cost_transit,-0.08660164606812129,-0.424739618142431,-0.004179347583920134,0.03703703621431982
cost_driving_total,0.0027375956529889704,-0.2104822580984437,0.14927383179997525,0.01135643978953636

# market share
,mean
walk,0.22288769483566284
cycle,0.13372398912906647
pt,0.2785452604293823
drive,0.3648427426815033

# value of time of driving
,VOT_drive
VOT_drive,9.71429145787164

# value of time of pt
,VOT_pt
VOT_pt,-0.9485404308697055

