# overall_metrics
,overall
accuracy,0.6912613981762918
macro_f1_score,0.5242811509149696
macro_recall,0.5162237079424765

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6689225771521387,0.7094572635684108,0.17486338797814208,0.6919467151074781
recall,0.5275405636208369,0.689295863593306,0.03716608594657375,0.8108923186091893
f1-score,0.5898782525662449,0.699231262011531,0.06130268199233716,0.7467124070897656
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2471,738,18,1457
cycle,542,6549,112,2298
pt,144,370,32,315
drive,537,1574,21,9142

# prob_derivative
,walk,cycle,pt,drive
age,0.0032208392408717055,0.04075865909817888,0.0056803217292674514,-0.04965982044309062
distance,-0.3219559081350902,0.30064862552636884,0.0032971384647086017,0.01801014374724457
dur_walking,-0.5155078624930858,0.023802938476516357,-0.040222836215255374,0.5319277589618876
dur_cycling,0.0909181140469517,0.006753485277364769,0.008718146523189748,-0.10638974542074305
dur_pt_access,0.05435756191533532,-0.08575302199681573,0.001645543223944229,0.029749917456529766
dur_pt_inv,0.007439656268314752,-0.07672552232263036,0.014649541109808014,0.05463632654177016
dur_pt_int_total,0.050992165900278746,-0.04019056943703368,0.002306365124533187,-0.013107962284483415
pt_n_interchanges,0.005229043158956777,-0.0313278056188805,-0.008382471376450438,0.03448123343322482
dur_driving,-0.04714953646159322,0.19416416754238636,0.019082355253447605,-0.16609698707076692
cost_transit,0.04664103062060871,-0.030500911028391687,0.012274774154728668,-0.028414893795334316
cost_driving_total,-0.02610962986297987,0.005890879998046399,-0.012733518227440233,0.03295226803279332

# elasticity
,walk,cycle,pt,drive
age,0.20716419534539524,0.03508960371904057,0.1552439578777118,-0.05289112570499746
distance,-1.3848573362398153,1.0771671360616053,-0.6260285797841084,-0.629346544703003
dur_walking,-2.8752537498393353,-1.3165544522352224,-3.91375693456393,1.622144221412312
dur_cycling,0.9202648590900839,0.45275307404163984,1.2907022548139857,-0.2575146185709642
dur_pt_access,0.5130042530679713,-1.109957634346032,-0.7197776352459967,0.3152043199110083
dur_pt_inv,0.5790339598055367,-0.4269496038426077,0.5787751576428595,0.3676611783564402
dur_pt_int_total,0.03435006626824029,-0.16830997237977732,-0.33120059115634015,0.025212923255837516
pt_n_interchanges,-0.2038110285689464,-0.15572279273384682,-0.5792611098459213,-0.02283031168836961
dur_driving,0.12049038874246337,1.429419795374898,1.7947852506129562,-1.0715927684260727
cost_transit,0.4945562178606156,0.16475486739985373,0.8211936376000325,-0.28126168182201194
cost_driving_total,-0.1498252897798524,0.013570381219074444,-0.20997468740177985,-0.3073914266663702

# market share
,mean
walk,0.1570519506931305
cycle,0.35102030634880066
pt,0.017039785161614418
drive,0.47488799691200256

# value of time of driving
,VOT_drive
VOT_drive,-17.0060057995062

# value of time of pt
,VOT_pt
VOT_pt,79.06793251051796

