# overall_metrics
,overall
accuracy,0.67830547112462
macro_f1_score,0.5212502857050847
macro_recall,0.5171125313788935

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6451691409101972,0.10979228486646884,0.6651906045437043,0.7187010273376284
recall,0.5659692570452605,0.0429732868757259,0.7272918640143143,0.7322157175802732
f1-score,0.6029796428977596,0.061769616026711195,0.6948564533159033,0.7253954305799649
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2651,21,873,1139
cycle,165,37,382,277
pt,560,216,6910,1815
drive,733,63,2223,8255

# prob_derivative
,walk,cycle,pt,drive
age,0.004983595588341372,0.010193415891719699,0.039382478049864195,-0.05455948628815207
distance,-0.37871126153639345,-0.007341436885862069,0.42236130610743877,-0.03630861133223319
dur_walking,-0.49202860881082583,-0.0453603767206994,-0.014309507700679827,0.5516984895156292
dur_cycling,0.07925995360200487,0.03182970982470893,0.03427411369493652,-0.14536377820032811
dur_pt_access,0.048835017205150065,0.0021747713437521255,-0.07613741518897982,0.025127627502828244
dur_pt_inv,-0.005474631830544053,0.010316161246693267,-0.10428841325446582,0.09944688534990408
dur_pt_int_total,0.019397999369993257,-0.006435926631495684,-0.005731716823648243,-0.007230356825232109
pt_n_interchanges,-0.0003995168279387605,-0.015169437452777358,-0.08862397533383223,0.10419292889321377
dur_driving,-0.0011033413506553412,0.024128964049256414,0.23007444695791543,-0.2531000698777366
cost_transit,0.06496347554592724,0.02086998989420969,-0.046910467127777515,-0.03892299595590255
cost_driving_total,-0.021058011443839814,-0.005268100265449333,-0.06226457762630396,0.08859068928310133

# elasticity
,walk,cycle,pt,drive
age,0.6599769880279294,0.5909250611850364,0.09765286684090309,0.09352770081104006
distance,-2.0708779252477094,-1.0816213294032648,1.5721445023747889,-0.7406880777993453
dur_walking,-3.0540918389140086,-3.5490342031090085,-1.6019579063858989,1.204449454415041
dur_cycling,1.4942306555543334,2.390038373002397,0.627422856582919,-0.03304899633362667
dur_pt_access,0.6971329156469078,-0.49562118369190056,-1.1612022687524406,0.17579302306172703
dur_pt_inv,0.3348029373656369,-0.19064144601772326,-0.7751819922085716,0.3122655829290157
dur_pt_int_total,-0.25843424819809957,-0.7566993514078805,-0.41166372633957954,0.0754141266718216
pt_n_interchanges,0.20484203724273967,0.18191421344927072,-0.1811579413579286,0.06617073841359734
dur_driving,0.28646162664878344,1.2123899299932188,1.7401711364897317,-0.982710722963464
cost_transit,0.8089060752537246,0.9792334565954688,0.13036714839507813,-0.21755634512280156
cost_driving_total,-0.09120470777637545,-0.2419505396150386,-0.0755399853362395,-0.23021118772246904

# market share
,mean
walk,0.16377300024032593
cycle,0.029295599088072777
pt,0.38851961493492126
drive,0.41841262578964233

# value of time of driving
,VOT_drive
VOT_drive,13.271319766126338

# value of time of pt
,VOT_pt
VOT_pt,2.8558889958727445

