# overall_metrics
,overall
accuracy,0.6857142857142857
macro_f1_score,0.531822464953414
macro_recall,0.5247579290953753

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.65185546875,0.1320754716981132,0.7094246698007611,0.6982745219959583
recall,0.5700256191289497,0.06504065040650407,0.6670876749815808,0.796877771864467
f1-score,0.6082004555808657,0.08715953307392997,0.687605098996474,0.744324772162386
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2670,32,658,1324
cycle,172,56,340,293
pt,619,279,6338,2265
drive,635,57,1598,8984

# prob_derivative
,walk,cycle,pt,drive
age,0.006888614580767336,-0.000992431166831635,0.03750254370861185,-0.043398728781891174
distance,-0.3233417801115456,0.00011901055282298642,0.2631757754011348,0.06004699317743874
dur_walking,-0.4624602517856538,-0.059579119041591376,0.04341286135260495,0.4786265104709345
dur_cycling,0.052630302875288235,0.029016763756379894,0.008818284342392358,-0.09046535226636974
dur_pt_access,0.018786915734493568,0.001176216173390745,-0.03571018602320373,0.015747054173009152
dur_pt_inv,0.008138297717812795,0.019300843775843315,-0.07199937243937747,0.04456023157992819
dur_pt_int_total,0.005226479929900892,-0.002750588461471934,0.00492119080252096,-0.0073970829159509775
pt_n_interchanges,0.01268757858494204,-0.005283514819790785,-0.017716903272695515,0.010312840464928329
dur_driving,-0.021846836098715114,0.01772254554612425,0.18207025519970743,-0.17794596579772795
cost_transit,0.03994173176936742,0.014980763278458363,-0.027388860804765096,-0.02753363373382213
cost_driving_total,0.0521120967359718,0.006087333963424734,-0.033561862748183034,-0.02463756817234856

# elasticity
,walk,cycle,pt,drive
age,0.07067254271915306,-0.8512636727871754,-0.09816544266159091,-0.08198109582062174
distance,-1.3609391956693508,-0.8315253815447107,0.9642776405145916,-0.44849151355653655
dur_walking,-2.841719086841583,-5.252940646501237,-1.3900203222493261,1.3660375446422086
dur_cycling,0.7216430412707593,1.7810699485292207,0.4892200010984302,-0.12229957815157864
dur_pt_access,0.28487867854204935,-0.3568440066811114,-0.7214878730471636,0.11023939357735696
dur_pt_inv,0.7262025533825764,1.1576917560146165,-0.5098100994756987,0.45867014866549066
dur_pt_int_total,-0.1034727125285585,-0.6350064882013629,-0.33014345024206854,0.10485952528380937
pt_n_interchanges,0.03617658299636651,-0.011619852506389612,-0.08628076280375348,-0.08504158501137629
dur_driving,0.15673244606391865,1.4823548344873332,1.6086036740213463,-1.148656881005451
cost_transit,0.3201891504147063,0.9441362005962222,0.15512601324588265,-0.17090263756879456
cost_driving_total,-0.08952116549690106,-0.13265605928417953,0.07170120279355749,-0.31795067579164044

# market share
,mean
walk,0.1688753217458725
cycle,0.02682080864906311
pt,0.33725351095199585
drive,0.4670470952987671

# value of time of driving
,VOT_drive
VOT_drive,8.339277038731012

# value of time of pt
,VOT_pt
VOT_pt,4.172301815256189

