# overall_metrics
,overall
accuracy,0.6903875379939209
macro_f1_score,0.5396073397668004
macro_recall,0.5417203175187612

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6115766907035666,0.7281355932203389,0.1075050709939148,0.7205807867634645
recall,0.6699402220324508,0.6782443953268077,0.06155632984901278,0.7571403228667731
f1-score,0.639429444727458,0.7023050514958313,0.07828655834564253,0.7384083044982699
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3138,442,101,1003
cycle,831,6444,200,2026
pt,198,329,53,281
drive,964,1635,139,8536

# prob_derivative
,walk,cycle,pt,drive
age,0.013810003951369073,0.0017861440647276474,0.013837255722751539,-0.02943340305540103
distance,-0.5087373549034593,0.4124996778437197,0.014451402877587375,0.08178627454742009
dur_walking,-0.5376432334099089,-0.060856130331996584,-0.05812124943985523,0.6566206088032492
dur_cycling,0.02749540191647503,0.09993376576063279,-0.012502551778021004,-0.11492661593420776
dur_pt_access,0.011941150368776729,-0.05911346291421867,0.011410440190786164,0.03576187325810767
dur_pt_inv,-0.009037652711737431,-0.07795223179381416,0.03182042791205441,0.05516945854688209
dur_pt_int_total,0.08193744977553391,-0.03371964201647117,0.005493296974609453,-0.05371110523254929
pt_n_interchanges,-0.04571083252172427,-0.038689712105661515,-0.013538700146805272,0.09793924477356176
dur_driving,0.11784070831442535,0.13674888424588033,0.011541297538962254,-0.2661308915088013
cost_transit,0.0016507270832055053,-0.023556369932539175,0.026199033683584734,-0.004293389775193075
cost_driving_total,-0.011863921415625842,-0.037377710380833366,-0.01983665491859885,0.06907828454757892

# elasticity
,walk,cycle,pt,drive
age,-0.03784983066829238,-1.0510444682741653,-0.3083121290500131,0.14614046953829493
distance,-1.292036294983298,2.168733713831215,0.6064449414568364,-0.6219675570970437
dur_walking,-3.1210070303753286,-2.005829401965029,-4.196215458933984,1.7844406558541943
dur_cycling,0.31349399114827897,1.1878063622793424,-0.35051583551318066,-0.6303695639140742
dur_pt_access,0.24959120379162794,-1.311078554594899,0.21595845184251336,0.580411753636869
dur_pt_inv,-0.02887379274200729,-0.8564653005306163,-0.20011703648514742,0.7153956551801842
dur_pt_int_total,0.04607739148665866,-0.24809060610104386,0.15391467936207287,0.023992583644962966
pt_n_interchanges,-0.25136869127329914,-0.34347844613734524,-0.024587750279963096,0.07483141158059346
dur_driving,1.3385266414871666,1.9154746881222877,0.930773066417423,-1.7511840633297817
cost_transit,-0.0951114547973685,-0.13308603251657883,0.07463926239404005,-0.3782917232300307
cost_driving_total,-0.2360989036921696,-0.029389576945306074,-0.39955126429049076,-0.2568156128205914

# market share
,mean
walk,0.19353754818439484
cycle,0.33899807929992676
pt,0.03182030841708183
drive,0.43563568592071533

# value of time of driving
,VOT_drive
VOT_drive,0.28692645138685086

# value of time of pt
,VOT_pt
VOT_pt,2.6637586759512257

