# overall_metrics
,overall
accuracy,0.67959726443769
macro_f1_score,0.5358340950934771
macro_recall,0.5399836468820733

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5982310876928867,0.10880829015544041,0.7044798460387042,0.7274697489615315
recall,0.6786934244235696,0.07317073170731707,0.6935059467424481,0.7145644846549584
f1-score,0.6359271854370874,0.0875,0.6989498249708285,0.7209593699659925
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3179,92,456,957
cycle,199,63,340,259
pt,789,321,6589,1802
drive,1147,103,1968,8056

# prob_derivative
,walk,cycle,pt,drive
age,0.012399128021482207,0.018978144250514268,0.004012624826714571,-0.03538989495773292
distance,-0.4982322182963251,0.027214636731595403,0.38085835737036833,0.09015922083232039
dur_walking,-0.5788728319451596,-0.09575291142711485,0.10301929931578688,0.5716064428156988
dur_cycling,0.026180265380394082,0.008943894431381142,0.05212652335241248,-0.0872506826688957
dur_pt_access,0.02652289573430226,0.009888872414856368,-0.058226127971796104,0.021814357011315257
dur_pt_inv,-0.006771404361884023,0.03371101563814847,-0.06948530866618893,0.04254569562491293
dur_pt_int_total,0.05359177261517596,0.0347224956859288,-0.05239835019943795,-0.035915917513205435
pt_n_interchanges,-0.019574407400666367,-0.037047823953306414,-0.008099902815638188,0.06472213419276875
dur_driving,0.09050949558989486,0.03517759675679297,0.11274649310758052,-0.23843358544400328
cost_transit,0.029902533906610778,0.022313128685460204,-0.015329781450312443,-0.0368858801944557
cost_driving_total,-0.10096743981976922,-0.05530733710237173,-0.06894757036599133,0.2252223465018223

# elasticity
,walk,cycle,pt,drive
age,-0.045275734146093045,0.29693562120543804,-0.1827730223748564,-0.0712344719712002
distance,-0.9950547962412486,0.5404037576736772,1.9968743822897603,-0.37379593489307217
dur_walking,-3.0732027957608095,-3.3770215172688705,-0.6868153879689953,1.3124788312005282
dur_cycling,0.41179118173129214,0.2640278614484863,0.5217808066614033,-0.25616448104185363
dur_pt_access,0.27157491716315324,-0.10668149764797345,-1.1759152563417776,0.3806569873451589
dur_pt_inv,0.0778731750687043,0.4271263353980292,-0.46660284311473615,0.48038858668454926
dur_pt_int_total,-0.0541591266836978,-0.17305208353799345,-0.36635845690311997,0.15041953174010075
pt_n_interchanges,-0.022035650249017644,-0.057181369720915545,-0.26370247125761376,0.0008630943083693405
dur_driving,0.9758433315333608,1.1060182474918776,1.27787895614743,-1.5596506634205154
cost_transit,0.02272344169026133,-0.04820289113995441,-0.2000805159879902,-0.4426081611919248
cost_driving_total,-0.36372252295016333,-0.48611607121772654,-0.1809730232241894,-0.20027734982854864

# market share
,mean
walk,0.196071058511734
cycle,0.03846285119652748
pt,0.3556230366230011
drive,0.4098362326622009

# value of time of driving
,VOT_drive
VOT_drive,-18.03826648697536

# value of time of pt
,VOT_pt
VOT_pt,18.561795597266055

