# overall_metrics
,overall
accuracy,0.6910714285714286
macro_f1_score,0.5327460509460369
macro_recall,0.5304045673445767

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6161400512382579,0.733539707107989,0.15467625899280577,0.7021375106103867
recall,0.6161400512382579,0.6484580570466266,0.04994192799070848,0.8070782331027142
f1-score,0.6161400512382579,0.6883798882681563,0.07550482879719052,0.750959435480543
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2886,435,23,1340
cycle,930,6161,186,2224
pt,197,325,43,296
drive,671,1478,26,9099

# prob_derivative
,walk,cycle,pt,drive
age,0.009169991895447102,0.025769407579688843,0.005850064001825532,-0.04078946351242839
distance,-0.2843090404182785,0.28361115088888894,-0.0008772820583981256,0.0015751715030021133
dur_walking,-0.4118043398264596,-0.026494363549766926,-0.05368679874605113,0.49198550584002004
dur_cycling,0.05885273602208598,0.02422566592664227,0.028452631674947035,-0.11153103360573349
dur_pt_access,0.018024004451019024,-0.04547432974924084,0.0039384672016899575,0.023511858180518607
dur_pt_inv,-0.016066273446282864,-0.04634009621855884,0.017475172819219648,0.044931197122677125
dur_pt_int_total,0.02862846224522064,-0.005058036666643926,-0.0012709300191369964,-0.02229949549017363
pt_n_interchanges,0.005062107114737558,-0.0703156350454556,-0.005188421823161531,0.0704419493566267
dur_driving,-0.019554351382333086,0.16614237017526395,0.018784919549004343,-0.16537293960639504
cost_transit,0.039227347727329574,-0.0046849418004013986,0.004841349202335459,-0.03938375744568297
cost_driving_total,0.006071376383898366,-0.03732863531541679,-1.637520321433376e-05,0.03127363412502733

# elasticity
,walk,cycle,pt,drive
age,0.48388076757066734,0.17531075077723698,0.5460447172158363,0.14058719400636138
distance,-1.6969055969191937,1.3817931563258734,-1.3310899855104226,-0.5847939559498928
dur_walking,-3.1687942906218267,-2.2664102180156727,-4.650822043648389,1.2375820231703998
dur_cycling,1.1800775366800809,0.8787661452636725,2.168254933316511,-0.13153935902206293
dur_pt_access,0.563442589221193,-0.8673069439661979,0.23349465533334085,0.16762168317556433
dur_pt_inv,0.7818800966209003,-0.30284845991395704,1.1981774163296242,0.29368891891495275
dur_pt_int_total,-0.18389473008760918,-0.3952609638672671,-0.45828598987184,0.0684887755627838
pt_n_interchanges,0.024126155807440274,-0.29728387054719757,-0.192844381005357,0.08153901294031539
dur_driving,0.12194536276327335,1.8086968288264091,1.2473666597683988,-0.8666987691836942
cost_transit,0.43881918852550716,0.464974769362915,0.60446810076299,-0.21949076832459194
cost_driving_total,-0.07729083621303227,0.015327710269168937,-0.18923884044846317,-0.2851803856779088

# market share
,mean
walk,0.18600715696811676
cycle,0.3151642978191376
pt,0.024835310876369476
drive,0.473990261554718

# value of time of driving
,VOT_drive
VOT_drive,34.24533774399863

# value of time of pt
,VOT_pt
VOT_pt,-0.9746624530536419

