# overall_metrics
,overall
accuracy,0.683548632218845
macro_f1_score,0.509112479585926
macro_recall,0.5078829912428353

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6558237145855194,0.12698412698412698,0.6722705314009662,0.704836709384043
recall,0.533731853116994,0.009291521486643438,0.7323439637932849,0.756164626574419
f1-score,0.5885122410546139,0.017316017316017316,0.7010226185078837,0.7295990414651888
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2500,10,882,1292
cycle,143,8,415,295
pt,525,35,6958,1983
drive,644,10,2095,8525

# prob_derivative
,walk,cycle,pt,drive
age,-0.0053460805610964154,0.0009128814500257705,0.04203851822447125,-0.03760531771318033
distance,-0.34096550333623676,-0.0032022505887250073,0.36382367698001333,-0.019655928916018677
dur_walking,-0.46134768694441375,-0.038496563724202786,-0.08236460417117937,0.5822088503373738
dur_cycling,0.06561696250512451,0.01946919015385256,0.06772387382795544,-0.15281002535243676
dur_pt_access,0.0331720743430282,0.004810266845448544,-0.07480165420082686,0.03681931474956954
dur_pt_inv,-0.00879000919201085,0.01017973030685504,-0.05082535468127305,0.049435632178572414
dur_pt_int_total,0.0005547588248357402,-0.0019087924168647125,-0.013155254565635804,0.014509288987615202
pt_n_interchanges,0.025049049204634015,-0.006650830974755847,-0.08714294932513621,0.06874473000420793
dur_driving,-0.035793638413560425,0.01757759491686293,0.22254555004809642,-0.2043295071091468
cost_transit,0.03791739347849555,0.0077112838555683854,0.017813829503233465,-0.06344250700570972
cost_driving_total,0.031392661413616026,0.0002609685528889701,-0.011477184719377741,-0.02017644411334876

# elasticity
,walk,cycle,pt,drive
age,-0.13654101103469377,-0.1703302890257642,0.10163590551047691,0.08435724180691356
distance,-1.9551567805864698,-1.1064486864639453,1.4294147990476413,-0.5967264280786693
dur_walking,-2.3204381432721517,-3.373116937699182,-1.9216270596769742,1.2652426334496594
dur_cycling,0.7415417980495337,1.4944600933391272,0.7931712208714501,-0.32144876192630023
dur_pt_access,0.6289328106320559,-0.06719413701512761,-1.145233886486651,0.3851271860734181
dur_pt_inv,0.6964570622321206,0.5704658848800233,-0.3817365214535249,0.4586329748267208
dur_pt_int_total,-0.07288766161030433,-0.32007143223065876,-0.3537754981423109,0.0979009711405133
pt_n_interchanges,-0.04416384507879944,-0.2658420013306039,-0.2001078634878215,0.007054033582327996
dur_driving,-0.04482236738369926,1.2234598586690293,1.6776937356628698,-1.1043659501087555
cost_transit,0.06883431151859269,0.3404710642129214,0.3370677630292147,-0.28946861236805055
cost_driving_total,-0.05536010364475324,-0.051919149607662064,0.06036134552268077,-0.2598453232622622

# market share
,mean
walk,0.16048532724380493
cycle,0.018719343468546867
pt,0.3844491243362427
drive,0.4363422989845276

# value of time of driving
,VOT_drive
VOT_drive,-36.377412795913244

# value of time of pt
,VOT_pt
VOT_pt,-0.7485003714713432

