# overall_metrics
,overall
accuracy,0.6811930091185412
macro_f1_score,0.5184476165213112
macro_recall,0.5179787221508763

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6301053317816034,0.6858094545864383,0.15248230353053452,0.7077342470440959
recall,0.5866994022203245,0.7112619724239554,0.029036004645760748,0.7449175093134647
f1-score,0.6053444651624256,0.6973140068117636,0.04678586485729641,0.7243461292537595
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2748.1,706.8,16.0,1213.1
cycle,647.3,6757.7,94.2,2001.8
pt,166.7,388.3,25.0,281.0
drive,823.6,2018.0,34.2,8398.2

# prob_derivative
,walk,cycle,pt,drive
age,-0.0026598865698688923,0.03285526376467606,0.004016014360750472,-0.03421139133824967
distance,-0.3462098349580564,0.34709935284016724,-0.0045976485253680045,0.003708131367269253
dur_walking,-0.5060175596365742,-0.013718812615506669,-0.040212863206275214,0.5599492362957423
dur_cycling,0.09711753655479546,0.029216815605553642,0.0198646490776713,-0.1461990010873792
dur_pt_access,0.03272592905449294,-0.05412160556191858,0.003507940310279668,0.017887736201605758
dur_pt_inv,0.0005877113914440804,-0.07472272108234287,0.011328583668628002,0.06280642569555837
dur_pt_int_total,0.02173836000610157,-0.022134887292764055,-0.0010804577358223934,0.0014769849470556166
pt_n_interchanges,0.014627249338440368,-0.060446792830216214,-0.005357325980210925,0.05117686932900604
dur_driving,-0.0190909678129412,0.19758666772007097,0.02001600057816576,-0.19851170024559261
cost_transit,0.043965639137429215,-0.015549448460533185,0.008084787961053387,-0.03650097912426751
cost_driving_total,0.016598245543838753,-0.02455561954285357,-0.0024505552536869986,0.010407928921104322

# elasticity
,walk,cycle,pt,drive
age,-0.007004942319932242,-0.13526769042388279,-0.5656776817622,0.05408566354950674
distance,-2.0571680446375016,1.4590748404450364,-1.3340492078429496,-0.8196842540570571
dur_walking,-3.46873102151648,-1.8412190838298566,-4.938188997787198,1.5169023210008035
dur_cycling,1.253912524686717,0.6885253654883227,2.0857147160998744,-0.21800766044406264
dur_pt_access,0.570606147179753,-0.9249580891802651,-0.23039694358480312,0.18646404395996688
dur_pt_inv,0.7075598324812281,-0.5874499160516273,0.5706271208084425,0.40746471963129943
dur_pt_int_total,-0.04265190473675462,-0.368211753939784,-0.40718566763219854,0.07259368624934225
pt_n_interchanges,-0.005242085704680301,-0.11856495678650525,-0.1330306751731368,-0.0015466791672075265
dur_driving,0.3472386632312883,1.7682473128141925,1.9961458274482111,-0.9997263538408501
cost_transit,0.37704053212044564,0.24404831046946182,0.6428254537986116,-0.29248118958400815
cost_driving_total,-0.10797593594782356,0.03972332383237121,-0.21351797535879413,-0.3548704823164223

# market share
,mean
walk,0.17746012508869172
cycle,0.3710745185613632
pt,0.017655830085277557
drive,0.43380631804466246

# value of time of driving
,VOT_drive
VOT_drive,1965.3387679274078

# value of time of pt
,VOT_pt
VOT_pt,-1.030435712322791

