# overall_metrics
,overall
accuracy,0.6831155015197569
macro_f1_score,0.5203524545843395
macro_recall,0.5180702915133215

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6318015489819943,0.7059057205402356,0.15500904716846192,0.6949202713859524
recall,0.5839880444064901,0.6746658246500368,0.03252032520325203,0.7811069717935073
f1-score,0.6055465908316459,0.6895697550596618,0.051228704129152945,0.7350647683168977
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2735.4,660.2,17.2,1271.2
pt,668.6,6410.0,119.4,2303.0
cycle,165.0,363.2,28.0,304.8
drive,772.8,1652.2,42.8,8806.2

# prob_derivative
,walk,pt,cycle,drive
age,0.0026676760357673217,0.024407606052913398,0.00611816555453142,-0.033193447444397325
distance,-0.3162953842290317,0.32622106025434194,0.0034063436781561697,-0.013332020834982533
dur_walking,-0.5075957552011194,-0.030305769229013728,-0.059119452892693915,0.5970209790569094
dur_cycling,0.07794022784601395,0.03714776054065361,0.02522067432271465,-0.14030866330675335
dur_pt_access,0.026770422364176573,-0.053600657961469525,0.0026973733024087177,0.024132862567675113
dur_pt_inv,-0.0006255246308756268,-0.07587171044456423,0.013593068862180873,0.06290416662568712
dur_pt_int_total,0.018007853745690448,-0.021926099074559766,-0.0004818057980862905,0.004400051494770287
pt_n_interchanges,0.013530412346803218,-0.057021030714821154,-0.007581268999671272,0.05107188750728013
dur_driving,-0.013305490556278386,0.20709001378805084,0.022537194873240518,-0.21632171902933725
cost_transit,0.03894088242771495,-0.02130241717556895,0.00504712035531892,-0.022685585280047157
cost_driving_total,0.009657016682858186,-0.04868207623882517,-0.005252697756520483,0.04427775748201153

# elasticity
,walk,pt,cycle,drive
age,-0.06789700454997041,-0.20475869439936356,-0.5268036780126624,0.104942340631162
distance,-1.7024643409390887,1.500519657342657,-0.8624899729373431,-0.7230480033263451
dur_walking,-3.5881566413596704,-1.8440352096504962,-5.6447503824309315,1.5149735824065422
dur_cycling,1.1468664109544815,0.6017352497538986,2.160863533367767,-0.1375993746829307
dur_pt_access,0.469655179981542,-1.0171568460106855,-0.4241530050305976,0.28555458836523295
dur_pt_inv,0.6929129918977288,-0.6111688354437443,0.6786394101366496,0.4839518327142442
dur_pt_int_total,-0.028535322223464464,-0.3695076213379994,-0.38482435412609395,0.0530217019291423
pt_n_interchanges,-0.04291033889782486,-0.15042681606768452,-0.21987106831721256,0.04489803628003422
dur_driving,0.254406417916615,1.7968202586743507,1.8410198116876695,-1.2519902907352272
cost_transit,0.4383418839604777,0.2210339319663359,0.6548522890130417,-0.2684418746182994
cost_driving_total,-0.07687043006256918,0.012817153589534403,-0.08302253896597521,-0.3186813149203332

# market share
,walk,pt,cycle,drive
market_share,0.17604105770587922,0.3443799793720245,0.02147747240960598,0.4580990791320801

# value of time of driving
,VOT_drive
VOT_drive,-17.281561366658213

# value of time of pt
,VOT_pt
VOT_pt,2.789609423070316

