# overall_metrics
,overall
accuracy,0.6836740121580548
macro_f1_score,0.521173300092201
macro_recall,0.5158473253829552

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6528137977839317,0.16082494971896302,0.6954580878700481,0.696920902728983
recall,0.5491246797608881,0.03983739837398374,0.6964424797389748,0.7779847436579741
f1-score,0.5942122280925799,0.06099529273179889,0.6953606965585891,0.7341249829858361
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2572.1,20.9,727.0,1364.0
cycle,156.3,34.3,366.1,304.3
pt,586.7,124.8,6616.9,2172.6
drive,644.5,41.1,1817.4,8771.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0042766732674108885,0.0031892632504148684,0.03706701957896428,-0.03597960956287063
distance,-0.334388257618243,-0.0003924056095257546,0.32925184344506814,0.0055288195819677395
dur_walking,-0.48628849586628403,-0.047332544383992065,-0.005804619396009841,0.5394256601026736
dur_cycling,0.0825795461940521,0.025032725609915076,0.021100182919619535,-0.128712454950202
dur_pt_access,0.033893601747511055,0.002225733907052753,-0.05874988847717965,0.02263055288906813
dur_pt_inv,-9.987220057490683e-05,0.012946444745335014,-0.07352400073589914,0.060677428240263544
dur_pt_int_total,0.009641801432429785,-0.0054394205530021375,-0.025087746541161363,0.02088536566832746
pt_n_interchanges,0.01973291501640039,-0.006713142076396007,-0.05405178851402475,0.041032016367324946
dur_driving,-0.014736418881292778,0.019272785928450713,0.19647355064034577,-0.2010099181821686
cost_transit,0.044384480714752865,0.008742024994388373,-0.02477126966780753,-0.028355236120871683
cost_driving_total,-0.0007477740222014946,-0.008058637445549395,-0.029339256336683665,0.03814566775292634

# elasticity
,walk,cycle,pt,drive
age,0.0039903115228891155,-0.49806064796469846,-0.08433591280974265,0.06123529388934922
distance,-1.8836226924285586,-1.3871834954145232,1.3253889107235606,-0.6944452990092195
dur_walking,-3.351989114076466,-4.976754133528685,-1.7778770123841414,1.3740333583800306
dur_cycling,1.3035113514094705,2.5272609765079204,0.6898885586443797,-0.1841019406245709
dur_pt_access,0.5801045031509408,-0.31834621014431663,-0.9935822783428438,0.2726565913798217
dur_pt_inv,0.714389651777245,0.7788196548296954,-0.5931569294950418,0.5217591589961896
dur_pt_int_total,-0.12016933882849655,-0.4625677124672626,-0.3480122146526124,0.07320174864782845
pt_n_interchanges,0.10359943618760113,0.0082717533961011,-0.0894873518492221,-0.019917006230030877
dur_driving,0.21048793025016846,1.5618559006296397,1.78705250914076,-1.168105731365548
cost_transit,0.35968237731342373,0.568854973073016,0.19795252298709623,-0.2364641582082238
cost_driving_total,-0.0658056734734378,-0.20834051292957514,0.00792586844968587,-0.3255745978835988

# market share
,mean
walk,0.164487586915493
cycle,0.019748049788177013
pt,0.3580495595932007
drive,0.4577117681503296

# value of time of driving
,VOT_drive
VOT_drive,-5.759464958445348

# value of time of pt
,VOT_pt
VOT_pt,13.779706482954142

