# overall_metrics
,overall
accuracy,0.6777393617021277
macro_f1_score,0.5570727517155536
macro_recall,0.573823207692626

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6313891513050732,0.09513834836301191,0.7670007307191898,0.7581829468981933
recall,0.6688941076003416,0.2368176538908246,0.657099252710241,0.732481816569097
f1-score,0.6472901557312586,0.13089690989460726,0.706868175369065,0.7432357658672833
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3133.1,421.8,379.7,749.4
cycle,163.1,203.9,261.7,232.3
pt,667.9,912.2,6243.1,1677.8
drive,1028.8,718.2,1269.0,8258.0

# prob_derivative
,walk,cycle,pt,drive
age,0.000287107044594594,0.0027256372498453032,0.004680600463971282,-0.007693345281853503
distance,-0.280494449862313,0.1050236836760428,0.11776747585217662,0.057703290717729
dur_walking,-0.39423843226010646,-0.2533533059339983,0.16515169328510104,0.48244004621442876
dur_cycling,-0.03767567283998869,0.019406026783319374,0.05058663660426515,-0.03231699035669665
dur_pt_access,0.005133181941109157,0.03928715482837579,-0.06584907741173698,0.02142874051310682
dur_pt_inv,-0.02530452703023072,0.06353724371414238,-0.05664209119699021,0.018409374664874852
dur_pt_int_total,0.10521844701828366,0.13684449177222777,-0.06148431172044036,-0.18057862727300517
pt_n_interchanges,-0.025971446316752394,-0.05494271192254403,-0.013283089170159907,0.0941972473447709
dur_driving,0.03868650623305447,0.051912209040050776,0.14160208918282885,-0.23220080471059723
cost_transit,0.01941912291416066,-0.04946016386343988,-0.02707112572895338,0.057112166844186234
cost_driving_total,0.08398164468113972,0.15245781644037584,0.0041931141957351325,-0.24063257582570094

# elasticity
,walk,cycle,pt,drive
age,-0.29560799987511804,-0.9577976832566866,0.021178048617361105,0.35942087451073096
distance,-0.4799691874521386,0.6669995214930651,0.33379279035370824,-0.16842055529028924
dur_walking,-1.8796372863000503,-3.1258345729228747,0.22371112342238114,1.347023973997583
dur_cycling,0.0007928961852076473,0.32896041462344083,0.2414294950000763,-0.1990592980602115
dur_pt_access,0.17528415048987914,0.41130524777161687,-0.6579874323287995,0.18312178061518508
dur_pt_inv,0.008727302210486974,0.4485964643115277,-0.36642197155481376,0.14395727175418693
dur_pt_int_total,-0.0536768642348142,-0.18408373164310973,-0.11145539265556534,0.09279269698217629
pt_n_interchanges,-0.12360696054391851,-0.13547155419334753,-0.01842760813553766,0.09584606408255383
dur_driving,0.2676864361842533,0.5001124410521895,0.7627607949537818,-0.8779954394705016
cost_transit,-0.25381377606103706,-0.5447887906205404,0.014422367308472855,0.31354936371987296
cost_driving_total,0.04657858194673407,-0.12249797856660907,0.1850233114848137,0.021844643985394024

# market share
,mean
walk,0.18251470625400543
cycle,0.13060214444994928
pt,0.3186094701290131
drive,0.3682732254266739

# value of time of driving
,VOT_drive
VOT_drive,13.683547637468322

# value of time of pt
,VOT_pt
VOT_pt,-135.72776254495832

