# overall_metrics
,overall
accuracy,0.6859042553191489
macro_f1_score,0.5117140145674155
macro_recall,0.5066049682117119

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6672374429223744,0.1,0.6753082823575104,0.7081072325261197
recall,0.4991460290350128,0.019744483159117306,0.7320282075570993,0.7755011530956183
f1-score,0.5710796287249634,0.03297769156159069,0.7025252525252524,0.7402734854578553
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2338,20,999,1327
cycle,143,17,416,285
pt,448,106,6955,1992
drive,575,27,1929,8743

# prob_derivative
,walk,cycle,pt,drive
age,0.0044833380517173334,0.001868496721084534,0.04220839626864193,-0.04856023181127382
distance,-0.31567061319701967,0.004940656125369988,0.4011266366531191,-0.09039668095825107
dur_walking,-0.5093922059540256,-0.05314902383289822,-0.0278426275637495,0.590383860685754
dur_cycling,0.05572904909821069,0.022012639847426633,0.020384533467802304,-0.09812622509798184
dur_pt_access,0.031988073213203655,2.5822046159755178e-05,-0.07236631230911321,0.04035241598767287
dur_pt_inv,0.01274475472708096,0.018186070968217085,-0.11887254083028759,0.08794171348473878
dur_pt_int_total,0.03628271172668963,-0.003700749308348125,0.006732743200335162,-0.03931470488770212
pt_n_interchanges,0.03138017973919133,-0.004931213895499694,-0.07911662836564767,0.05266766324123456
dur_driving,-0.024773553956993988,0.013477853206901352,0.23688432237524376,-0.22558862206985753
cost_transit,0.02264163693550969,0.007129294416995725,-0.020888273177422114,-0.00888266127947222
cost_driving_total,0.021909332320262872,-0.0029586248737005724,-0.012124040412657426,-0.006826667004771111

# elasticity
,walk,cycle,pt,drive
age,0.4956190390979543,0.27978437029486575,-0.1814077137373398,0.02429493231034778
distance,-1.9059463566927468,-1.1584744242970475,1.464389175516217,-0.8241619734360637
dur_walking,-3.7050807017799867,-5.511746899639142,-1.894607921934433,1.3221980972637848
dur_cycling,0.9286526346532228,1.92307790358974,0.5933117332452895,0.08759206174430993
dur_pt_access,0.5688383639355981,-0.44596820986986396,-1.0908949853709622,0.34000063593889274
dur_pt_inv,1.1566926395182593,1.4669216936286698,-0.539798714555877,0.6411776853203565
dur_pt_int_total,-0.2337505020496259,-0.614175853566943,-0.28222484403649784,0.014640432466210202
pt_n_interchanges,-0.03280102074547479,-0.11637195889638831,-0.19609754949446315,0.018901324654012338
dur_driving,0.29927958782770114,1.3599060035799533,1.763370035854426,-1.2228530553491006
cost_transit,0.32894711468946053,0.45325646291559146,0.10643853896982446,-0.2336294508499235
cost_driving_total,-0.11304215510659713,-0.27102381734039166,0.04758586344332871,-0.36320183263926314

# market share
,mean
walk,0.14928357303142548
cycle,0.01696353778243065
pt,0.3849092125892639
drive,0.44883960485458374

# value of time of driving
,VOT_drive
VOT_drive,38.0761405141747

# value of time of pt
,VOT_pt
VOT_pt,-8.28141660445174

