# overall_metrics
,overall
accuracy,0.6749240121580548
macro_f1_score,0.5227510782959324
macro_recall,0.5192563622535402

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6410684474123539,0.6490089769798241,0.16666666666666666,0.7277861445783133
recall,0.5738684884713919,0.7685506788759078,0.04878048780487805,0.6858257938619833
f1-score,0.6056100033795201,0.703739398612182,0.07547169811320753,0.7061832130788199
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2688,898,25,1073
cycle,500,7302,129,1570
pt,158,412,42,249
drive,847,2639,56,7732

# prob_derivative
,walk,cycle,pt,drive
age,-0.008510048754611442,0.015892970840707676,0.010758236218503085,-0.018141159227478214
distance,-0.3265999081972487,0.4246915204407917,0.014700325465478807,-0.11279193694125085
dur_walking,-0.5638169298685838,-0.04275840658458968,-0.07488907512584952,0.681464413587523
dur_cycling,0.12331874127574974,0.03693150817124616,0.03066925945707917,-0.19091950858513546
dur_pt_access,0.03588915269118651,-0.03767244995937887,0.002138448436422758,-0.00035515084408049006
dur_pt_inv,-0.017823925473479413,-0.06710951507633406,0.020302364926413765,0.06463107629896896
dur_pt_int_total,0.005199265108536591,-0.05258039741540467,0.0015291819707282028,0.04585195036218027
pt_n_interchanges,0.023855522973476387,-0.06882481604528348,-0.018540524076440655,0.06350981601105979
dur_driving,-0.025819530996713864,0.2273746263490422,0.024686418259449266,-0.22624151410612936
cost_transit,0.0589425744192618,-0.029545782776573035,0.00638785223672407,-0.0357846445334603
cost_driving_total,0.005936629502539067,-0.09998244365388487,-0.016525446804152317,0.1105712613746823

# elasticity
,walk,cycle,pt,drive
age,0.15052274325934106,-0.45365237517334794,0.015249990539636589,0.4105484367682485
distance,-2.164899854962577,1.4262220199025062,-1.2607123982740012,-1.3209114868105252
dur_walking,-2.9429697265355492,-1.411558161470083,-4.648658835595068,1.6245163889377168
dur_cycling,1.2164384887104407,0.6213053337875553,2.469435514088097,-0.23225723182387584
dur_pt_access,0.3602897452649112,-0.5177499077930403,-0.14639326454941412,-0.07221428058021079
dur_pt_inv,0.8827284214277045,-0.40082364291811445,0.9948015643333444,0.4010142530167512
dur_pt_int_total,0.05253727302611889,-0.2846740162360179,-0.13317968950925077,0.19735539443913488
pt_n_interchanges,-0.18557752662372992,-0.18243729857078336,-0.4905027345068098,0.009619342211368736
dur_driving,0.09942641697107045,1.420839944241374,1.3480253340462152,-0.9576786586629119
cost_transit,0.25135994186140287,0.09440807341371689,0.2480163735360449,-0.31554477878096926
cost_driving_total,-0.19765450961083392,-0.0479682285741073,-0.3443508231572909,-0.2458591089153563

# market share
,mean
walk,0.16826391220092773
cycle,0.41973206400871277
pt,0.023558761924505234
drive,0.38844236731529236

# value of time of driving
,VOT_drive
VOT_drive,1.3368817822204124

# value of time of pt
,VOT_pt
VOT_pt,-11.63532961289467

