# overall_metrics
,overall
accuracy,0.6749240121580548
macro_f1_score,0.5296932133320567
macro_recall,0.5282381490696042

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6146031746031746,0.711036712075733,0.10658307210031348,0.702155347702318
recall,0.6199829205807003,0.6482475528891696,0.07897793263646923,0.7657441901720774
f1-score,0.617281326389627,0.6781919286461487,0.09072715143428951,0.7325724468581613
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2904,513,35,1232
cycle,795,6159,413,2134
pt,190,307,68,296
drive,836,1683,122,8633

# prob_derivative
,walk,cycle,pt,drive
age,0.008511602790136024,0.02420912087075601,0.010557053278860095,-0.04327777576584276
distance,-0.3351631574699308,0.34555134580534747,-0.009955959343493572,-0.00043222697874972256
dur_walking,-0.45018719320232753,-0.01967737932987532,-0.040644338931087515,0.5105089124458423
dur_cycling,0.08470653927892155,-0.005848151670841711,0.03183935845771122,-0.11069774652938594
dur_pt_access,0.02248822329896117,-0.05837107318360791,0.0019059678798474815,0.03397688249204936
dur_pt_inv,-0.005643563035860627,-0.09275541436716768,0.0191973850250726,0.079201592562963
dur_pt_int_total,-0.0224834707359388,0.037105207003792016,-0.010469685922193887,-0.004152049883607976
pt_n_interchanges,0.007220895715875867,-0.04417804188063642,-0.022861480983377844,0.05981862821772328
dur_driving,-0.006019442106547248,0.1904862802128049,0.023968786940872296,-0.20843562481936137
cost_transit,0.048561938438631824,-0.026601050878722,0.021680059595771215,-0.04364094743756913
cost_driving_total,0.01158522373689017,-0.022230715994621345,0.0004067149791848403,0.01023877785088882

# elasticity
,walk,cycle,pt,drive
age,0.048120649847372965,-0.040818172565642095,-0.4871976215431953,-0.001240041576901934
distance,-2.1588022236788516,1.6488420321496118,-2.249691025052177,-0.5290105541777632
dur_walking,-2.4456145558626745,-1.8733951595508864,-3.767345557890782,1.2407776753240531
dur_cycling,0.960800514159265,0.43325126144967335,2.1195822945763227,-0.19694606306061183
dur_pt_access,0.27458774433867433,-1.188706528434054,-0.4522514771027569,0.3382299652223567
dur_pt_inv,0.8362366879192275,-0.6624381013001476,0.8417400002286652,0.37234934822575194
dur_pt_int_total,-0.25305234094306,-0.2815900460246262,-0.5619997950392476,0.018589813378406074
pt_n_interchanges,0.09906071126699345,-0.10507601940649028,-0.02548460375042356,0.05070943769545673
dur_driving,0.26633370860739974,1.819121361188801,1.7170484684489555,-1.018413234806966
cost_transit,0.4231043679720986,0.1921843808522725,0.6474908914529335,-0.2976876903459584
cost_driving_total,0.03693637520381717,0.038983594269332164,0.024319763492379895,-0.23877534570195652

# market share
,mean
walk,0.19364751875400543
cycle,0.3273266553878784
pt,0.03441936522722244
drive,0.44460374116897583

# value of time of driving
,VOT_drive
VOT_drive,-16.647206569040964

# value of time of pt
,VOT_pt
VOT_pt,3.8135682931468247

