# overall_metrics
,overall
accuracy,0.6919072948328268
macro_f1_score,0.5082475244091524
macro_recall,0.504529387550291

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6603129445234709,0.25,0.7356229111444047,0.6737588652482269
recall,0.49551665243381726,0.008130081300813009,0.6718240185243659,0.8426467979421678
f1-score,0.56616660568362,0.015748031496062995,0.7022774782704367,0.74879798218649
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2321,6,598,1759
cycle,140,7,358,356
pt,621,12,6383,2485
drive,433,3,1338,9500

# prob_derivative
,walk,cycle,pt,drive
age,-0.0035319695350222355,0.0020467506282943267,0.03453521047526189,-0.03304999296715158
distance,-0.27559106209154005,0.004314769880423368,0.2971763453524134,-0.025900050301788644
dur_walking,-0.43364801439797185,-0.025303959715850987,-0.005710676210065818,0.4646626539217093
dur_cycling,0.07707297712849284,0.007709029761215562,-0.0016559689788422402,-0.08312603873672098
dur_pt_access,0.04088665262992375,0.0017935771495535976,-0.03864956188041485,-0.004030669046055895
dur_pt_inv,0.0032659904584519447,0.007871287799114465,-0.06483411660970123,0.05369683714101583
dur_pt_int_total,0.015354781197220647,0.002845121826469707,-0.008911206818377272,-0.009288696186723991
pt_n_interchanges,0.0016703220485830208,-0.0071367774894106435,-0.0488542688964579,0.05432072441873637
dur_driving,-0.03798865346190456,0.006262961768196384,0.15676285697734427,-0.12503716393615136
cost_transit,0.05232891269290491,0.0057813970793913145,-0.026722129777614297,-0.03138817998813816
cost_driving_total,-0.001062113124413774,-0.002850215104445507,0.02208208614245029,-0.018169758521879437

# elasticity
,walk,cycle,pt,drive
age,0.3533444234064591,-0.019214008384673596,0.26489449705904067,-0.0396626800055949
distance,-1.1547253323332018,-0.29205509872723645,1.500719421813977,-0.85782874025632
dur_walking,-3.704253600906718,-5.18323146370814,-1.7307593269292734,1.23523465949998
dur_cycling,1.1754608704352603,1.634727605676702,0.45072613988846794,-0.017836706516720868
dur_pt_access,0.9077945250557403,0.06430990448954586,-0.6070926996002379,0.05308106521407987
dur_pt_inv,0.5224984550879186,0.6501995260825466,-0.5292150731177282,0.5261047186265222
dur_pt_int_total,-0.10075096073727392,-0.2929661696959237,-0.27655012836614573,0.023384642296139277
pt_n_interchanges,0.04112653610974294,-0.09106735012294125,-0.14160360085689583,0.013463139842255065
dur_driving,0.06273688678650603,1.5940342657761903,1.673713380665011,-0.8399933676734267
cost_transit,0.17874698002746184,0.3535804420270736,0.23554345888995498,-0.24631158340572126
cost_driving_total,-0.005393454215551365,-0.06400304088903067,0.044885936581290926,-0.266471577718904

# market share
,mean
walk,0.15432792901992798
cycle,0.00977875106036663
pt,0.33033227920532227
drive,0.5055581331253052

# value of time of driving
,VOT_drive
VOT_drive,12.16820088130958

# value of time of pt
,VOT_pt
VOT_pt,72.23636746738735

