# overall_metrics
,overall
accuracy,0.6656914893617021
macro_f1_score,0.5261581840079654
macro_recall,0.5235176609246723

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6188587794668429,0.669480321366826,0.12396694214876033,0.7100414352464075
recall,0.5997011101622545,0.6928744342700769,0.08710801393728224,0.7143870853290758
f1-score,0.6091293505367016,0.6809765180511017,0.10231923601637108,0.7122076314276872
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2809,650,49,1176
pt,698,6583,351,1869
cycle,179,363,75,244
drive,853,2237,130,8054

# prob_derivative
,walk,pt,cycle,drive
age,0.006169672219983831,0.030676279284045396,0.008988404257551338,-0.045834357253459704
distance,-0.2905108143963222,0.3463015653788833,0.02592070777395761,-0.08171146207908388
dur_walking,-0.4853589913230317,-0.02167076920500944,-0.10590294518999517,0.6129327088015042
dur_cycling,0.0758357543850185,0.01626399150988951,0.028438167262875184,-0.12053791275870825
dur_pt_access,0.039090496621927616,-0.05303670019302713,0.00504805149256079,0.008898154497346177
dur_pt_inv,-0.012917892412457435,-0.05731709314926776,0.03287236207016516,0.037362625148507786
dur_pt_int_total,0.013484037080303967,-0.05781148155380287,-0.011986710945823348,0.05631415681689441
pt_n_interchanges,-0.001068431384074425,-0.026088169037039047,-0.009828990487501783,0.036985590059832256
dur_driving,-0.033030830136810345,0.17219937868860874,0.03687122094363514,-0.1760397697899409
cost_transit,0.052870888774337696,-0.010878823633007798,0.011391676890377476,-0.05338374252123776
cost_driving_total,0.029608655896089357,-0.008160046883689199,0.0052450440423514955,-0.02669365414414062

# elasticity
,walk,pt,cycle,drive
age,0.2784293872187786,-0.13337180933520926,-0.19677157927010014,0.0050772892875812995
distance,-1.095771040942697,1.420998611962949,0.2154759771517465,-0.6187173687924721
dur_walking,-3.462793072738761,-1.6976522331288504,-5.280534563510638,1.6708263244523158
dur_cycling,1.0994219719919707,0.4087386161489078,1.8011277919742763,-0.18302109460287322
dur_pt_access,0.8590980031938474,-0.7444265597631593,0.14210780044853297,0.1494614654335221
dur_pt_inv,0.7473124723107908,-0.42450161120027236,0.8136127802369802,0.21808897110047548
dur_pt_int_total,-0.16675876770681122,-0.36635705647694117,-0.5125746458238797,0.09861785984589617
pt_n_interchanges,0.08632876611986184,-0.05690370953381012,-0.08295802828563571,0.02459856182498659
dur_driving,0.009752544564051517,1.413042954274229,1.354432959760172,-1.0351835000231064
cost_transit,0.4077625476568837,0.3892685820224239,0.6409359779154588,-0.3870052436897876
cost_driving_total,-0.06869079666434368,0.03701304182328896,-0.10166189940909837,-0.33246875900290745

# market share
,walk,pt,cycle,drive
market_share,0.17800374329090118,0.36677172780036926,0.04166393727064133,0.41355711221694946

# value of time of driving
,VOT_drive
VOT_drive,-7.572220916891235

# value of time of pt
,VOT_pt
VOT_pt,1.2377186463834733

