# overall_metrics
,overall
accuracy,0.680330547112462
macro_f1_score,0.518369871392877
macro_recall,0.5144996749837486

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6454422011181118,0.1364644082469761,0.6808164415225825,0.7064157657446752
recall,0.5532237403928266,0.03774680603948897,0.7088411746131987,0.7581869788894802
f1-score,0.5921884571539955,0.05699270752768674,0.6937092056627331,0.7305891152270927
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2591.3,19.4,858.5,1214.8
cycle,152.9,32.5,385.5,290.1
pt,551.2,144.7,6734.7,2070.4
drive,749.5,46.6,1930.1,8547.8

# prob_derivative
,walk,cycle,pt,drive
age,-0.012469889688571689,0.002724092256960667,0.035340546130596784,-0.025594748930448472
distance,-0.34467832915036006,-0.0016951864873544257,0.34911569717913576,-0.0027421816007877414
dur_walking,-0.49862182861148246,-0.051393038443244596,-0.0009047382840145872,0.5509196045929945
dur_cycling,0.0923981325828945,0.02489060202140571,0.018216721535696905,-0.13550545559376662
dur_pt_access,0.029463045589279934,0.003462406609861058,-0.05872092183652768,0.025795470012102615
dur_pt_inv,0.0020246739476028233,0.015785910420145488,-0.07707461608174267,0.05926403143900513
dur_pt_int_total,0.027408922033814453,0.0006100609825002571,-0.024981795586927067,-0.0030371874846951896
pt_n_interchanges,0.02238535489162874,-0.004908585230679393,-0.06777798079201275,0.050301211063038385
dur_driving,-0.020768834384402326,0.02048107824929939,0.21300595861318858,-0.21271820238399755
cost_transit,0.04667186147368385,0.008705456114549355,-0.025078827015712842,-0.030298490375475273
cost_driving_total,-0.010395186627014368,-0.0057747273011870895,-0.035614489513573655,0.051784403352442734

# elasticity
,walk,cycle,pt,drive
age,-0.31996308620965436,-1.0829769440928299,-0.27786583459666386,0.17338958580910777
distance,-2.0431079744119156,-1.4290068445055684,1.2382168318353541,-0.6579888528729696
dur_walking,-3.41399318287565,-4.8022741864905605,-1.5707968754952264,1.4448778139650096
dur_cycling,1.2869843132198078,2.2437280841738025,0.5794349803612222,-0.16873027975528754
dur_pt_access,0.4980892935927174,-0.31175895335569365,-0.9828732434495815,0.2883799320159158
dur_pt_inv,0.7594119948598806,0.6614614961070994,-0.5705892174063516,0.3962767018326997
dur_pt_int_total,-0.15661774333170958,-0.5074029697038092,-0.35318979335215983,0.04336324880491654
pt_n_interchanges,-0.03881410913650463,-0.19243173023720386,-0.16196850808063265,0.06205239496154643
dur_driving,0.34257582087411387,1.761065221625432,1.7009239573121413,-1.1536029677787778
cost_transit,0.323162391286378,0.4260356450373775,0.13474908880087563,-0.3095001531506798
cost_driving_total,-0.09997736387789588,-0.22422849030763417,0.010640613214269169,-0.29363140277320543

# market share
,mean
walk,0.16486821621656417
cycle,0.021781314723193647
pt,0.373488450050354
drive,0.4398591220378876

# value of time of driving
,VOT_drive
VOT_drive,30.13772659369927

# value of time of pt
,VOT_pt
VOT_pt,-33.81441938676581

