# overall_metrics
,overall
accuracy,0.6840881458966565
macro_f1_score,0.5215235606486004
macro_recall,0.5163444741394687

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6541993555984262,0.6936295771813218,0.1405267705741468,0.6997206390634896
recall,0.5486763450042699,0.7032417640248394,0.04006968641114983,0.7733901011176159
f1-score,0.5937271399918767,0.6979981935065392,0.06038101807021952,0.7339878910257662
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2570.0,716.0,23.9,1374.1
cycle,595.0,6681.5,145.0,2079.5
pt,158.4,365.2,34.5,302.9
drive,627.0,1878.1,49.7,8719.2

# prob_derivative
,walk,cycle,pt,drive
age,-0.004595608243127979,0.036159861584294885,0.0030894399905627853,-0.03465369330181161
distance,-0.3196773167865319,0.3393870202357886,0.0035255616837226488,-0.02323526517103645
dur_walking,-0.48777930994890906,-0.02084669453372899,-0.053815774928084134,0.5624417775039762
dur_cycling,0.08397962287372043,0.024681926293650038,0.023491227557313466,-0.13215277645094048
dur_pt_access,0.029632568521050534,-0.05982061879735047,0.003368052510322166,0.026819997373129595
dur_pt_inv,-0.006053091815499159,-0.06530222815674065,0.012943847585393449,0.058411472731844376
dur_pt_int_total,0.02489571785572423,-0.02137862769706713,0.0028764698815356648,-0.006393560083575897
pt_n_interchanges,0.01656674780125028,-0.06348617655428987,-0.009196088028184246,0.0561155162331936
dur_driving,-0.02163686270801175,0.20065680996487675,0.02252086561709473,-0.20154081217550254
cost_transit,0.041252145749814034,-0.019800913057789412,0.008754931823199277,-0.03020616396010194
cost_driving_total,0.010173255984846245,-0.02678437725038543,-0.005886940400743294,0.022498061215994635

# elasticity
,walk,cycle,pt,drive
age,0.06969879494311705,0.024156902385120957,-0.3828394066815864,0.01494998151025191
distance,-1.8198127484091864,1.4445334970895187,-1.1351906308718351,-0.7576068105451886
dur_walking,-3.3736187944429434,-1.6769271621101514,-4.9532290279919895,1.3688722682248027
dur_cycling,1.1980476886139482,0.5980727724717221,2.10028097935171,-0.1739369285945241
dur_pt_access,0.5305097264795838,-1.0672727202208552,-0.2501519152685823,0.3009018473690543
dur_pt_inv,0.6739552876362624,-0.5238691920899469,0.6499577936976976,0.4185445239590231
dur_pt_int_total,-0.05092429260066894,-0.3374504626588571,-0.3591727758248568,0.04655730315606182
pt_n_interchanges,0.0037394000738105847,-0.16384455989996582,-0.12899525572818862,0.0086366410046835
dur_driving,0.27101415980478216,1.6624279527283334,1.6689407589682788,-1.072812180314237
cost_transit,0.3515232974987981,0.2812330430974714,0.6005456450861836,-0.2377619196435353
cost_driving_total,-0.09528958756119003,0.01367072742171923,-0.19809639982666563,-0.3509130078265768

# market share
,mean
walk,0.163889516890049
cycle,0.36362910866737364
pt,0.022137042973190545
drive,0.4503407537937164

# value of time of driving
,VOT_drive
VOT_drive,-2.6838848868964957

# value of time of pt
,VOT_pt
VOT_pt,-47.54513115573981

