# overall_metrics
,overall
accuracy,0.6946048632218845
macro_f1_score,0.5665072741595341
macro_recall,0.5788839957603229

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6294634146341463,0.10060975609756098,0.7403279391276391,0.7808098591549296
recall,0.6887275832621691,0.1916376306620209,0.7270813598568572,0.7080894092602448
f1-score,0.657763278621674,0.13194722111155538,0.7336448598130841,0.7426737370918224
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3226.0,363.0,448.0,647.0
cycle,164.0,165.0,310.0,222.0
pt,632.0,589.0,6908.0,1372.0
drive,1103.0,523.0,1665.0,7983.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.011326545307661447,-0.0009818440486020967,0.026879971041689286,-0.014571580698966783
distance,-0.27448871138915426,0.12230287247735112,0.1030067897538213,0.049179052359718006
dur_walking,-0.4287283860656991,-0.2447460270882773,0.1728026889764481,0.500671723447137
dur_cycling,-0.0014498942937136044,-0.008019611986980731,0.07557967584617724,-0.06611016989479539
dur_pt_access,0.003535828191090078,0.04139524846213474,-0.06252638006866039,0.017595304822432878
dur_pt_inv,-0.03956876060126511,0.06695911538068859,-0.06188201803841554,0.03449166435979997
dur_pt_int_total,0.08541770411053597,0.15060710726365756,-0.052590385425971546,-0.18343442194389045
pt_n_interchanges,0.008897311425576688,-0.04550713625254749,-0.027641999605503773,0.0642518229076971
dur_driving,0.03914773636643434,0.04441683064252719,0.17588510483885583,-0.2594496725405705
cost_transit,0.022745154470423943,-0.04689743690381926,-0.036946540594848316,0.06109882353118577
cost_driving_total,0.06722200215260127,0.1645927679135053,0.0005442931172490158,-0.23235906096752348

# elasticity
,walk,cycle,pt,drive
age,-0.40712426333786805,-1.175461355597551,0.26464126545644595,0.24856420142031896
distance,-0.5712061921224438,0.5507253717730775,0.2379370345862949,-0.08652332878201657
dur_walking,-1.973102483011549,-3.273032891110344,0.17795265689823814,1.3521799300243396
dur_cycling,0.054976884408933814,0.18331943901784345,0.31812146031514715,-0.26244414955960704
dur_pt_access,0.1860162279448133,0.48634414677082405,-0.5290572225034326,0.18204530258758128
dur_pt_inv,-0.11069939193912506,0.4814620965347683,-0.3368706985185049,0.22129454740464904
dur_pt_int_total,-0.0896376044184245,-0.2655086414136041,-0.13641725999970503,0.14019846745685502
pt_n_interchanges,-0.18378467453328712,-0.07378307304309083,-0.02614721785337108,0.05647976593138078
dur_driving,0.345620625908957,0.5291772668190478,0.7691121612651052,-0.9593979592272992
cost_transit,-0.2274725187106785,-0.5019148841993208,-0.03896838343870251,0.2651061980916108
cost_driving_total,-0.06985447127198192,-0.35345027907556636,0.1456700133632983,0.06194395079900489

# market share
,mean
walk,0.18123869597911835
cycle,0.10927171260118484
pt,0.36426448822021484
drive,0.34522247314453125

# value of time of driving
,VOT_drive
VOT_drive,16.609704592606832

# value of time of pt
,VOT_pt
VOT_pt,16.9510087963512

