# overall_metrics
,overall
accuracy,0.6823252279635259
macro_f1_score,0.5183515513279472
macro_recall,0.5168686423496646

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6419161286242929,0.6835653741851097,0.12836230444704805,0.707997125425929
recall,0.5786507258753202,0.7097779181138828,0.02671312427409988,0.7523328011353556
f1-score,0.6063472617613231,0.6950730217378913,0.04360684288307145,0.7283790789295035
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2710.4,805.0,20.0,1148.6
pt,570.6,6743.6,96.0,2090.8
cycle,165.4,394.6,23.0,278.0
drive,802.4,1950.8,39.0,8481.8

# prob_derivative
,walk,pt,cycle,drive
age,-0.005233575352046489,0.03554700489533365,0.003665437607974181,-0.033978868393017586
distance,-0.3445070718956466,0.33988257965942487,-0.005188672084455393,0.009813164210503197
dur_walking,-0.4830431872194219,0.0029257161805037834,-0.04722765383410543,0.5273451257381289
dur_cycling,0.09010204208061774,0.0120069805383479,0.025055005042224448,-0.12716402796236606
dur_pt_access,0.02751368847327692,-0.060639504501863416,0.0027095558109274357,0.030416260126619955
dur_pt_inv,-0.0031029854601400697,-0.07672386665985366,0.013528508061181574,0.06629834481788836
dur_pt_int_total,0.001784062187444697,-0.013937329642797166,0.00031114941729648083,0.011842117908485841
pt_n_interchanges,0.02529913105372505,-0.07204777778627848,-0.010581341134211952,0.05732998827894992
dur_driving,-0.03041184956449074,0.2184982050188247,0.022384306257582007,-0.2104706627675645
cost_transit,0.0472457211247954,-0.016490576938869603,0.0066869674383469345,-0.03744211148038456
cost_driving_total,0.009289547723047473,-0.0216714258208382,-0.004731543771759695,0.017113422061292273

# elasticity
,walk,pt,cycle,drive
age,0.16266949036529027,-0.10872369061244773,-0.0805564265541205,0.1710871280764731
distance,-2.1232789804913432,1.2329092021856565,-1.8466277246866927,-0.6529532431143754
dur_walking,-3.4150314291239994,-1.7845166111994546,-5.037244506230298,1.4107409932761288
dur_cycling,1.406585795047559,0.6211798523699185,2.4864538912841954,-0.11568519188750472
dur_pt_access,0.4639977636934793,-1.018244202334423,-0.39586406766385407,0.3302162877733949
dur_pt_inv,0.5254258727200339,-0.5858550663863902,0.32990865690631593,0.47138536902310957
dur_pt_int_total,-0.17265110818990959,-0.2831029600323654,-0.4659012813786083,0.03190658198601758
pt_n_interchanges,-0.1350116453580205,-0.176447146905596,-0.35537257164192443,0.020653490364562117
dur_driving,0.3876778189345383,1.7779697866694102,1.9315501468233032,-1.1983686836670682
cost_transit,0.5497541013314382,0.23900012278603977,0.7082647638089858,-0.3325568641938645
cost_driving_total,-0.15115072971243915,0.02792879525494828,-0.28521225583724547,-0.2784547133594043

# market share
,walk,pt,cycle,drive
market_share,0.17217726707458497,0.36969566345214844,0.01980542354285717,0.43831906914711

# value of time of driving
,VOT_drive
VOT_drive,-498.698344270817

# value of time of pt
,VOT_pt
VOT_pt,48.982638780440425

