# overall_metrics
,overall
accuracy,0.6889437689969605
macro_f1_score,0.5295169675251743
macro_recall,0.5243039499553409

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6606835505286452,0.6949666464523954,0.11935483870967742,0.7081915511660719
recall,0.5736549957301452,0.7237132933375434,0.0429732868757259,0.7568742238779492
f1-score,0.6141012455719348,0.7090487238979117,0.0631938514090521,0.7317240492217982
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2687,729,36,1232
cycle,514,6876,128,1983
pt,153,370,37,301
drive,713,1919,109,8533

# prob_derivative
,walk,cycle,pt,drive
age,0.013776376226390979,0.010370872410075532,0.0020263080795020223,-0.026173555305571358
distance,-0.5071317724614854,0.4803527222534537,0.024846272967905297,0.0019327822373495496
dur_walking,-0.57836283089109,-0.005753011757779258,-0.0707226934777282,0.6548385406981317
dur_cycling,-0.04746722491298941,0.10198572888310015,0.01637431737342445,-0.07089282191636696
dur_pt_access,0.02497725770489495,-0.049552849033183806,0.010063752392956088,0.014511837840128931
dur_pt_inv,0.04107126430617042,-0.08999121461827515,0.020618620404506467,0.02830132874991161
dur_pt_int_total,0.02528101557413623,-0.06987832115286322,0.007252222876973831,0.03734508204740559
pt_n_interchanges,-0.0093955944456999,-0.03379024697658009,-0.016493352926105664,0.059679194925023694
dur_driving,0.1061153287194047,0.11815275913023712,0.0201366774330454,-0.24440476319630366
cost_transit,0.03617622988895286,-0.01597941451886731,0.01008234215463442,-0.030279158363809355
cost_driving_total,-0.0614089913040586,-0.07997108572601463,-0.050373758809926325,0.19175383678143426

# elasticity
,walk,cycle,pt,drive
age,-0.3313878961951771,-0.22307475701675977,-0.6581836556486486,-0.13309250184785434
distance,-1.2038897616712323,2.246149881205763,0.0361181117311702,-0.996783207378428
dur_walking,-2.952654422589183,-1.782528887823598,-3.54809113880057,1.679782440535415
dur_cycling,-0.12499180928363826,0.8059324801896327,0.018978043727845145,-0.5965431483580979
dur_pt_access,0.5641439405494544,-1.142300556305575,0.28448003137696626,0.40116557035742145
dur_pt_inv,0.6442730999842804,-0.8025922266366313,0.6634978750162627,0.8479481099179894
dur_pt_int_total,-0.05573499126135277,-0.178145739313446,-0.2295621853993564,-0.06820632376225058
pt_n_interchanges,-0.14794051017282275,-0.19161705299813123,-0.1982293687972708,0.07628836515504067
dur_driving,1.1418325182802094,1.589182803500681,1.397280914106478,-1.528704397216452
cost_transit,0.13488484699537973,0.006786900439245492,0.14742504788794833,-0.26065214635435635
cost_driving_total,-0.5107909893147196,-0.13077511624163368,-0.688048476342711,-0.37902655985627304

# market share
,mean
walk,0.16002024710178375
cycle,0.37898966670036316
pt,0.02723563276231289
drive,0.433745414018631

# value of time of driving
,VOT_drive
VOT_drive,21.88614615541719

# value of time of pt
,VOT_pt
VOT_pt,27.479542912489478

