# overall_metrics
,overall
accuracy,0.6881079027355623
macro_f1_score,0.5343697738274779
macro_recall,0.5311419204687547

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6377674829031547,0.11062906724511931,0.727304714989444,0.700625
recall,0.6172075149444919,0.059233449477351915,0.6526681401957689,0.7954585772574064
f1-score,0.6273190843007486,0.07715582450832073,0.687968047928108,0.7450361385727341
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2891,37,452,1304
cycle,187,51,301,322
pt,775,319,6201,2206
drive,680,54,1572,8968

# prob_derivative
,walk,cycle,pt,drive
age,0.017846132745871206,-0.0007899349451159784,0.013467259401958281,-0.03052345723595306
distance,-0.4542840285602492,-0.0033417635571280527,0.3831824245572827,0.07444337395899764
dur_walking,-0.5546977617773391,-0.0614413457910094,0.023912224978711646,0.5922268826027655
dur_cycling,0.032933161370336965,0.021000075618684083,0.05308008030520531,-0.107013315460448
dur_pt_access,0.03105180657111347,0.0033707517147406026,-0.05588586150732051,0.021463302770486064
dur_pt_inv,0.01331412994489141,0.02530198204644353,-0.07780906978180231,0.03919295835607698
dur_pt_int_total,0.07202589323188138,0.009255461334607914,-0.09608180949544891,0.014800453949008568
pt_n_interchanges,-0.043123661775674164,-0.014317279361339846,-0.02859242487516827,0.08603336407281692
dur_driving,0.05492622907276118,0.027064823804975,0.14275060937712458,-0.2247416620431034
cost_transit,0.011044879363548922,0.013621985400661722,-0.046568673441669976,0.021901809521561243
cost_driving_total,-0.0541733303751065,-0.016140695272939078,-0.05585977198626129,0.12617379672039655

# elasticity
,walk,cycle,pt,drive
age,-0.20557075157456162,-0.12920727539393362,-0.30239888838818124,0.20631132631610943
distance,-1.4999501320346038,-0.29989684645536707,2.1579588010979296,-0.8089689371963621
dur_walking,-3.0262256128266576,-3.586091067162509,-1.3289050713692012,1.4012206680807264
dur_cycling,0.3934840118036119,0.7697704475123245,0.9320594366246193,-0.514305145796777
dur_pt_access,0.35494358124459263,-0.29761468308294303,-1.2968771804280075,0.2918782155911365
dur_pt_inv,0.3120523039562318,0.42716371867338443,-0.9850860208832433,0.678831803910386
dur_pt_int_total,-0.15469921556201463,-0.3604214504619613,-0.3590489630608779,0.11854419872859359
pt_n_interchanges,0.01611959594344972,0.01612773206210103,-0.31034658815773863,0.08966885182189628
dur_driving,0.8195571219328314,1.4572184985171257,1.7110970225555635,-1.3858694944900558
cost_transit,0.21850769765509567,0.18681967996950077,-0.18638548607480226,-0.23679312801188498
cost_driving_total,-0.21364341582286162,-0.1415376057364561,-0.059769777367592765,-0.3216049310503492

# market share
,mean
walk,0.1776660829782486
cycle,0.031242618337273598
pt,0.32354700565338135
drive,0.46753838658332825

# value of time of driving
,VOT_drive
VOT_drive,-27.8459349620654

# value of time of pt
,VOT_pt
VOT_pt,1.8192309837613645

