# overall_metrics
,overall
accuracy,0.6723024316109423
macro_f1_score,0.5055950883298552
macro_recall,0.4973916857745681

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.670556552962298,0.6691944061453614,0.1793103448275862,0.6808896600678287
recall,0.47843723313407344,0.7151878749605305,0.030197444831591175,0.7657441901720774
f1-score,0.5584350859705955,0.6914271177817349,0.05168986083499006,0.7208282887321004
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2241,822,23,1598
cycle,488,6795,75,2143
pt,136,394,26,305
drive,477,2143,21,8633

# prob_derivative
,walk,cycle,pt,drive
age,-0.004609360972198712,0.03422955974960562,0.0018379680388065605,-0.031458165995279924
distance,-0.2902440597463405,0.350872321324616,0.0017941444168114219,-0.06242240740067769
dur_walking,-0.45582954930385916,-0.034894376109686535,-0.049361318386692825,0.5400852446692075
dur_cycling,0.053881801546053876,0.04456992420689601,0.015543645894283654,-0.11399537331685922
dur_pt_access,0.04284771308694376,-0.04031465338320631,0.0071685604784799024,-0.009701619387703045
dur_pt_inv,-0.007497614748384841,-0.08160629791179445,0.009017395568457648,0.0800865182992512
dur_pt_int_total,-0.004303221493859087,0.008676017966983323,0.0002692950629445579,-0.004642091017199731
pt_n_interchanges,0.08713226158350564,-0.08962796387843416,0.006158898340380593,-0.0036631964798714955
dur_driving,-0.008673415542821052,0.20283509672231387,0.020671987716954696,-0.2148336694330747
cost_transit,0.03415776655909295,-0.017525367855608605,0.0062547926202993825,-0.022887190972496314
cost_driving_total,0.015204153261202428,-0.06731255957184344,-0.0013971415743741483,0.05350554868059441

# elasticity
,walk,cycle,pt,drive
age,-0.08650670695185492,-0.329593239973112,-0.7766433234842522,-0.02874823165878345
distance,-2.0663132339955905,1.3414925725802054,-1.4826713400348126,-0.6356949638392609
dur_walking,-3.6126556588866876,-1.7893226015220403,-5.189029903983087,1.404441123433763
dur_cycling,1.2378369446246769,0.4912151061987513,1.8940518027893967,-0.16041250065980237
dur_pt_access,0.9018279927552062,-0.48244223541385856,0.608863747597692,-0.04190431563613177
dur_pt_inv,0.887194880990755,-0.6310244884703644,0.8704402873604054,0.6485546440827391
dur_pt_int_total,-0.02300847789170559,-0.2647386400942746,-0.18633824373094746,0.013895614403282271
pt_n_interchanges,-0.10904255335297673,-0.10832187556450797,-0.2369024664773276,-0.03976144972022227
dur_driving,0.19533827983746455,1.692035960678657,1.6836671949923305,-1.3322445369376288
cost_transit,0.21840501667580686,0.2062543497256524,0.3345855300561986,-0.44501044976411813
cost_driving_total,0.012031105601820503,-0.08327319649532805,-0.06483590346704925,-0.10828042442776785

# market share
,mean
walk,0.14099827408790588
cycle,0.3857254981994629
pt,0.016808513551950455
drive,0.4564646780490875

# value of time of driving
,VOT_drive
VOT_drive,-16.197785485583708

# value of time of pt
,VOT_pt
VOT_pt,-4.085193328205665

