# overall_metrics
,overall
accuracy,0.5454293313069909
macro_f1_score,0.472676962509592
macro_recall,0.5068506815648004

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5503388265751956,0.6830325661840898,0.058055795607643235,0.7266807281547193
recall,0.5883646456020496,0.5377118198084412,0.3524970963995354,0.548829164449175
f1-score,0.5669528238909607,0.6006584574435099,0.09922206568458034,0.623874503019317
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2755.9,439.3,891.6,597.2
cycle,809.9,5108.8,2012.0,1570.3
pt,169.6,212.9,303.5,175.0
drive,1288.3,1731.6,2066.6,6187.5

# prob_derivative
,walk,cycle,pt,drive
age,0.011817986632620077,0.017633223149797077,0.01761421006084044,-0.04706542008349728
distance,-0.35290091411220026,0.17645424938541782,0.19225974449517538,-0.015813080170483634
dur_walking,-0.47109219312565387,0.2460030974264798,-0.39752361798869806,0.6226127158269327
dur_cycling,0.090185180352847,0.0007906827422332184,0.017027546610235405,-0.10800340949413191
dur_pt_access,-0.004921276994752949,-0.04813994368446638,0.034555374525992985,0.01850584663213542
dur_pt_inv,-0.016911725849786684,-0.095358047899123,0.10748924499393173,0.004780528619068111
dur_pt_int_total,0.03699905479388971,-0.07405350426191327,0.09726677102331752,-0.06021232195121533
pt_n_interchanges,0.08326460454975118,-0.0051294307809909906,-0.12791227183284995,0.04977709909724845
dur_driving,0.05671463837204799,0.06854643638022638,0.10643111317588944,-0.2316921890930858
cost_transit,0.017058335500291025,-0.03963099410794039,-0.02518749828943361,0.04776015650374119
cost_driving_total,0.03960179593283333,0.05570566367883258,-0.05312400198882252,-0.04218345791789466

# elasticity
,walk,cycle,pt,drive
age,-1.1894293145598567,-0.7034180242883915,-1.0583711334288957,0.017894181800639217
distance,-1.1921959812370428,0.6096533381606688,1.2365650318646293,-1.1587120767851589
dur_walking,-2.6436173626884085,0.8632609011337744,-6.126103391851895,4.000129248986882
dur_cycling,1.299550377910497,0.46525299073862814,0.8678520590055433,-1.0529978289000452
dur_pt_access,-0.6800528490592486,-1.7775465112257272,0.6465187619545985,0.056248637635614086
dur_pt_inv,-0.8145354977443037,-1.6606142907505723,0.4645488452161375,0.2842186416097993
dur_pt_int_total,-0.45698978090795583,-0.3187573276824445,0.08046445333682871,-0.1613756124030178
pt_n_interchanges,-0.22584126679564473,-0.19784004342857073,-0.23242253661522289,0.046039305618971696
dur_driving,0.23716835831461078,0.7004045761378207,1.1812983170352571,-2.6420690822035207
cost_transit,-0.3251896401089245,-0.05720425663803015,-0.1945574335428433,-0.13930860439307813
cost_driving_total,-0.21643554928560005,0.046681097189314534,-0.1157258578443161,-0.6477909169912425

# market share
,mean
walk,0.18252207487821578
cycle,0.28832347095012667
pt,0.20889684706926345
drive,0.32024573981761933

# value of time of driving
,VOT_drive
VOT_drive,80.13421688608408

# value of time of pt
,VOT_pt
VOT_pt,-3.75888340083136

