# overall_metrics
,overall
accuracy,0.5506952887537994
macro_f1_score,0.4753124142098131
macro_recall,0.5098665881534873

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.545028103244752,0.05908449998003098,0.6689590249260462,0.7310693381416558
recall,0.6187446626814688,0.3308943089430894,0.5502052415535207,0.5396221394358702
f1-score,0.5784864042723978,0.09992317947721677,0.6027251874135595,0.6201148856760786
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2898.2,706.0,486.8,593.0
cycle,185.1,284.9,220.3,170.7
pt,891.7,1896.2,5227.5,1485.6
drive,1352.4,1944.4,1893.5,6083.7

# prob_derivative
,walk,cycle,pt,drive
age,0.020462267307460077,0.014872701270883155,0.01078930640123607,-0.04612427473336607
distance,-0.34675667795126547,0.16058202955680098,0.22656058976789856,-0.04038594070009071
dur_walking,-0.45313423199313363,-0.37585238303550367,0.18041967275072293,0.6485669415821397
dur_cycling,0.052714634109686284,0.018786767000922452,0.028763559012479747,-0.10026496085545285
dur_pt_access,-0.015873053031967656,0.05070940710652652,-0.04926940480489829,0.014433050103848228
dur_pt_inv,-0.0029804672298799273,0.08781614116115302,-0.08433449429081913,-0.0005011804898108701
dur_pt_int_total,0.008089959358977295,0.06281015599424059,-0.059610143921331404,-0.011289971970471534
pt_n_interchanges,0.06415243136797805,-0.10026682598647231,-0.016959311431388673,0.05307370571957517
dur_driving,0.054111219365048785,0.13935591727578256,0.06833073705557138,-0.26179787317283093
cost_transit,0.030506381925691092,-0.022727569548015754,-0.03591419799006322,0.028135385893869977
cost_driving_total,0.01595797558151959,-0.040790967993479345,0.03728510866085091,-0.012452116281113661

# elasticity
,walk,cycle,pt,drive
age,-1.2055225841651267,-0.9556695566983103,-0.47599867371013777,0.1177456965879306
distance,-1.1849587790136642,0.7874313395460744,0.8535522736263941,-1.1270536111469494
dur_walking,-2.60162864504119,-5.7448570969151955,0.46823699109423705,4.257433101989633
dur_cycling,1.2023970341249732,0.44842220314907855,0.6745162948841491,-1.3584215962319817
dur_pt_access,-0.7414859828234067,0.7114363466013238,-1.9772645857465103,-0.03977405827654006
dur_pt_inv,-0.4502033778446326,0.8305938154871957,-1.3554120959732352,0.2930870527111543
dur_pt_int_total,-0.49594600025814733,0.019481839716640886,-0.2801767626111209,-0.03928640875870348
pt_n_interchanges,-0.1452650789082338,-0.12743667515311025,-0.40578161321295175,0.10038767414008867
dur_driving,0.46234484217068966,1.5247803305192251,0.7722969479641021,-2.823556792023365
cost_transit,-0.3535735918612145,-0.19537914010867502,-0.1583265283132198,-0.4005845732529602
cost_driving_total,-0.27771809794846936,-0.21950612809550676,0.0015757859621613878,-0.5691546564121565

# market share
,mean
walk,0.19324457198381423
cycle,0.19336163699626924
pt,0.30125306248664857
drive,0.31212841868400576

# value of time of driving
,VOT_drive
VOT_drive,34.969048022927915

# value of time of pt
,VOT_pt
VOT_pt,7.484700375583692

