# overall_metrics
,overall
accuracy,0.650531914893617
macro_f1_score,0.5464736611455553
macro_recall,0.5801257449519729

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.5883159157101251,0.7632415254237287,0.08530961791831358,0.774633653360283
recall,0.733134073441503,0.6066729817913903,0.3008130081300813,0.6798829164449175
f1-score,0.6527896587776827,0.6760100862018411,0.13292276109828077,0.724172138504417
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3434.0,287.0,432.0,531.0
pt,805.0,5764.0,1454.0,1478.0
cycle,178.0,203.0,259.0,221.0
drive,1420.0,1298.0,891.0,7665.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.0034034219483329744,0.007722805312039327,-0.0037615193512132916,-0.0005578631395794278
distance,-0.07934117571322613,0.05695535413384777,-0.003303069348455871,0.025688890735811678
dur_walking,-0.0841923264075402,0.029682897022639234,-0.021507031382883752,0.07601646075999673
dur_cycling,-0.008741064926566513,0.020131477636998258,-0.0038071915072902494,-0.00758322164704505
dur_pt_access,-0.002438623762592071,-0.02391789463418257,0.013507775629894057,0.012848742718845363
dur_pt_inv,-0.004088532083543424,-0.020345492262247314,0.019905515014538723,0.004528509167094723
dur_pt_int_total,0.0017697525101566468,-0.007517119273769231,-0.00016603147835377117,0.005913398556637655
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,-0.011365010168871276,0.056639727192621385,0.05043124673392251,-0.09570596445344663
cost_transit,0.008053910212119675,-0.0029376441424926627,0.007404625496113166,-0.012520891800314453
cost_driving_total,0.021995535020433023,0.05138282228223237,-0.04013068095551748,-0.033247676431492595

# elasticity
,walk,pt,cycle,drive
age,-0.025993921232850645,0.17020981888209352,-0.143458588316718,0.23435367736263918
distance,-0.04021975942775213,0.14289828762723603,-0.02517455150318821,0.06752708776963792
dur_walking,-0.041944224744187845,0.08262246149663774,-0.10887017883236079,0.21865478955366605
dur_cycling,0.02118326906221177,0.10607175234356604,-0.008640346678432236,0.011599794015739719
dur_pt_access,0.04076901661852194,-0.14278166283917879,0.11770381398941895,0.1323712330630057
dur_pt_inv,0.04205236246223037,-0.08481334491668752,0.09731962943461592,0.12846717818461273
dur_pt_int_total,-0.0014367661061575252,-0.016757353436972787,0.00017951700685302186,0.02536684229374635
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.027537694398668936,0.3013878473566037,0.24396542882164285,-0.24041884388719056
cost_transit,0.037905902311102455,0.04269523124631729,0.042042302379938126,-0.037305187919542016
cost_driving_total,-0.0032339207173855936,0.14007803648458791,-0.07155370406514248,-0.040636423235294546

# market share
,walk,pt,cycle,drive
market_share,0.20969602465629578,0.2802250385284424,0.21417666971683502,0.29590028524398804

# value of time of driving
,VOT_drive
VOT_drive,23.799698071614376

# value of time of pt
,VOT_pt
VOT_pt,16.563142438807684

