# overall_metrics
,overall
accuracy,0.5920212765957447
macro_f1_score,0.4944488825315463
macro_recall,0.5140245066212802

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5712873245006921,0.06470028544243578,0.6567095588235294,0.7200722942802467
recall,0.6167805294619982,0.23693379790940766,0.6016208820124197,0.600762817101295
f1-score,0.593162919618109,0.10164424514200299,0.6279593518264214,0.6550290135396519
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2889.0,317.0,699.0,779.0
cycle,178.0,204.0,275.0,204.0
pt,782.0,1353.0,5716.0,1650.0
drive,1208.0,1279.0,2014.0,6773.0

# prob_derivative
,walk,cycle,pt,drive
age,0.008724081612525239,0.0007730633942781037,0.03173439435918839,-0.04123154007223093
distance,-0.36652682262664543,0.10279371658490523,0.15334094029761677,0.11039216532508195
dur_walking,-0.4167366399569574,-0.2726811573447127,0.1391948015336643,0.5502229951690205
dur_cycling,0.03813447702618899,-0.019884260940293903,0.10045136916653616,-0.11870158766707666
dur_pt_access,-0.012648525458557096,0.04078035732605627,-0.02541913148538583,-0.0027126968033627254
dur_pt_inv,-0.01793507209298015,0.08097103075981704,-0.0876055752247425,0.024569613800819012
dur_pt_int_total,0.03494622059756008,0.08456414569794113,-0.1636949238187896,0.044184558938570706
pt_n_interchanges,0.06920281903015991,-0.06717158361765786,0.05176366368833413,-0.05379489872787899
dur_driving,0.05872187022375817,0.08197616151404763,0.09900478014983782,-0.2397028135804943
cost_transit,0.0009330246311770168,-0.01999134135074538,-0.07398985820513816,0.0930481755650315
cost_driving_total,0.02602873695358757,-0.0505787949314307,0.02533115366926772,-0.0007810963523537196

# elasticity
,walk,cycle,pt,drive
age,-1.6544870069587234,-1.6369676688405435,-1.3193622361509643,0.031808595434480134
distance,-1.9149001996167814,0.14713032377148544,0.041195658798697174,-0.8030720355203999
dur_walking,-2.625498308577441,-5.283032207458165,-0.12360955745877966,2.861819981944184
dur_cycling,0.8044534793924715,-0.6108149848131217,1.2239493112644,-1.5556156348392494
dur_pt_access,-0.1585554349079592,1.4937278455347864,-1.103557612344418,0.42777423224354666
dur_pt_inv,-0.10950537810121834,0.5643636842027637,-1.4187842591221598,0.7377444269921498
dur_pt_int_total,-0.3124984955174055,0.45893271594996105,-0.3497286021740664,-0.1614367571345746
pt_n_interchanges,0.22816915260715695,-0.06747572020134245,0.012201977378771536,0.023193725065578208
dur_driving,0.27680328153771533,1.132943722000454,1.4433852860357124,-2.30942412679151
cost_transit,-0.6741389368074808,-0.22601704480060797,-0.7077478533956985,0.14511206011614347
cost_driving_total,-0.11008996305361156,-0.19759908413184307,0.20695523191020662,-0.38255924566952043

# market share
,mean
walk,0.18332894146442413
cycle,0.13217805325984955
pt,0.33292949199676514
drive,0.35155200958251953

# value of time of driving
,VOT_drive
VOT_drive,32.18455181238539

# value of time of pt
,VOT_pt
VOT_pt,10.36035018154105

