# overall_metrics
,overall
accuracy,0.5954787234042553
macro_f1_score,0.4999734745797039
macro_recall,0.5259425165997907

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5528793915248098,0.06682506682506682,0.6977715877437326,0.7221231511591314
recall,0.6517933390264731,0.2613240418118467,0.580044205873066,0.6106084796877772
f1-score,0.59827552420145,0.1064333017975402,0.6334846830277602,0.6617003892920652
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3053,561,398,672
cycle,173,225,265,198
pt,957,1254,5511,1779
drive,1339,1327,1724,6884

# prob_derivative
,walk,cycle,pt,drive
age,0.024551270168932722,0.0008020321681976681,0.014244784839446594,-0.03959808819333274
distance,-0.5470040910385353,0.25732438480877284,0.10986897780988455,0.17981072874998158
dur_walking,-0.556418558167355,-0.22365887120069528,0.21864889899851378,0.5614285358629479
dur_cycling,0.10125400542612395,-0.1300184620649919,0.02052947777091607,0.008234977565856482
dur_pt_access,0.007080089453225873,0.02504955788057461,-0.05740222594737536,0.02527257707767745
dur_pt_inv,0.027119707389203735,0.08584990968021812,-0.051930893009304244,-0.06103872517293711
dur_pt_int_total,-0.02342438651044524,-0.03017161044217982,-0.012560947506634938,0.06615694586199128
pt_n_interchanges,0.01878050342591997,0.010275639609783394,-0.04561903584407131,0.016562890958797646
dur_driving,0.13429463386137422,0.08760333956807215,0.11645351469050697,-0.3383514886689104
cost_transit,0.03463907275051781,0.0311647289939736,-0.06281169187203041,-0.002992107657965259
cost_driving_total,0.009608407583105548,-0.0004315670475600932,0.012421253775832747,-0.021598094444095668

# elasticity
,walk,cycle,pt,drive
age,0.32325524189313404,-0.7895474364040547,-0.15979879531094288,0.7217552160437825
distance,-1.2633364267367386,1.7603270692846584,0.682977664356165,-0.7060279879787548
dur_walking,-3.1995929370300935,-7.567506366435591,0.2537203507623698,2.6028179973204724
dur_cycling,0.6237857848128352,0.18007065160756042,0.4209884186304282,-0.5280709346394228
dur_pt_access,-0.33054429703652377,-0.6668979046626292,-1.7350741390079156,0.16358052406162452
dur_pt_inv,-0.28573432518253394,0.13815199899751834,-0.7797013618052194,-0.014256621537518251
dur_pt_int_total,-0.3941940450211127,-0.5666840347214817,-0.4818643306829307,0.5630900381743369
pt_n_interchanges,0.28669049026881505,0.2650612608110548,-0.1703777586921758,0.01596428015249146
dur_driving,0.9326482139627779,1.8227689283088195,1.558253269271773,-2.7135060981746015
cost_transit,-0.26982099720815617,0.06986634006901955,-0.3003833237021625,-1.1981122847940693
cost_driving_total,-0.1288653175360741,-0.29085956884372444,-0.030252322456084356,-0.3374655928816173

# market share
,mean
walk,0.20564013719558716
cycle,0.13340607285499573
pt,0.30249154567718506
drive,0.3584505617618561

# value of time of driving
,VOT_drive
VOT_drive,255.7647694030009

# value of time of pt
,VOT_pt
VOT_pt,1.7041109921338826

