# overall_metrics
,overall
accuracy,0.6872340425531915
macro_f1_score,0.5254689839596423
macro_recall,0.5206415198159614

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6391826923076923,0.7044052386621928,0.1258741258741259,0.703205381875742
recall,0.5676771989752348,0.6849805283654352,0.041811846689895474,0.7880965052332801
f1-score,0.6013116236996834,0.6945570971184633,0.06277244986922408,0.7432347651511982
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2659,730,22,1273
cycle,635,6508,191,2167
pt,173,342,36,310
drive,693,1659,37,8885

# prob_derivative
,walk,cycle,pt,drive
age,-0.004696086067997561,0.04508250233545736,0.002401125009735208,-0.042787541102798185
distance,-0.3435569103509867,0.3295676779866015,0.002000488434165848,0.01198874538423099
dur_walking,-0.46651124037865854,0.03033578319447637,-0.0373974301405903,0.473572890210285
dur_cycling,0.0594695808906361,0.012596528307385045,0.017955760069338016,-0.0900218682442534
dur_pt_access,0.03884648080283327,-0.08356050954358922,0.0015086746242736688,0.04320535488379985
dur_pt_inv,0.0028766814497499034,-0.09030202272879408,0.005400337198693559,0.08202500423294277
dur_pt_int_total,0.004423370040575078,-0.009282334131641468,-0.0030016132687544867,0.007860577953487739
pt_n_interchanges,0.04875094483495372,-0.07266086355306174,-0.00017634622039301866,0.024086264552992447
dur_driving,-0.010945939927100346,0.19220830041291215,0.012419560523038336,-0.1936819198272176
cost_transit,0.029697599714790912,-0.024684153424190152,0.011819127713040124,-0.016832573635028842
cost_driving_total,0.02792555773124628,0.01699654147995621,0.0022241034461803278,-0.04714620369766711

# elasticity
,walk,cycle,pt,drive
age,-0.46223429131192556,0.17802618333257228,-0.6057958797014226,-0.14179306729196592
distance,-1.707639641034983,1.3327727408490007,-0.8164201398127775,-0.3488308035185389
dur_walking,-3.407338215873802,-1.2646514768004782,-4.744011666075436,0.98750057158115
dur_cycling,0.8410917350593252,0.4897423351278508,1.7293758615949322,0.043646916467189746
dur_pt_access,0.4118780223245594,-1.4733020125279817,-0.595315335274815,0.3944151552592459
dur_pt_inv,0.24954133814444926,-0.6389069061939495,-0.3689711827659577,0.4339046099192487
dur_pt_int_total,-0.15334321113565066,-0.2872512948397092,-0.4962937470350151,0.06649141076759982
pt_n_interchanges,0.061476267800478296,-0.19151981507912633,0.025617580445368326,0.1170581032529045
dur_driving,0.33107524008253125,1.5774927448285587,1.6744227034544943,-1.230009584976502
cost_transit,0.394763490008605,0.13082664798987984,0.6986058663854595,-0.31711883235189925
cost_driving_total,-0.11047423062532959,0.06979241471537283,-0.3973852011204643,-0.33360548793924233

# market share
,mean
walk,0.17340467870235443
cycle,0.3496728539466858
pt,0.018960395827889442
drive,0.4579567611217499

# value of time of driving
,VOT_drive
VOT_drive,-54.4315242786147

# value of time of pt
,VOT_pt
VOT_pt,-1.5593700874356295

