# overall_metrics
,overall
accuracy,0.674886018237082
macro_f1_score,0.5283170847349974
macro_recall,0.5272347435724625

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6024420529801324,0.14430379746835442,0.6861252996976962,0.7141739130434782
recall,0.6214773697694278,0.06620209059233449,0.6927691821913483,0.7284903317367394
f1-score,0.6118116855821774,0.09076433121019108,0.689431234942914,0.721261087204707
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2911,18,786,969
cycle,175,57,367,262
pt,609,254,6582,2056
drive,1137,66,1858,8213

# prob_derivative
,walk,cycle,pt,drive
age,-0.024153901440167845,0.005776849457824194,0.02776998545023529,-0.009392932726921453
distance,-0.3898403147203039,0.001059430339785083,0.393969238023052,-0.005188351276937817
dur_walking,-0.5540637219626227,-0.059517101705786425,-0.0257735215890982,0.6393543496521253
dur_cycling,0.13046297410349364,0.03836746060700934,0.03469648125785213,-0.20352691808472675
dur_pt_access,0.05503410760059257,0.007968324803826228,-0.0681353379865032,0.005132905979422492
dur_pt_inv,-0.005348251406731578,0.01118227274670491,-0.0983965545431024,0.09256253073168429
dur_pt_int_total,-0.005745556847233162,0.006324361610529038,-0.0028791198447728817,0.002300314713958419
pt_n_interchanges,0.025239290882578064,-0.02082737481882504,-0.07198233049098779,0.067570414501447
dur_driving,-0.008265570199441751,0.027867519724078898,0.18771998513570293,-0.20732193570605031
cost_transit,0.052590138474095945,0.012883609130740093,-0.037726713449637454,-0.02774703451948675
cost_driving_total,0.006936831146037568,-0.008663502361663238,-0.03328482775450914,0.03501150056474621

# elasticity
,walk,cycle,pt,drive
age,-0.5470928846364257,-1.2767844493334755,-0.5411564437351254,0.14258099004760505
distance,-1.6612519003105541,-0.6661822888876583,1.529102112372048,-0.6188215800384385
dur_walking,-3.2883013471515827,-4.668770696113531,-2.1224829737768967,1.4592115323601087
dur_cycling,1.1379807766986303,2.105689363741662,0.9017785734439208,-0.4257443892970489
dur_pt_access,0.7774062865815236,0.3313531425072496,-0.9587768426995235,0.19644973925728562
dur_pt_inv,0.5941046449644176,0.3779765386103036,-0.6583095586055161,0.5491951710628974
dur_pt_int_total,0.029282156836456675,-0.002521275219146728,-0.3005172906465386,0.09787546390900935
pt_n_interchanges,-0.07508749446851329,-0.4918676467995999,-0.18777101147093703,0.018656924853519954
dur_driving,0.6380543932113429,2.214390798708167,1.68543593465997,-0.8022943501865061
cost_transit,0.37138249509057986,0.3216174870465819,0.12427527978472849,-0.3026218053318668
cost_driving_total,-0.10689688431933547,-0.23548316673820713,0.023168569343908364,-0.37600361189527975

# market share
,mean
walk,0.1894400268793106
cycle,0.029734913259744644
pt,0.359885573387146
drive,0.42093583941459656

# value of time of driving
,VOT_drive
VOT_drive,-45.29102626106579

# value of time of pt
,VOT_pt
VOT_pt,-12.117379956354501

