# overall_metrics
,overall
accuracy,0.6901215805471125
macro_f1_score,0.5315173658682514
macro_recall,0.5270826629495036

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6413117740833523,0.7251943301326017,0.17194570135746606,0.691820987654321
recall,0.601195559350982,0.6677191874539522,0.04413472706155633,0.7952811779315239
f1-score,0.6206060606060606,0.6952709737519864,0.07024029574861368,0.7399521333663448
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2816,472,46,1350
cycle,742,6344,108,2307
pt,159,327,38,337
drive,674,1605,29,8966

# prob_derivative
,walk,cycle,pt,drive
age,0.01100513950367095,-0.001599109840740379,0.007353734050523703,-0.01675976107926986
distance,-0.4171492019285619,0.4113839823208765,0.021021734110492952,-0.015256514767608172
dur_walking,-0.5593708728047649,-0.02774211200576864,-0.08887968461742005,0.6759926664695024
dur_cycling,0.02145751848262651,0.10634139438155758,0.0023729982660279213,-0.13017191053687352
dur_pt_access,0.004560763788946697,-0.031627394741904485,0.005854424555867604,0.02121220566535993
dur_pt_inv,0.0029500379249052812,-0.069286137289148,0.0266952257231642,0.03964087369302974
dur_pt_int_total,0.06469213742652152,-0.0010218877000127689,0.02248492531216172,-0.08615517529282594
pt_n_interchanges,-0.013742088743136385,-0.07159599412277116,-0.01159874191986534,0.09693682464689764
dur_driving,0.07789857937891514,0.10739935099798685,0.023907133987830332,-0.20920506386717128
cost_transit,0.016343805774803565,-0.012553778248563997,0.01255144844589901,-0.016341476628586087
cost_driving_total,-0.032606562445512945,-0.0629214825446541,-0.012637774943705476,0.10816581979736471

# elasticity
,walk,cycle,pt,drive
age,0.38287005852497136,-0.5291749606435836,0.8351465233330241,0.1262965369802703
distance,-0.7571290074199662,2.3615671070582307,0.8079640190378342,-0.9440870422375427
dur_walking,-3.6527878687683595,-2.2415640233572987,-4.72467240547031,1.8268588067288993
dur_cycling,0.07612052605063599,1.2113937466379558,-0.08806250721666026,-0.6205651539088448
dur_pt_access,-0.04112183607863973,-0.8377467311009075,-0.42656478184477564,0.214145645051107
dur_pt_inv,0.32906606572561947,-0.6977101448322044,0.45395237728028276,0.5858842090506591
dur_pt_int_total,-0.09573705123318976,-0.11003365506746242,-0.11577274225291498,-0.06680241091971642
pt_n_interchanges,0.012951471595992341,-0.34353892859825746,0.034960287242196554,0.15584336105039426
dur_driving,0.9487041640144745,1.4136112884287457,1.0896283785445193,-1.2254240556356433
cost_transit,0.1453575942058987,0.007876483934091603,0.16581946906429434,-0.2372727821385317
cost_driving_total,-0.3869050166974161,-0.0119032322110721,-0.4104135582764975,-0.36540343937912967

# market share
,mean
walk,0.16680856049060822
cycle,0.33068519830703735
pt,0.029033293947577477
drive,0.47346776723861694

# value of time of driving
,VOT_drive
VOT_drive,240.15588809388504

# value of time of pt
,VOT_pt
VOT_pt,13.026581085355554

