# overall_metrics
,overall
accuracy,0.689323708206687
macro_f1_score,0.5398347397820333
macro_recall,0.545084092143866

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5984916502065003,0.1361111111111111,0.7422137038811691,0.711201527858507
recall,0.7115713065755764,0.056910569105691054,0.6521418798021261,0.7597126130920703
f1-score,0.6501511752657758,0.08026208026208025,0.6942685864754328,0.7346571171248446
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3333,68,352,931
cycle,194,49,318,300
pt,869,189,6196,2247
drive,1173,54,1482,8565

# prob_derivative
,walk,cycle,pt,drive
age,0.009733234400611981,0.01346574457028122,0.028163077286391138,-0.05136205547760607
distance,-0.5040395921963486,0.0037655079636780076,0.3980066074650368,0.10226747582850448
dur_walking,-0.5095736740365638,-0.092541764941638,-0.04140385753600018,0.6435192926291252
dur_cycling,-0.006971435146877204,0.014771602233327174,0.09119368595647488,-0.09899385341340959
dur_pt_access,0.012009692814818425,0.009830468730684784,-0.04957791853445512,0.02773775700841887
dur_pt_inv,-0.018876750521285974,0.02691288716088084,-0.07226830922153617,0.0642321740435555
dur_pt_int_total,0.04078374250447513,0.009674573310584744,-0.04041533056739667,-0.010042984118911037
pt_n_interchanges,-0.015658840032440162,-0.024508198142101895,-0.02505666671785332,0.0652237052532075
dur_driving,0.07242820857754066,0.045064498231236906,0.11623666703218762,-0.2337293719549505
cost_transit,0.005831058690116941,0.008939687958914056,-0.019068865997707563,0.004298116492882604
cost_driving_total,0.003479802301329829,-0.014923670501596195,-0.010413984406391213,0.021857853465013434

# elasticity
,walk,cycle,pt,drive
age,-0.06411469367312532,0.22535848412635448,0.011523462580191483,-0.27741877154673084
distance,-1.107397213218911,-0.36557052865959644,2.0545718242311284,-0.6919365321352664
dur_walking,-2.475781427669589,-3.608836717495398,-1.6457884078199385,1.6711616047613251
dur_cycling,0.21696098360980906,0.5129196131081041,0.8010251587411616,-0.4799616307835554
dur_pt_access,0.27147283383778625,0.493007128639966,-0.9173846511521769,0.2729447725639844
dur_pt_inv,0.20910776332771158,0.36108664292685005,-0.6163509440249035,0.5214301782720082
dur_pt_int_total,0.011534747348085694,-0.03239626491720034,-0.17807462150513048,0.12436755758917477
pt_n_interchanges,0.003527536871119624,0.07937186064244675,-0.21008196426736467,-0.026318854595483603
dur_driving,0.6582446955927703,1.1923934198810033,1.2962655630731792,-1.0425898161820173
cost_transit,-0.27708091162490667,-0.5912131908178632,0.1135356884335162,-0.3538517274045065
cost_driving_total,-0.24514221597760777,-0.34592633134687817,0.026803060860159114,-0.3738279079059311

# market share
,mean
walk,0.20352332293987274
cycle,0.031985655426979065
pt,0.32143959403038025
drive,0.4430486559867859

# value of time of driving
,VOT_drive
VOT_drive,2.9114340004275094

# value of time of pt
,VOT_pt
VOT_pt,16.271883496039184

