# overall_metrics
,overall
accuracy,0.6753799392097265
macro_f1_score,0.5152594032814615
macro_recall,0.5115243814038894

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6199855873168388,0.6757104663828102,0.15763546798029557,0.7034162800506115
recall,0.5510247651579846,0.7182401852436585,0.03716608594657375,0.7396664892673408
f1-score,0.5834746241663841,0.6963265306122449,0.06015037593984963,0.7210860824073674
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2581,885,21,1197
pt,542,6824,99,2036
cycle,154,392,32,283
drive,886,1998,51,8339

# prob_derivative
,walk,pt,cycle,drive
age,0.006107836507061513,0.0436698207562565,0.0038134878429171536,-0.05359114663887211
distance,-0.3389679275070661,0.36128444400708054,0.014807404259871182,-0.03712392367210901
dur_walking,-0.5012538786288823,0.016861583646893476,-0.05377033868281022,0.5381626313853551
dur_cycling,0.1027948343829576,-0.029660739992579316,0.02110406810865372,-0.09423816293009811
dur_pt_access,0.03929015544283111,-0.05679648374417301,0.007515805537984472,0.009990521981241396
dur_pt_inv,0.002258324096812835,-0.0844919984267648,0.010933773267312855,0.0712999001752675
dur_pt_int_total,-0.011356076523500682,-0.0030341316865627236,0.0003342606565085685,0.014055948217115807
pt_n_interchanges,0.046521005897190985,-0.06538246072610258,-0.006073081530107351,0.02493453646312072
dur_driving,-0.02109402900094504,0.23138208217262948,0.0221727603528753,-0.23246081370674038
cost_transit,0.05169312892122312,-0.020976113061315957,0.007138903095426583,-0.03785591933221629
cost_driving_total,-0.006730651387127931,-0.09043374073822641,-0.02074757920156843,0.11791197304129465

# elasticity
,walk,pt,cycle,drive
age,0.3013708922819183,0.15272005912383896,-0.10210587489537773,-0.20930857329646288
distance,-1.5278719649843224,1.512417602354013,-0.7083523332818495,-0.6993056074021138
dur_walking,-3.0181843777160977,-1.5176892614813637,-4.385940856746118,1.370237621805916
dur_cycling,1.0957815667104425,0.25857912514453,1.6795809593703128,0.06500865774143842
dur_pt_access,0.6739818002030519,-0.7987398053777188,0.22248250992342072,0.195629662523455
dur_pt_inv,0.48220594471650985,-0.6122123374378238,0.5719976452080214,0.37084957744699404
dur_pt_int_total,-0.2003934847336296,-0.39831357008732127,-0.5195912337408911,0.04768491185090179
pt_n_interchanges,0.022773266410781576,-0.04927955754068926,-0.10552205649374126,0.04541971924539016
dur_driving,-0.029053083645018987,1.7234890011792232,1.0445238109698567,-1.2244752985252287
cost_transit,0.31084732787457553,0.2895337091792583,0.4587156645279286,-0.3018055472531829
cost_driving_total,-0.193901614674914,-0.02041092852808537,-0.2316145627972155,-0.3023732269426522

# market share
,walk,pt,cycle,drive
market_share,0.17360468208789825,0.3761175870895386,0.024461016058921814,0.4258142411708832

# value of time of driving
,VOT_drive
VOT_drive,-53.788746924942934

# value of time of pt
,VOT_pt
VOT_pt,0.3381197862876091

