# overall_metrics
,overall
accuracy,0.6962765957446808
macro_f1_score,0.5304578044930441
macro_recall,0.5276214252961946

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6475770925110133,0.7180654955541097,0.22935779816513763,0.701009782265699
recall,0.5962852263023057,0.6969792653404905,0.029036004645760744,0.7881852048962213
f1-score,0.620873624541514,0.707365272659296,0.051546391752577324,0.7420459290187892
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2793,505,14,1372
cycle,733,6622,56,2090
pt,154,354,25,328
drive,633,1741,14,8886

# prob_derivative
,walk,cycle,pt,drive
age,0.0014109356305986006,0.031200906877209646,-0.0007751767543905344,-0.03183666506412657
distance,-0.2870901991979022,0.31265145527014093,0.0006593417491793995,-0.026220598010859193
dur_walking,-0.4934548810593318,-0.056779001667188085,-0.03950343316804569,0.5897373172388071
dur_cycling,0.0757752461682028,0.05047361259435369,0.011832483330397223,-0.13808134260317276
dur_pt_access,0.020060492826056105,-0.04501178589911059,0.005102470436844515,0.01984882373557408
dur_pt_inv,0.0008104792836583799,-0.05321790510175078,0.014113140145370831,0.03829428571710262
dur_pt_int_total,0.018494875321877095,-0.011895984513457006,0.0006549560295198039,-0.0072538473888573585
pt_n_interchanges,0.031474297047571494,-0.01474705194150044,-0.0014931793387561304,-0.015234065856230076
dur_driving,-0.0008614636478863115,0.1598174663231664,0.01903093046305621,-0.17798693445102526
cost_transit,0.017886827468031257,-0.046071908241784955,0.006534011217924792,0.021651070562830416
cost_driving_total,-0.040794753255809765,-0.011078110046539623,-0.01015538859597514,0.0620282529527061

# elasticity
,walk,cycle,pt,drive
age,0.3396269867899972,-0.21317195541107456,-0.3336863226928433,0.16888161987478884
distance,-1.9607611100083304,1.5530804133943845,-0.990092609470759,-0.7356196645647236
dur_walking,-3.4569881495107557,-1.7026037333055106,-4.3298894503791825,1.5251047189995357
dur_cycling,0.9981703938243582,0.6127800596984613,1.3708979699773287,-0.2442242815817731
dur_pt_access,0.5670670075247568,-0.8673203687982276,-0.19089344160297833,0.21093370011715995
dur_pt_inv,0.7961279418108586,-0.39555585764497453,0.7945255028314332,0.3246918089689238
dur_pt_int_total,-0.11790498974003331,-0.2561980041200315,-0.34005106173226224,0.023880865244266823
pt_n_interchanges,0.03887384380834027,-0.06183923033340773,-0.17140093784074084,-0.05496123604741922
dur_driving,0.6519493928826874,1.5618255390574411,2.1311065813251386,-1.0206143508134908
cost_transit,0.40902214332243547,-0.18556268228071437,0.3680924704692721,-0.04264182340773727
cost_driving_total,-0.1338218220818601,0.02978233471698275,-0.18488011500203375,-0.34979209150943097

# market share
,mean
walk,0.1766045242547989
cycle,0.34531983733177185
pt,0.019926130771636963
drive,0.45814546942710876

# value of time of driving
,VOT_drive
VOT_drive,2.1358373076747657

# value of time of pt
,VOT_pt
VOT_pt,-7.127196264242732

