# overall_metrics
,overall
accuracy,0.3785030395136778
macro_f1_score,0.296656268503029
macro_recall,0.4404249984536109

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3790999340608013,0.5616677048714962,0.048239035037268035,0.0
recall,0.8358240819812126,0.6076413009156931,0.3182346109175377,0.0
f1-score,0.5202719354399932,0.5828987755632181,0.08345436300890453,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3915.0,332.6,436.4,0.0
cycle,1847.5,5773.2,1880.3,0.0
pt,342.0,245.0,274.0,0.0
drive,4268.8,3931.3,3073.9,0.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.02602213237207483,0.03919912737114919,-0.01317725593973325,2.6071096856009135e-07
distance,-0.2880489522687288,0.1113465814128899,0.1763899407837292,0.0003124302583364748
dur_walking,-0.23504972173081792,0.3807972270688792,-0.14594445688051869,0.00019695175911771528
dur_cycling,0.07991724546008686,-0.006377232065683297,-0.0735292978285194,-1.0716003133482545e-05
dur_pt_access,0.018221861477685248,-0.08460098245593875,0.06644187298965654,-6.275263445046464e-05
dur_pt_inv,-0.022933132540113026,-0.07980949478661614,0.1027046026900297,3.802461623726503e-05
dur_pt_int_total,0.05174271048385171,-0.07586824790946843,0.024250526865767008,-0.00012498891395441291
pt_n_interchanges,0.025245493155411358,-0.00848321188179299,-0.016677789083117987,-8.449225385315271e-05
dur_driving,-0.055610879971672765,0.06720445181270683,-0.011722308638308617,0.00012873643467753847
cost_transit,0.06610131353334767,-0.02919187459192222,-0.03692163399780619,1.2195287869417407e-05
cost_driving_total,0.004670254911453699,0.008101663240480726,-0.012743410136667887,-2.8507789606007643e-05

# elasticity
,walk,cycle,pt,drive
age,-0.6890586097461051,0.6649482157246192,-0.6968278131519692,-0.3707992898787446
distance,-1.1482544706382838,0.12077203445073213,1.0439674275472404,0.19446455383322314
dur_walking,-1.207544501836149,1.8090740941190446,-2.5449187094069945,-0.9665728504390595
dur_cycling,0.5336456568512896,0.021248424068468448,-0.25027774711116524,0.11527817448520922
dur_pt_access,0.03422166163651853,-1.2554311260029325,0.7510393331799926,-0.3304597534300491
dur_pt_inv,-0.20680101982551938,-0.5642057658702142,0.6123140252923119,-0.09877144501602945
dur_pt_int_total,-0.015485931779331006,-0.18261088845471254,0.06665166998750952,-0.09203128389404928
pt_n_interchanges,-0.04283504626080167,-0.12781142890548694,0.19865589134771933,0.027347526508917284
dur_driving,-0.04396006354771886,0.3106891134206456,0.017955884903302997,0.15292037244189002
cost_transit,-0.21403185845321468,0.06276091129368773,-0.16480547626025577,-0.1838241738891507
cost_driving_total,-0.006794814122385424,0.011679314711107086,-0.0667152542886109,-0.04095830776145991

# market share
,mean
walk,0.3574428290128708
cycle,0.3955281227827072
pt,0.24641239941120147
drive,0.0006139398145023733

# value of time of driving
,VOT_drive
VOT_drive,-6.2573610093010945

# value of time of pt
,VOT_pt
VOT_pt,-6.386322619381462

