# overall_metrics
,overall
accuracy,0.7150835866261398
macro_f1_score,0.5152730889104189
macro_recall,0.5097357393516327

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7486136783733827,0.14285714285714285,0.7439862542955327,0.6904611939253972
recall,0.43232280102476517,0.0023228803716608595,0.7291864014314283,0.8751108745786766
f1-score,0.5481120584652862,0.004571428571428572,0.7365119863923882,0.7718968822125728
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2025.0,2.0,780.0,1877.0
cycle,97.0,2.0,409.0,353.0
pt,371.0,9.0,6928.0,2193.0
drive,212.0,1.0,1195.0,9866.0

# prob_derivative
,walk,cycle,pt,drive
age,0.006054200590360471,-0.001551514243226194,0.0509723268871583,-0.05547501321066136
distance,-0.13859401056346463,-0.018151031908692414,0.13691986435962317,0.019825179843334772
dur_walking,-0.21647703778633723,-0.038626881824621366,0.0622402238252199,0.19286369803479358
dur_cycling,-0.02201840339759461,0.0017347231061665168,0.04044368574993525,-0.020160004916929014
dur_pt_access,0.005779339975029426,0.010794156326582779,-0.059648906437325705,0.043075409359035775
dur_pt_inv,-0.027405285973616935,0.011145503575117696,-0.03248663196457813,0.04874641401870701
dur_pt_int_total,0.01589758464202529,0.0005681061461876033,-0.04862450326421923,0.03215881216904779
pt_n_interchanges,0.005322947925495093,0.0018220977978979872,-0.01301457334671335,0.005869527366597784
dur_driving,0.027565203019900605,0.027192446650377927,0.12186641239189691,-0.17662406171345224
cost_transit,0.0277005365999003,0.015440621297846121,-0.038928855748227104,-0.004212302954700047
cost_driving_total,0.005228733977421492,-0.0004934924205438529,0.03222933973607657,-0.036964581172631475

# elasticity
,walk,cycle,pt,drive
age,-0.24742745155403367,-0.4924470521334709,0.10631139098959173,0.12140430168209232
distance,-0.8605095036309593,-0.503843025059268,0.31005285247350595,-0.07052108378632312
dur_walking,-1.5670800286789592,-1.03911040972748,-0.1616501791076805,0.4019709624656459
dur_cycling,0.10194595430572923,0.14407146801086732,0.20896830381177162,-0.08325819403055568
dur_pt_access,0.24035544865165306,0.31482158089671103,-0.6284252878177593,0.3084336518467324
dur_pt_inv,-0.11601017737967081,0.17197728229709275,-0.29168680192772195,0.22223921237665337
dur_pt_int_total,-0.06065475354816439,-0.05350389713263536,-0.11509801475178752,0.07471592707092557
pt_n_interchanges,0.03358824495525577,0.03025329722091963,-0.015795328588912617,0.023674313798572794
dur_driving,0.7128513855426593,0.7693088126802836,0.7746334725308222,-0.5521786040653248
cost_transit,-0.0274266838777342,0.19554065648021488,-0.07519477978656017,-0.07484472191852372
cost_driving_total,-0.03397258407971983,-0.03140737190128244,0.06187859073479423,-0.14838457662970558

# market share
,mean
walk,0.1311909407377243
cycle,0.05656304210424423
pt,0.34377026557922363
drive,0.46847930550575256

# value of time of driving
,VOT_drive
VOT_drive,72.56723764484224

# value of time of pt
,VOT_pt
VOT_pt,4.535068678747692

