# overall_metrics
,overall
accuracy,0.3907522796352584
macro_f1_score,0.2987997668689449
macro_recall,0.438610933378157

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37368988099346256,0.047273383067251096,0.5635558868161248,0.0
recall,0.8514517506404781,0.2642276422764228,0.6387643405957267,0.0
f1-score,0.5183542649658448,0.0793867870825797,0.5974580154273552,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3988.2,366.1,329.7,0.0
cycle,356.8,227.5,276.7,0.0
pt,1907.6,1524.5,6068.9,0.0
drive,4452.5,2716.6,4104.9,0.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0401760021746693,-0.007017239800356584,0.047174620562051316,1.8620907241281478e-05
distance,-0.2846615532906661,0.1473124747376689,0.13698035942886588,0.00036871956300570227
dur_walking,-0.2302902661814282,-0.12651393804907216,0.35658309498455726,0.00022110889936493227
dur_cycling,0.07155714430421409,-0.0639528886553239,-0.007584334740292853,-1.9920388008068606e-05
dur_pt_access,0.015640158885810603,0.05676864403866748,-0.07233812042754922,-7.068202530472744e-05
dur_pt_inv,-0.026057755939184524,0.09990405029031654,-0.07388708498978876,4.079048843182456e-05
dur_pt_int_total,0.06589304513214124,0.017530196158260385,-0.08324256799326867,-0.00018067312208724421
pt_n_interchanges,0.04641673794988864,-0.025681104177978194,-0.020639314157658583,-9.63199324227578e-05
dur_driving,-0.035780141301146595,-0.026617594268615125,0.06228471016229343,0.00011302550887420251
cost_transit,0.0604575434508222,-0.04929020673852197,-0.011182824057099973,1.5487710258067488e-05
cost_driving_total,-0.013452597376462807,-0.0032697023559448,0.016729165433976845,-6.866013389488575e-06

# elasticity
,walk,cycle,pt,drive
age,-0.6748734321657041,-0.6797020313206255,0.7056025554058755,-0.33289334248224756
distance,-1.2643845606240929,0.933289226586149,0.21111177211939475,0.1437958785871956
dur_walking,-1.2253247081997471,-2.3810188833724477,1.6627661243159595,-0.9731593399678087
dur_cycling,0.5750182805047566,-0.22622849950562002,0.04158013142276489,0.15832515097987432
dur_pt_access,0.040013614855349426,0.6238779256023209,-1.209870712827406,-0.4035621431851698
dur_pt_inv,-0.17156812292663948,0.577710739835479,-0.5653135264994144,-0.08474810798070152
dur_pt_int_total,-0.06153251732449648,0.07946179011438448,-0.23066531579422445,-0.13912233259190274
pt_n_interchanges,-0.024807464565848897,0.11465770708879955,-0.0636794726571046,0.018789418688160447
dur_driving,-0.023676510920627652,-0.07522570273998304,0.32130429636728075,0.10372150908816422
cost_transit,-0.199116635167188,-0.21138767668752187,0.1538728828175728,-0.14813741703469865
cost_driving_total,-0.009769516547240115,-0.07996198254028289,0.009506345024779974,-0.04758230119837519

# market share
,mean
walk,0.3682965815067291
cycle,0.21814221292734146
pt,0.4129222989082336
drive,0.000637788645690307

# value of time of driving
,VOT_drive
VOT_drive,-30.461081175991566

# value of time of pt
,VOT_pt
VOT_pt,-12.884735546037852

