# overall_metrics
,overall
accuracy,0.5724924012158055
macro_f1_score,0.48760836599551294
macro_recall,0.5178920986784763

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5788893785808726,0.0630778713786727,0.7317262830482115,0.7085360038149737
recall,0.5608454312553374,0.35656213704994194,0.49521103041785075,0.6589497959907752
f1-score,0.569724571676426,0.1071927374301676,0.5906722741824116,0.6828438806930465
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2627,917,240,900
cycle,142,307,173,239
pt,751,2128,4705,1917
drive,1018,1515,1312,7429

# prob_derivative
,walk,cycle,pt,drive
age,-0.00649941344754316,0.02706180537466815,0.0011390944789339828,-0.021701484227492285
distance,-0.2664198204939325,0.1418543005142115,0.07557230922092797,0.04899321258473984
dur_walking,-0.27058967795179434,-0.3979830782512879,0.12862238607607254,0.5399503712269128
dur_cycling,-0.06701399899848474,0.10249353422141765,0.0533376505141555,-0.08881718484971592
dur_pt_access,-0.006242616037891561,0.02373811104638054,-0.040312193404493164,0.022816699936717
dur_pt_inv,-0.01991723972254918,0.07316934588598262,-0.024770109253842494,-0.028481995930873208
dur_pt_int_total,0.0753652936883625,0.03638316440202586,-0.06318888048350892,-0.04855957723819727
pt_n_interchanges,0.003339864468838946,-0.09803055315792737,0.02431634389056022,0.07037434489141918
dur_driving,0.011247853618065733,0.15026545729977775,0.057338993182657325,-0.21885230451761137
cost_transit,0.017736162210368583,-0.02984848285202643,-0.01826227991515731,0.030374599337290944
cost_driving_total,0.010636252768418814,-0.005227625586256476,0.008645035182949188,-0.014053661470447622

# elasticity
,walk,cycle,pt,drive
age,-2.6850901552858972,-1.4903450007506165,-0.28100888778925526,0.40693314660821356
distance,-1.0830147324227757,1.5674253299436902,0.690618727253566,0.17567367070226356
dur_walking,-3.2895802152366493,-8.60107020085059,0.02056321561669739,3.022461933681277
dur_cycling,0.7999918495825772,1.024954462862739,0.43436074127578234,-1.3451286562153046
dur_pt_access,-0.5769170133685565,-0.04491540166259192,-1.4362078175339015,0.1639535966509561
dur_pt_inv,-1.2087069985683219,0.18858931185116923,-1.13071875519321,-0.10235650722506305
dur_pt_int_total,0.20396709891309237,-0.06762017459011109,-0.4475858196604797,0.05567509473404305
pt_n_interchanges,-0.8402458647935641,-0.5035928740843235,-0.03460548663634079,0.09013103351810667
dur_driving,0.11234886007293818,1.9732520186254634,1.3206999248433509,-2.824938243028886
cost_transit,-0.3835450310929199,-0.04914640448476425,0.06699133995392079,-0.28931450733567193
cost_driving_total,-0.1915273247004214,-0.319041646125595,0.24110487495037672,-0.5168027151313983

# market share
,mean
walk,0.16763481497764587
cycle,0.19364672899246216
pt,0.24781832098960876
drive,0.39089202880859375

# value of time of driving
,VOT_drive
VOT_drive,34.26752243166034

# value of time of pt
,VOT_pt
VOT_pt,-1.95410221279541

