# overall_metrics
,overall
accuracy,0.5229103343465046
macro_f1_score,0.4626689131020192
macro_recall,0.501211034022814

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5667907361455748,0.6554729258656751,0.05419376354844089,0.7347769219590176
recall,0.5851836037574722,0.5937269761077781,0.37746806039488967,0.44846549583111583
f1-score,0.5758403361344538,0.6230739493013752,0.094779819189268,0.5569815477829798
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2741,613,956,374
cycle,627,5641,1899,1334
pt,152,267,325,117
drive,1316,2085,2817,5056

# prob_derivative
,walk,cycle,pt,drive
age,0.0088448965058267,0.01861675020901042,3.185578345831567e-05,-0.027493503602157913
distance,-0.4402937835467765,0.2689838234624856,0.15599855914513322,0.015311394520521661
dur_walking,-0.3074037028707952,0.13836713377893242,-0.2473853666349901,0.41642193216374646
dur_cycling,-0.02822423041151267,0.1209232443341081,-0.02219822046662328,-0.07050079480156454
dur_pt_access,0.023065231629920593,-0.0774143751793108,0.02176839186180127,0.03258074858763409
dur_pt_inv,-0.07635727159837004,-0.05996737962109541,0.0926027270218693,0.0437219233503056
dur_pt_int_total,-0.01748726797289749,-0.08684189147707971,0.08356963710265887,0.020759523559417292
pt_n_interchanges,0.1298399428962751,-0.03370178084270748,-0.11711728286428343,0.020979122976578984
dur_driving,0.020823596527817578,0.07983410193619528,0.16084349730282382,-0.2615011947505013
cost_transit,0.039298623517250636,-0.071331851907963,-0.010846789020349799,0.04288001758061251
cost_driving_total,0.0574965875269264,-0.032976709384505525,0.014054721687867427,-0.03857459923461078

# elasticity
,walk,cycle,pt,drive
age,-0.08121118836286535,-0.9865810061433119,-1.0328725077467584,1.0763675714894632
distance,-1.3139647656024043,1.9536943047896735,0.08197532523727215,-1.1319960882801836
dur_walking,-2.6569295300755953,-0.7403938849737893,-6.896663880826265,3.4066639632133744
dur_cycling,0.23977006954641417,0.35518952695715095,0.5301936512315082,-0.8890042762018633
dur_pt_access,-0.07470350674416762,-1.5574038046590724,0.19300789010469388,0.3090235481924439
dur_pt_inv,-1.4102426033781599,-1.751237590403634,0.9215132121126173,0.24927942306111855
dur_pt_int_total,0.2379582673056466,-0.2319997007430574,0.5487847056148797,0.0829574283169713
pt_n_interchanges,-0.1197717115497015,-0.19352367209740035,-0.22589344760800067,-0.10062962725286237
dur_driving,-0.17266376378039866,1.4567301794771363,1.3972190681579837,-2.5788604907297774
cost_transit,-0.05996436853738632,-0.596184252398548,0.030497038168624153,0.6851433646413665
cost_driving_total,-0.4273301977524875,0.11224519880676918,-0.017050627090617644,-0.5028600041965674

# market share
,mean
walk,0.17928683757781982
cycle,0.32776716351509094
pt,0.22814519703388214
drive,0.26479294896125793

# value of time of driving
,VOT_drive
VOT_drive,-9.371068863433333

# value of time of pt
,VOT_pt
VOT_pt,131.0714077883539

