# overall_metrics
,overall
accuracy,0.40049392097264436
macro_f1_score,0.30049802649886503
macro_recall,0.44461978254899925

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.36129032258064514,0.5525747209218581,0.05659325341511012,0.0
recall,0.89666951323655,0.6460372592358699,0.23577235772357724,0.0
f1-score,0.515053038199767,0.5956620893784269,0.09127697841726619,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4200,266,218,0
cycle,2114,6138,1249,0
pt,402,256,203,0
drive,4909,4448,1917,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.024333053806829437,0.023450351429004958,0.000965335913163012,-8.263374907740947e-05
distance,-0.28310051833565736,0.2306882024319403,0.05197005845780381,0.0004422563984012439
dur_walking,-0.21013144048511562,0.3401162972676504,-0.13003719369805225,5.233784799728489e-05
dur_cycling,0.10392577789157886,-0.09091109625083577,-0.012888371401187912,-0.000126310966174158
dur_pt_access,0.02560127716935533,-0.07167053274663152,0.04613751880750871,-6.826197228397549e-05
dur_pt_inv,-0.046892260802997875,-0.05138328569454088,0.09822989903491493,4.5646890958209644e-05
dur_pt_int_total,0.041020618945747246,-0.03274981718701646,-0.008197176406005972,-7.362528607243332e-05
pt_n_interchanges,0.07647153627627097,-0.06508326611923437,-0.011235361209408129,-0.00015290884185412061
dur_driving,-0.07640776558082363,0.08833525837875031,-0.01214598982507362,0.00021849652609963135
cost_transit,0.09757615995947877,-0.0619257422326454,-0.03548849382214185,-0.000161924014402494
cost_driving_total,-0.015293519787723007,0.007894774160346549,0.007382403361931812,1.6341898862164826e-05

# elasticity
,walk,cycle,pt,drive
age,-0.7889949849855604,0.019747355929542205,-0.8276618435452566,-0.90607927282809
distance,-0.7103652533249868,0.7207915970125791,0.1983179809275335,0.2535242317622357
dur_walking,-1.1642873064908787,1.3685810720151925,-2.4133297889248504,-1.23727450086096
dur_cycling,0.3274283376494103,-0.2718639311920706,0.10722184994483408,0.06205499460663893
dur_pt_access,0.13750244024113323,-1.2129087989595644,0.4731113281961485,-0.4091034648051414
dur_pt_inv,-0.4762852106100132,-0.5037156594419018,0.5061427224225943,-0.24547806468881672
dur_pt_int_total,-0.11857693214218962,-0.09226843727844981,0.044294757534171995,-0.07899446999118255
pt_n_interchanges,-0.10766054876831914,-0.08538002954160763,0.07198305531334873,-0.06544884015989146
dur_driving,0.16531640200030318,0.425005733100196,0.3340878470696239,0.5635436525064313
cost_transit,-0.5072629394036978,-0.3208762531125335,-0.23446969077336333,-0.6209362241044456
cost_driving_total,0.014882965561104432,-0.09688344781293862,-0.041112114741154435,-0.07384899967441667

# market share
,mean
walk,0.39485567808151245
cycle,0.42871183156967163
pt,0.17579275369644165
drive,0.0006398797850124538

# value of time of driving
,VOT_drive
VOT_drive,71.72614762699263

# value of time of pt
,VOT_pt
VOT_pt,-7.6671171886012335

