# overall_metrics
,overall
accuracy,0.39878419452887537
macro_f1_score,0.30285243811128226
macro_recall,0.44284945259161984

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3768048870788597,0.04725104879664385,0.5653044507144808,0.0
recall,0.8691289496157131,0.24854819976771197,0.6537206609830544,0.0
f1-score,0.5256973140495869,0.07940630797773655,0.6063061304178056,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4071,236,377,0
cycle,386,214,261,0
pt,1880,1410,6211,0
drive,4467,2669,4138,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.04795279481018518,0.023910699876773966,0.02402373563730713,1.835719931332987e-05
distance,-0.28513039585457267,0.18333320602801367,0.1013990217283475,0.00039816747393881007
dur_walking,-0.22162263992441172,-0.218577334933485,0.44000244188555876,0.0001975339025172815
dur_cycling,0.14347922774506733,-0.03139580139226377,-0.11203305089666139,-5.037628912552347e-05
dur_pt_access,0.014776556261766266,0.06506283764730099,-0.07976243158689676,-7.696281166423876e-05
dur_pt_inv,-0.07858357670649876,0.12030409568675399,-0.04177563103303491,5.511227602330737e-05
dur_pt_int_total,0.035750209751930884,0.005526939453683241,-0.041244393955817915,-3.275525765386965e-05
pt_n_interchanges,0.05617714861754493,-0.054360824891966475,-0.0016193332566399171,-0.00019699086034370277
dur_driving,-0.06779457364905575,-0.046396374531506086,0.11406870958176664,0.00012223457806311694
cost_transit,0.054023772293122455,-0.018516979090287423,-0.035456088225057754,-5.070355817581373e-05
cost_driving_total,0.005106588755756343,-0.05141677030808831,0.046363804551981476,-5.362300186821935e-05

# elasticity
,walk,cycle,pt,drive
age,-0.8656848370109443,-0.5717537452836884,0.43091414415404283,-0.5366528070927886
distance,-1.5423722419901906,1.1915664033012272,0.100580162129663,0.027285340760439227
dur_walking,-0.19799877176750075,-2.525336390620944,1.8126708496425044,-0.27948339057970567
dur_cycling,0.8836945360419783,0.005184389309977666,-0.24012694783941624,0.20772102067124157
dur_pt_access,-0.1131481256596536,0.7861414234734051,-1.244472811995499,-0.46113186623041447
dur_pt_inv,-0.8504514930671775,0.6755165785404615,-0.493343278504197,-0.37468947556618204
dur_pt_int_total,-0.12375902715463202,0.2703605696259939,-0.182565292566286,-0.04496017864106531
pt_n_interchanges,-0.052487367088150716,-0.1444828275922213,-0.1434033916068274,-0.20968492160870536
dur_driving,-0.4064817830650395,-0.18619658897190125,0.47702963620308697,-0.03165514766407284
cost_transit,-0.6249603079387087,-0.05524376470750884,-0.09923862852394512,-0.44344520460262227
cost_driving_total,0.10536850919979432,-0.06936837806694104,0.004519420906464413,0.018462303362034246

# market share
,mean
walk,0.3696598410606384
cycle,0.20697811245918274
pt,0.4227577745914459
drive,0.0005985271418467164

# value of time of driving
,VOT_drive
VOT_drive,-5.624948860406885

# value of time of pt
,VOT_pt
VOT_pt,-37.16912039476559

