# overall_metrics
,overall
accuracy,0.6866641337386018
macro_f1_score,0.5258754382422823
macro_recall,0.5264546368849043

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6186056550830995,0.16,0.681203449627597,0.7276264591439688
recall,0.611870196413322,0.032520325203252036,0.731607199242185,0.7298208266808586
f1-score,0.615219491252549,0.05405405405405406,0.70550621669627,0.7287219909662561
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2866,22,785,1011
cycle,187,28,374,272
pt,653,100,6951,1797
drive,927,25,2094,8228

# prob_derivative
,walk,cycle,pt,drive
age,-0.01307617004108929,0.003866621514055009,0.05466875757928594,-0.045459210720146546
distance,-0.4431891725515148,-0.010678725100403574,0.3996793405794682,0.05418855859684017
dur_walking,-0.5333717332371858,-0.04690429534419143,0.06376309000787997,0.5165129412944626
dur_cycling,0.09937617696934285,0.02223003351047085,-0.028731513242895725,-0.09287469736793455
dur_pt_access,0.028084451876518614,0.004856188790964923,-0.06402739628785584,0.031086755385900045
dur_pt_inv,0.017813708611031875,0.015525661235124577,-0.07667947852429277,0.04334010908990719
dur_pt_int_total,0.04658090553177484,-0.00273685700995761,-0.010066953536328672,-0.033777095494087486
pt_n_interchanges,-0.008905442952991515,-0.009307086906392396,-0.07774878529409265,0.09596131560182322
dur_driving,-0.03008417809668222,0.020697822008506363,0.22452421505572873,-0.21513785921668505
cost_transit,0.04392755743036101,0.006539937210298442,-0.08045800587299534,0.02999051202422359
cost_driving_total,0.015042978416562332,-0.0026048171396635335,-0.08386537831639244,0.07142721832914961

# elasticity
,walk,cycle,pt,drive
age,-0.06961712693278531,0.265513543845325,0.025563659418703366,0.07493483767062731
distance,-2.428067556155535,-2.324925631199872,1.1622700907036185,-0.612575362384291
dur_walking,-3.455173185126579,-5.007809176119278,-1.3512703492522185,1.2456864468150886
dur_cycling,1.3628108462572934,2.29723965171762,0.394212500349264,-0.1816683442186096
dur_pt_access,0.6468968814798153,-0.05335168544963072,-0.9326507752914087,0.2910326091187037
dur_pt_inv,0.9897034201025123,0.946178163574076,-0.5384046714475186,0.40619852768887155
dur_pt_int_total,0.03933300970721719,-0.18429633248135088,-0.23365284259551208,0.0721041765152403
pt_n_interchanges,-0.0058186941995045215,0.00044016434500850066,-0.20392964961739007,0.024510752792199334
dur_driving,0.47160037720472975,2.1036635729572817,1.7637335076618885,-0.9551061569828974
cost_transit,0.24797501539043884,0.2443279163986945,0.17844137256325776,-0.2075005231473548
cost_driving_total,-0.06937327773384629,-0.08955675074676218,-0.03873128510576768,-0.23593336896007866

# market share
,mean
walk,0.18345309793949127
cycle,0.018730726093053818
pt,0.3796442747116089
drive,0.41816651821136475

# value of time of driving
,VOT_drive
VOT_drive,-18.154131616113865

# value of time of pt
,VOT_pt
VOT_pt,-67.70362658973113

