# overall_metrics
,overall
accuracy,0.703419452887538
macro_f1_score,0.56461557685064
macro_recall,0.5727214480453926

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6050558710386518,0.11071107110711072,0.771871945259042,0.7583434203700501
recall,0.7051665243381725,0.14285714285714285,0.6648773813282812,0.7779847436579741
f1-score,0.6512866015971607,0.12474645030425965,0.714390726604467,0.7680385288966725
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3303.0,186.0,349.0,846.0
cycle,192.0,123.0,278.0,268.0
pt,864.0,639.0,6317.0,1681.0
drive,1100.0,163.0,1240.0,8771.0

# prob_derivative
,walk,cycle,pt,drive
age,0.0010732638332024524,0.004194486035351427,0.00801237712301858,-0.013280127298329352
distance,-0.06956415590541286,-0.015197363503764645,0.05072615737146454,0.03403536177039196
dur_walking,-0.08251380657596635,-0.02075122811468317,0.016585709149624074,0.08667932519231811
dur_cycling,-0.005573452293507223,-0.013947206474376398,0.024135663836005235,-0.0046150049509834715
dur_pt_access,-0.0005568704280219296,0.0032259240208493906,-0.024769151827061523,0.022100098248789866
dur_pt_inv,-0.008744611335431229,0.012732966315230342,-0.01098657842003558,0.0069982232948964706
dur_pt_int_total,0.010581063474349207,0.053621442809657374,-0.027744750144950474,-0.03645775636956452
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0053204427005512835,0.0056034381890254555,0.08261847665771746,-0.0935423577046427
cost_transit,0.03465609898733972,0.05724329414339623,-0.008570485676274756,-0.0833289076593289
cost_driving_total,0.07318143031728731,0.12467384426700633,-0.028972115772001213,-0.16888315893275882

# elasticity
,walk,cycle,pt,drive
age,-0.05170515310961736,-0.1729254169676968,0.11821734880231473,0.23316160189809307
distance,-0.04741373295838965,-0.046873558752394046,0.13098320354448104,0.0670701208440608
dur_walking,-0.06821957215338502,-0.1146742768285939,0.043687252268881524,0.21410159815441812
dur_cycling,0.00011666939214255404,-0.04936020254329092,0.1066488015412708,0.029659070903851385
dur_pt_access,0.020168670637934212,-0.013263137431456915,-0.1611273394144371,0.18091015768939545
dur_pt_inv,0.04579209551446469,0.05384953496804945,-0.07213745021120317,0.11601924766799461
dur_pt_int_total,0.000534488705167008,0.019281098297376096,-0.03954453808995633,0.03761191110229812
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.05971164156419003,0.05976150244565374,0.48543995768233333,-0.2424894814534646
cost_transit,0.11422279869774493,0.20641367656379722,0.08690200336102734,-0.10762999004213573
cost_driving_total,0.10064591770072308,0.18290576412727516,0.06083750410568187,-0.03220238362453921

# market share
,mean
walk,0.20307360589504242
cycle,0.15546637773513794
pt,0.2920128107070923
drive,0.349447637796402

# value of time of driving
,VOT_drive
VOT_drive,-3.8843257711782084

# value of time of pt
,VOT_pt
VOT_pt,-6.089422589105972

