# overall_metrics
,overall
accuracy,0.70459726443769
macro_f1_score,0.5644647663931871
macro_recall,0.5719985286346269

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6064397424103037,0.7718381727615115,0.1088560885608856,0.758686257562662
recall,0.703672075149445,0.6686664561625093,0.13704994192799072,0.7786056412985631
f1-score,0.6514477715189247,0.7165576359124746,0.12133676092544987,0.768516897215899
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3296.0,351.0,186.0,851.0
cycle,851.0,6353.0,622.0,1675.0
pt,191.0,286.0,118.0,266.0
drive,1097.0,1241.0,158.0,8778.0

# prob_derivative
,walk,cycle,pt,drive
age,0.0008872790744331162,0.00788736903825634,0.004533226565667969,-0.013307874925843404
distance,-0.0692555579410642,0.050755939473225056,-0.015536908143238234,0.03403652687138134
dur_walking,-0.0818084725496335,0.016267593314363508,-0.022377934646908113,0.08791881378378034
dur_cycling,-0.006630299970934461,0.027792749204526738,-0.014002604276890363,-0.0071598449340887615
dur_pt_access,-0.0005180482075668773,-0.024879958975373158,0.003283761067853067,0.02211424594771936
dur_pt_inv,-0.008960696826107884,-0.0110636428784853,0.013153146033096304,0.006871193501400334
dur_pt_int_total,0.01196362961014941,-0.02698506721283493,0.05001398476784345,-0.034992547443312684
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.005748668614729179,0.07818786933687716,0.00779075679587171,-0.09172729480724873
cost_transit,0.03567142133950152,-0.008261626250506726,0.05558134336770459,-0.08299113855241129
cost_driving_total,0.07037700270300763,-0.027662788756132015,0.12885235834681347,-0.17156657228562497

# elasticity
,walk,cycle,pt,drive
age,-0.05206089363656074,0.11471774298857446,-0.1683951641184123,0.23609550508119942
distance,-0.05076833476803544,0.13661060103963144,-0.053223644296081805,0.0645319048288006
dur_walking,-0.06730553469030404,0.04051460829360976,-0.12223708468448517,0.21647363065230185
dur_cycling,-0.002507074875731644,0.1205178702017286,-0.05215447385724864,0.023246154817788574
dur_pt_access,0.020983359637830764,-0.161105885391667,-0.012906885546342787,0.18169805999825792
dur_pt_inv,0.04592239884167482,-0.07377535168429598,0.058611800697629654,0.11627819133290299
dur_pt_int_total,0.002842154086042694,-0.04041211200375898,0.021266078948685842,0.03938016614865815
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06615779652331083,0.4585796995436282,0.07495653295453791,-0.23640628684756657
cost_transit,0.11863458681532368,0.09038594551330596,0.1975348775152596,-0.10726455843648572
cost_driving_total,0.09448770245663038,0.06324874972400199,0.19209650383395144,-0.03748690803344422

# market share
,mean
walk,0.202955961227417
cycle,0.292257159948349
pt,0.15537866950035095
drive,0.34940850734710693

# value of time of driving
,VOT_drive
VOT_drive,6.09586850266673

# value of time of pt
,VOT_pt
VOT_pt,2.2237858164697157

