# overall_metrics
,overall
accuracy,0.6723404255319149
macro_f1_score,0.5284378437800593
macro_recall,0.5287651336621527

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.613255033557047,0.10732538330494037,0.6612403100775194,0.7407233442930954
recall,0.6242527754056362,0.07317073170731707,0.7182401852436585,0.6993968422919993
f1-score,0.618705035971223,0.08701657458563537,0.6885626355885173,0.7194671289748619
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2924,32,917,811
cycle,179,63,367,252
pt,560,420,6824,1697
drive,1105,72,2212,7885

# prob_derivative
,walk,cycle,pt,drive
age,-0.008422439968531238,0.005583288016400516,0.03704430265692523,-0.034205149740257894
distance,-0.418914168902133,0.0012392742030595285,0.3251846160854651,0.09249027815005204
dur_walking,-0.5143812312364794,-0.05474661168676503,0.07591498428262478,0.49321285644597374
dur_cycling,0.0932098307639741,0.029816693762881784,-0.01350143959813416,-0.10952508459627604
dur_pt_access,0.051069159439596556,0.002726861130455474,-0.10291611054651259,0.04912009163810761
dur_pt_inv,-0.004076387581746697,0.021370451606428517,-0.06049525222017827,0.04320118779897647
dur_pt_int_total,0.013308664824321343,-0.00684286512252417,0.012376395697149625,-0.018842195112142943
pt_n_interchanges,-0.0045580669736855805,-0.005494210996980561,-0.049064178882609874,0.059116457197223686
dur_driving,-0.05124271319613168,0.016565765102449354,0.21975963126115705,-0.18508268272815143
cost_transit,0.06260993455950241,0.0175783208022336,-0.0370190676986408,-0.04316918615998942
cost_driving_total,0.014698174152440308,-0.009235181506350868,-0.024723908709853373,0.019260917094271388

# elasticity
,walk,cycle,pt,drive
age,0.13138746146050734,-0.9556198990044206,0.2158184085290459,-0.04029962427499046
distance,-1.4177925711034591,-0.6343782399377222,1.015129957092829,-0.11604796877637445
dur_walking,-2.613266487847111,-3.3611006094549745,-0.951493682023667,1.1504689060485633
dur_cycling,0.8440970942309372,1.6971430640580942,0.3115384217832124,-0.2128333059294666
dur_pt_access,0.4671286944679997,-0.5643196708332955,-1.635801391850741,0.34878333815513585
dur_pt_inv,0.5493820532969166,0.864437052106978,-0.42690175834706373,0.23924316536141238
dur_pt_int_total,0.023659439660216892,-0.3810617086701852,-0.2606099006988267,0.046899697955968316
pt_n_interchanges,0.18250730955898162,0.21791482697127487,-0.006967756499171429,-0.06473440837486157
dur_driving,0.13383919415087647,0.87917765669037,1.5418327069712043,-0.966963982375314
cost_transit,0.43427712589078304,0.42511711246843426,-0.06775366810030792,-0.16728138350864769
cost_driving_total,-0.07659891698007885,-0.34751847453864554,0.02095903382230021,-0.2793511027732424

# market share
,mean
walk,0.18773877620697021
cycle,0.03255041688680649
pt,0.38550859689712524
drive,0.3942035436630249

# value of time of driving
,VOT_drive
VOT_drive,-672.6476600047063

# value of time of pt
,VOT_pt
VOT_pt,16.92627752970399

