# overall_metrics
,overall
accuracy,0.5473404255319149
macro_f1_score,0.4690077552947889
macro_recall,0.4951411389097653

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.594630165833114,0.64388028415046,0.05908391070053887,0.7222476539253834
recall,0.4822801024765158,0.58193874329018,0.35656213704994194,0.5597835728224233
f1-score,0.5325946009666391,0.6113445378151261,0.10137031533762589,0.6307215670597642
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2259,561,1015,849
cycle,715,5529,1888,1369
pt,110,235,307,209
drive,715,2262,1986,6311

# prob_derivative
,walk,cycle,pt,drive
age,-0.0054678339223077285,0.0001869096241942663,0.026136746002789216,-0.020855821417902137
distance,-0.3438079460376815,0.28287940564481234,0.1386309626641094,-0.07770242423015424
dur_walking,-0.44289219503252647,0.07294424370918928,-0.36357867201120875,0.7335266220954901
dur_cycling,0.03428153391433236,0.06621337834809884,0.03883426369727328,-0.13932917547888
dur_pt_access,0.0032636782163928527,-0.09986579873620116,0.049301562168162255,0.04730055791425776
dur_pt_inv,0.03624928200732914,-0.10834168367171873,0.08080420899236176,-0.008711804674715098
dur_pt_int_total,0.0532476492025086,-0.001997254464056834,0.010568491658298785,-0.06181888803889887
pt_n_interchanges,0.03181438183516652,-0.11134633075150592,-0.056312273910525186,0.13584422206943852
dur_driving,0.04551588465266725,0.16592472482647258,0.07202701421073529,-0.28346762413235904
cost_transit,0.04697210527366337,-0.058060297215617444,-0.014991830773670563,0.026080021319694006
cost_driving_total,0.021773082282977495,-0.00914756862838796,-0.0031813006859687616,-0.00944421317130873

# elasticity
,walk,cycle,pt,drive
age,-2.2047112027432587,-1.1701258475534253,-1.1456811733803347,0.7939656755593453
distance,-2.058109296387748,1.8587747359889273,-0.46233904997282116,-1.558309614194078
dur_walking,-2.449650692278845,-0.19944471978685438,-5.761385621132454,5.008220473886132
dur_cycling,0.9160991737821083,0.9431984796428319,1.6672350123865705,-1.4366643458294839
dur_pt_access,-0.4726989797772308,-2.418195448512619,0.7415777466840331,0.7362704449407471
dur_pt_inv,0.42547381105759313,-1.7096217278959336,0.5939369445170024,0.8052252523799814
dur_pt_int_total,-0.14375920143147014,-0.42739561346299787,-0.21558757843491974,0.13319004562774173
pt_n_interchanges,-0.9881829715695492,-0.7712530675992263,0.10670188632855976,-0.19520961749900462
dur_driving,-0.8196162003189963,1.8496973415469402,0.39656879235269904,-4.545527880054727
cost_transit,-1.0217719096319027,-0.4975297570277623,-0.8947218885137516,-0.2436623500615626
cost_driving_total,0.18495969919669755,-0.09597965724704886,0.35313371551977196,-0.6943865399143333

# market share
,mean
walk,0.14570559561252594
cycle,0.327599436044693
pt,0.20189447700977325
drive,0.32479020953178406

# value of time of driving
,VOT_drive
VOT_drive,9.7948840088306

# value of time of pt
,VOT_pt
VOT_pt,-8.434152317597302

