# overall_metrics
,overall
accuracy,0.5844604863221885
macro_f1_score,0.493268004949177
macro_recall,0.5165714461443127

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.609511889862328,0.06691800188501414,0.6763470538821553,0.7209684037751334
recall,0.5198548249359521,0.32984901277584205,0.5932007157141354,0.6233812311513216
f1-score,0.5611245535199908,0.11126346718903037,0.6320511382752046,0.6686328608124822
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2435,778,607,864
cycle,125,284,212,240
pt,629,1620,5636,1616
drive,806,1562,1878,7028

# prob_derivative
,walk,cycle,pt,drive
age,0.01594853948964828,0.033695898728922265,0.03232461176744946,-0.08196904867111231
distance,-0.3120984575641248,0.20771212122553703,0.14713705664593316,-0.042750722551090345
dur_walking,-0.4475168179918693,-0.4296882222555053,0.13577247382435625,0.7414325710246565
dur_cycling,0.0032507728625448505,0.04589597795092424,0.06898292598274543,-0.11812967823359842
dur_pt_access,-0.011961047338499653,0.05080250361764739,-0.06792414505383615,0.02908269448337992
dur_pt_inv,-0.008823614284250188,0.06981929832492728,-0.06326357746283616,0.002267896497870385
dur_pt_int_total,0.0953340484785431,-0.06673557917536045,0.0009078281976126598,-0.029506299543829214
pt_n_interchanges,-0.036009316929976075,-0.019352605480053284,0.010948148634883656,0.04441377436793355
dur_driving,0.038923117672228495,0.09171800940694927,0.11660179244423514,-0.24724292310529225
cost_transit,0.06379311396974789,-0.022263567772720927,-0.05759633963686014,0.0160667926297034
cost_driving_total,0.05614088032963571,-0.07189895014002863,0.00571649885976389,0.010041569226133322

# elasticity
,walk,cycle,pt,drive
age,-0.935902639823975,0.3961360642424428,0.050370091281000354,-0.38508731695881426
distance,-0.31237886099525997,1.7053101294429323,2.049209611214364,-1.2246234819738862
dur_walking,-4.8280149413208004,-7.044950273578077,0.12546158344023564,3.629745397740977
dur_cycling,1.9463932693067552,1.3593326764421778,0.8572388916682906,-1.0356149472395142
dur_pt_access,-0.8242200801213065,1.119722694744138,-1.9693845313676623,0.25966231696679176
dur_pt_inv,-1.422090267616144,0.5952807844604021,-2.1322382801038278,0.709920738306991
dur_pt_int_total,0.12036880409874076,-0.4793702872978202,-0.9473608071877355,0.10666767020282653
pt_n_interchanges,-0.5058473229816189,0.4986028597781099,-0.11659186482715723,-0.011500242998832653
dur_driving,-0.43460634058599373,0.6515874982708988,1.3112273574325883,-2.6481748890753645
cost_transit,-0.9569343198476093,-0.42644186026931585,-0.3404751276734281,-0.08916744479496119
cost_driving_total,0.30296246617793676,0.004202060601336323,-0.07718197064107903,-0.390386698730592

# market share
,mean
walk,0.1515083611011505
cycle,0.17124035954475403
pt,0.31578585505485535
drive,0.36145222187042236

# value of time of driving
,VOT_drive
VOT_drive,-33.09060589134103

# value of time of pt
,VOT_pt
VOT_pt,17.674984794759204

