# overall_metrics
,overall
accuracy,0.6826367781155015
macro_f1_score,0.5214048630151703
macro_recall,0.5140028043279112

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6642075807682524,0.1125,0.742778196433057,0.6667611823917204
recall,0.5574295473953885,0.041811846689895474,0.6224607936006736,0.8343090296256874
f1-score,0.6061520603598375,0.06096528365791702,0.6773177575445227,0.7411843504984043
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2611,71,503,1499
cycle,142,36,327,356
pt,571,170,5914,2846
drive,607,43,1218,9406

# prob_derivative
,walk,cycle,pt,drive
age,0.01537022104672587,0.0009092881320701532,0.0036590608644652125,-0.019938569055808604
distance,-0.46770102234298294,-0.019650806865117106,0.34805306545220444,0.1392987665134434
dur_walking,-0.4910472505102295,-0.04360178294977831,-0.004879955682590432,0.539528992803192
dur_cycling,-0.012748993548309266,-0.002750363333163461,0.07781285044999701,-0.06231349325667969
dur_pt_access,0.007960149974137652,0.009277784819316829,-0.06525194896925468,0.04801401514082562
dur_pt_inv,0.0008615085141883955,0.03199422130847007,-0.08232847939705035,0.049472750416327475
dur_pt_int_total,0.05403931952028201,0.014657979321663264,-0.0226896840392815,-0.046007616584653785
pt_n_interchanges,-0.03912720947329203,-0.02415828099285717,-0.060082036354997655,0.12336752735135127
dur_driving,0.07107972623619994,0.019800529816834174,0.13695623236686802,-0.22783648753936825
cost_transit,0.005677067080236219,0.010638104953072207,-0.02368864381767321,0.007373472239290625
cost_driving_total,-0.07476937857496649,-0.015578873924554402,-0.06565581663393974,0.1560040687846567

# elasticity
,walk,cycle,pt,drive
age,-0.4220539247498882,-0.7750349435123182,-0.7065348868294082,0.0028587564844911296
distance,-1.0596599608793686,-0.5143644549092472,1.8976569511054364,-0.7338540488980005
dur_walking,-2.372250647817199,-3.263261387345019,-1.6305932532521787,1.4424305497132837
dur_cycling,0.08606202566557279,-0.301300959657585,0.7898793969652337,-0.2704327386225272
dur_pt_access,0.15753314403512786,0.7405855803783347,-1.356172334908607,0.5952272002612098
dur_pt_inv,-0.10248729232078878,0.40512198738676447,-1.0140481599626794,0.8630189066498264
dur_pt_int_total,-0.12937977741653459,-0.42539936428630415,-0.3117682490477021,0.1268506881606347
pt_n_interchanges,-0.10031710827928958,-0.16615845703525864,-0.4594784468198874,0.17289668856572785
dur_driving,0.8505962197068272,0.8599995265342717,1.9035450514932784,-1.6359826375005107
cost_transit,-0.06149459499085892,0.06593351142809621,-0.25626808043508764,-0.29493603718031686
cost_driving_total,-0.5433796233239626,-1.0026692694004662,-0.09421708220121727,-0.5593872567763932

# market share
,mean
walk,0.15344113111495972
cycle,0.021455280482769012
pt,0.3079720735549927
drive,0.5171291828155518

# value of time of driving
,VOT_drive
VOT_drive,-73.06089468167254

# value of time of pt
,VOT_pt
VOT_pt,0.2135985102832145

