# overall_metrics
,overall
accuracy,0.6944148936170212
macro_f1_score,0.5417443798831577
macro_recall,0.5422169463704198

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6207580869220083,0.7471984576454994,0.12781954887218044,0.7070650878168958
recall,0.667805294619983,0.6526681401957689,0.059233449477351915,0.7891609011885755
f1-score,0.6434228118893346,0.6967415730337079,0.08095238095238094,0.7458607536572076
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3128,457,56,1043
cycle,731,6201,237,2332
pt,192,307,51,311
drive,988,1334,55,8897

# prob_derivative
,walk,cycle,pt,drive
age,0.00437858112016306,0.01914252446293624,0.005489705945280233,-0.029010811282549325
distance,-0.45175081867657524,0.40490189415961286,-0.009680480931745316,0.056529401933517694
dur_walking,-0.5321467714770737,-0.00508731484850419,-0.048369612782476284,0.5856036962652853
dur_cycling,-0.016044295951234588,0.08968888695745662,0.008851443535053325,-0.0824960347516817
dur_pt_access,0.005732233574355909,-0.058386739541492295,0.0024284828215937475,0.050226021619863795
dur_pt_inv,-0.013429797686835306,-0.0849429802123916,0.01807912194609493,0.08029365582858428
dur_pt_int_total,0.07554952626984247,0.014623869634441998,-0.0013528432150133236,-0.08882055204020686
pt_n_interchanges,-0.05004446849653846,-0.041172984811174054,-0.008948833022307371,0.10016628589175182
dur_driving,0.07932907411768876,0.09458061372037348,0.03093349901641803,-0.20484318745167526
cost_transit,0.039730840546039654,-0.046126033463119706,0.011590131609740418,-0.005194938377367867
cost_driving_total,-0.043649435672683055,-0.028502428516645677,-0.007788941699879265,0.07994080484989677

# elasticity
,walk,cycle,pt,drive
age,-0.40599630034762607,0.01564713608455973,-0.38304370108612135,-0.06075806356883031
distance,-1.4770232725012904,2.042479583808934,-0.7626112381835646,-1.1409894611998395
dur_walking,-2.735438892888949,-1.7372403687540028,-2.572352640927905,1.718657159790998
dur_cycling,0.5583034872131624,0.9234774969578925,0.8413641586319536,-0.17536462074909517
dur_pt_access,0.1840595883367778,-1.1498895141663583,-0.11832594457838419,0.5742296802974953
dur_pt_inv,0.043399260659803034,-0.885466146280174,0.17429696894014748,0.876157786115677
dur_pt_int_total,-0.004308234620599422,-0.1320478060175061,-0.03976793595914186,-0.031848694713706854
pt_n_interchanges,0.001294218199354385,-0.28421356063397496,0.09873788298550243,0.06627234491466615
dur_driving,0.8836458021326163,1.434200483059641,0.7146090735502909,-1.6781671957663675
cost_transit,0.050189540586153596,-0.19534683010464757,-0.0242134893377105,-0.16761133467888187
cost_driving_total,-0.1936426701842821,-0.015297339012685509,-0.19189713446522688,-0.3344402472764614

# market share
,mean
walk,0.18926486372947693
cycle,0.31838923692703247
pt,0.03176730126142502
drive,0.4605711102485657

# value of time of driving
,VOT_drive
VOT_drive,6.335075922248275

# value of time of pt
,VOT_pt
VOT_pt,6.936522221470532

