# overall_metrics
,overall
accuracy,0.6846884498480243
macro_f1_score,0.5194912897726316
macro_recall,0.514257028856679

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6469072164948454,0.6876604146100691,0.17721518987341772,0.70087228439763
recall,0.535866780529462,0.7331859804231133,0.032520325203252036,0.7554550292708888
f1-score,0.5861746847267633,0.709693851561306,0.054955839057899906,0.7271407837445574
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2510,602,17,1555
cycle,674,6966,88,1773
pt,154,372,28,307
drive,542,2190,25,8517

# prob_derivative
,walk,cycle,pt,drive
age,-0.015010145520787409,0.04813645146827488,0.0013940847613103926,-0.0345203893407142
distance,-0.3276453568437322,0.3766693409383037,-0.007770989783399125,-0.04125299738737977
dur_walking,-0.44774767706719565,-0.07910483050943988,-0.022110845017369863,0.5489633448887187
dur_cycling,0.08827408960043247,0.0329276714999011,0.015206840506905447,-0.13640859868143285
dur_pt_access,0.02758674551338559,-0.04763740905035786,0.002190020678077687,0.01786064333766633
dur_pt_inv,-0.017862914089454878,-0.06484749114464723,0.014432207396103952,0.06827819783169665
dur_pt_int_total,0.04729486512264997,-0.012404474049091079,0.002642826307103097,-0.03753321680646832
pt_n_interchanges,0.017788381801525272,-0.030198353017770987,-0.00904458828437874,0.0214545591536154
dur_driving,-0.0228141193809455,0.18458390694552373,0.009814361166357363,-0.17158414831993637
cost_transit,0.023991244349687756,-0.016626896316848938,0.008402220904889388,-0.01576656868398296
cost_driving_total,-0.006367129591134353,0.01670187807287788,0.0034444931764547274,-0.013779241850178437

# elasticity
,walk,cycle,pt,drive
age,-0.1156984005710156,-0.026294941237131237,-0.5503454661161404,0.16600841171505568
distance,-2.055879695257363,1.63352887531292,-1.5643600604674566,-0.997647530061948
dur_walking,-2.4493136196320533,-1.670418571032823,-3.2276812775039985,1.5592463657181108
dur_cycling,0.9775261515229966,0.6146994612254204,1.5793239985535854,-0.2919641205288709
dur_pt_access,0.6816046185088525,-0.679971094765331,0.2954882515363219,0.14067696744904934
dur_pt_inv,0.7690251931203127,-0.47146161859506325,0.9476946811931349,0.31440379371387145
dur_pt_int_total,-0.0070672250355115485,-0.2591899598386967,-0.17802054230158337,0.08659545315168053
pt_n_interchanges,-0.13206500011883832,-0.08489517296989361,-0.4104776690332254,-0.04128799268670276
dur_driving,0.3095099276252343,1.4720384593527307,1.4261068324459754,-0.8938585379978746
cost_transit,0.3351325025537622,0.12129119037235132,0.5189699114791012,-0.1877911571143962
cost_driving_total,-0.06477809011226847,0.04840615802371032,-0.14555589717872242,-0.314650527620849

# market share
,mean
walk,0.1630769520998001
cycle,0.3801169991493225
pt,0.019115209579467773
drive,0.4376887083053589

# value of time of driving
,VOT_drive
VOT_drive,81.24413210457966

# value of time of pt
,VOT_pt
VOT_pt,-0.36261478480260795

