# overall_metrics
,overall
accuracy,0.6859042553191489
macro_f1_score,0.538987081573743
macro_recall,0.542202082339016

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5989741641337386,0.12219959266802444,0.7057194589413143,0.7349677881173944
recall,0.6731426131511529,0.06968641114982578,0.6974002736554047,0.7285790313996807
f1-score,0.6338962605548853,0.08875739644970414,0.7015352038115404,0.7317594654788419
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3153,36,595,900
cycle,200,60,335,266
pt,792,287,6626,1796
drive,1119,108,1833,8214

# prob_derivative
,walk,cycle,pt,drive
age,-0.01522250871649836,0.002799230257728055,0.055072402473404156,-0.04264912392375195
distance,-0.3369189268789926,-0.008058955474212473,0.3571480475785146,-0.012170163297997916
dur_walking,-0.47028562342644353,-0.05646042457262049,0.032190533440071306,0.49455551639470907
dur_cycling,0.09618174593054271,0.03260777935461361,-0.010951232236422477,-0.11783829410906671
dur_pt_access,0.026351620378827937,-0.002094797785425435,-0.08170082690601185,0.05744400461614197
dur_pt_inv,0.004656904258113438,0.026110334955009463,-0.07178467634576151,0.0410174361435459
dur_pt_int_total,-0.01451121734935251,-0.006516831045282657,-0.04801619502500828,0.06904424372539944
pt_n_interchanges,0.007023589377336705,-0.004599403187908986,-0.023153704843323082,0.020729518678969945
dur_driving,-0.02474268085929481,0.029182059144681964,0.1992299785574721,-0.20366935710155637
cost_transit,0.057963950095564515,0.01624183875183726,-0.038150431808465377,-0.03605535696648714
cost_driving_total,-0.0009012719924756269,-0.003067866852980043,-0.02629541841538907,0.03026455660110803

# elasticity
,walk,cycle,pt,drive
age,-0.2922218715530991,-1.3191847859739525,0.22520433411329768,-0.013972028370290941
distance,-1.808117710191363,-1.4990691940154615,1.325747656524405,-0.843941911479702
dur_walking,-3.0475670862517314,-4.16734407460463,-1.390203783247446,1.4479480386202626
dur_cycling,1.4570546525616337,2.4202087195848097,0.44448644325278897,-0.14070052684357748
dur_pt_access,0.14807946197857688,-1.2567587224021146,-1.4969693090206029,0.611601076162875
dur_pt_inv,0.4994709981710976,0.47072396783921744,-0.43409500788630495,0.3239130018578992
dur_pt_int_total,-0.39370462863965017,-0.6313295218713535,-0.28681109154488993,0.01520726444496883
pt_n_interchanges,0.07697860307899525,-0.26734432376496853,-0.21554341969548826,0.10448018887104087
dur_driving,0.035226315796186417,1.347941785342564,1.6495605866574554,-1.1040315175759587
cost_transit,0.3841634252995482,0.7261443683512265,0.11018262525601284,-0.12959731897260343
cost_driving_total,-0.0653835013449779,-0.16585695544053505,0.028176855326395488,-0.23406977269310367

# market share
,mean
walk,0.20459702610969543
cycle,0.03495904803276062
pt,0.35419732332229614
drive,0.4062431752681732

# value of time of driving
,VOT_drive
VOT_drive,-76.45109656818481

# value of time of pt
,VOT_pt
VOT_pt,2.5435179795475102

