# overall_metrics
,overall
accuracy,0.6819718844984802
macro_f1_score,0.5194647122197866
macro_recall,0.5176652922053709

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6296941412245978,0.1570544341991081,0.6989744632133231,0.7018276037454726
recall,0.5738044406490179,0.0364692218350755,0.6960004210083148,0.7643870853290757
f1-score,0.5954055355152358,0.05517869830512834,0.6966157684594583,0.7306588465993236
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2687.7,18.4,657.6,1320.3
cycle,170.2,31.4,364.1,295.3
pt,683.2,133.3,6612.7,2071.8
drive,779.2,36.2,1840.9,8617.7

# prob_derivative
,walk,cycle,pt,drive
age,-0.005220020936698965,0.003732493466796419,0.04064014223897033,-0.039152614007914054
distance,-0.32848829529120444,0.0028981929358552834,0.32278766191915415,0.0028024406906259187
dur_walking,-0.492161670096547,-0.04905403521528009,0.009123679794742186,0.5320920254881947
dur_cycling,0.07473588620605243,0.02077529919991673,0.007038004077789344,-0.10254918949704875
dur_pt_access,0.03447323303318119,0.003698180569185281,-0.0601097868699002,0.021938373661830577
dur_pt_inv,0.001020507445829522,0.012245444907830139,-0.07200602595247031,0.05874007432623272
dur_pt_int_total,0.011996195477499966,-0.0025040049956732086,-0.020563175586026,0.011070984844338773
pt_n_interchanges,0.019591607694065417,-0.0051880736703491795,-0.05772004742475486,0.043316513230455954
dur_driving,-0.011117102595046021,0.020805938942542238,0.1976773849381964,-0.20736622136450097
cost_transit,0.039371495630440595,0.007647797072209685,-0.024655367771593203,-0.02236392467366356
cost_driving_total,0.006460577856240806,-0.005237567480922336,-0.012981836139251106,0.01175882575459947

# elasticity
,walk,cycle,pt,drive
age,0.10511375914579268,-0.05262540685266289,0.07719038692874976,0.019399052313884935
distance,-1.8556560784602185,-1.1760626540722008,1.3601942851892577,-0.7664061610901746
dur_walking,-3.3951475894791745,-5.214243489395614,-1.533124023917009,1.32291950187795
dur_cycling,1.2391892230408446,2.322869618103757,0.5103274432116748,-0.03697938266085365
dur_pt_access,0.5713997977534292,-0.18833800639496187,-0.9604430170748911,0.21909186094309693
dur_pt_inv,0.8113840401681696,0.728671679687258,-0.4822258012122922,0.45550799305016765
dur_pt_int_total,-0.05422944099063671,-0.386056603426521,-0.30766335038126696,0.06298563758174273
pt_n_interchanges,-0.030946452198999372,-0.17093050347010194,-0.11353608380259428,-0.005463153002791056
dur_driving,0.2647444703508461,1.8832069173803752,1.6696286681397356,-1.0830558055774182
cost_transit,0.27228876537835933,0.46156366952109046,0.14774062427916085,-0.24742237370584913
cost_driving_total,-0.08987668483752884,-0.1806251508884248,0.038358051653023056,-0.3245288050279384

# market share
,mean
walk,0.1757693186402321
cycle,0.019857648853212596
pt,0.3579638570547104
drive,0.44640647172927855

# value of time of driving
,VOT_drive
VOT_drive,3.2312729866399477

# value of time of pt
,VOT_pt
VOT_pt,-46.58434804186833

