# overall_metrics
,overall
accuracy,0.5748480243161094
macro_f1_score,0.5107417907100271
macro_recall,0.5506909879651495

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6780487804878049,0.0622170293559223,0.7791713641488163,0.7681593185219293
recall,0.5341588385994877,0.49477351916376305,0.58193874329018,0.5918928508071669
f1-score,0.5975638882254598,0.11053450960041515,0.6662649876483702,0.6686037773658634
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2502.0,1322.0,322.0,538.0
cycle,104.0,426.0,185.0,146.0
pt,499.0,2143.0,5529.0,1330.0
drive,585.0,2956.0,1060.0,6673.0

# prob_derivative
,walk,cycle,pt,drive
age,-4.574385726437092e-06,0.014541375675635338,0.017401451868777614,-0.0319382518408661
distance,-0.32961799981962264,0.38344009151294084,0.02873018117417909,-0.08255226944433822
dur_walking,-0.2156799189467157,-0.6061788850539223,0.27555213784627247,0.5463066631173842
dur_cycling,0.0032317505351187816,0.015470425829776023,0.02501714178255491,-0.043719318377669125
dur_pt_access,-0.010087978563438618,0.04538469469245765,-0.061822797832834675,0.02652608136403352
dur_pt_inv,-0.04138808221994301,0.11327239150534842,-0.07112985722702643,-0.0007544526555114657
dur_pt_int_total,-0.003647914083574775,0.1136546798656323,-0.06988936057909567,-0.04011740508903487
pt_n_interchanges,0.03661448053435902,-0.15662127926428931,0.02274334560863853,0.09726345272475558
dur_driving,0.011783020945380362,0.1232849214761208,0.11613114828539844,-0.251199085922919
cost_transit,0.0394601951148683,0.0067374294463923776,-0.05083644911759963,0.004638824214223052
cost_driving_total,0.021188642721357828,0.009253131585138786,0.013148795731244731,-0.0435905689784704

# elasticity
,walk,cycle,pt,drive
age,0.048259438391355214,-0.492064167023502,0.18327566645916718,0.19084677077656284
distance,-0.9044069901726728,2.2682423125382996,-0.060499615905721484,-0.4370414351305026
dur_walking,-0.9550595187765696,-5.550329962478617,0.8639585453070002,1.6097402410554185
dur_cycling,0.0102614974482408,0.5860318974195364,0.14156010097068897,-0.2008843747751057
dur_pt_access,0.06138862255695562,0.4308312001194491,-0.5967685783183131,0.20388886810703613
dur_pt_inv,-9.49096384358051e-05,0.7804784930789234,-0.463204898941569,0.06993714739391729
dur_pt_int_total,-0.01832640178977405,0.09365173401683474,-0.13971115684968144,0.09209979689744321
pt_n_interchanges,-0.04074005953343581,-0.21256437307727424,0.029052555319926704,0.06063176631243773
dur_driving,0.0751547087165674,0.7013724323827718,0.6427747875623624,-0.9525051442219562
cost_transit,0.10656636694909712,0.1370120011000846,-0.1656259449963014,-0.18920967661082297
cost_driving_total,0.005028725456005023,-0.04694886584592928,0.05492238934227601,-0.12234514377063158

# market share
,mean
walk,0.1463509052991867
cycle,0.24836958944797516
pt,0.2881365120410919
drive,0.3171418607234955

# value of time of driving
,VOT_drive
VOT_drive,826.2816556462318

# value of time of pt
,VOT_pt
VOT_pt,21.10660555143371

