# overall_metrics
,overall
accuracy,0.6863981762917933
macro_f1_score,0.5221900546904942
macro_recall,0.5188602855526356

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6460946862960463,0.6953209889923763,0.15113089231990048,0.7044599547435973
recall,0.5683390264730999,0.7021471424060625,0.03286875725900116,0.7720862160723789
f1-score,0.6033918508603675,0.697597851350239,0.05194982330324251,0.7358206932481282
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2662.1,730.6,17.8,1273.5
cycle,602.4,6671.1,121.9,2105.6
pt,163.1,377.8,28.3,291.8
drive,703.5,1839.2,26.8,8704.5

# prob_derivative
,walk,cycle,pt,drive
age,-0.009429231982572174,0.03355520456999495,0.002569706605209874,-0.02669567904519371
distance,-0.3392831003627811,0.3261004169550972,-0.002869944117795172,0.016052628063521902
dur_walking,-0.49726698974466493,0.003272609131543466,-0.05123854579117004,0.545232925147845
dur_cycling,0.08523939610680249,0.00790180443739572,0.023335585903684484,-0.11647678613304685
dur_pt_access,0.03468796132327732,-0.056081063966661196,0.0036396734477140307,0.017753429178594002
dur_pt_inv,-0.0030867739023695503,-0.07543964040499711,0.015182109946107202,0.06334430455577852
dur_pt_int_total,0.01767498136795037,-0.005160601512486177,-0.0008282192960175358,-0.011686160332388982
pt_n_interchanges,0.023665506079775973,-0.07332499175704342,-0.0062364607023285236,0.055895945802836015
dur_driving,-0.01321991827872927,0.20844947136548092,0.02174343117005399,-0.2169729837480067
cost_transit,0.043146773894511346,-0.02623014880944935,0.010927321326602521,-0.027843946762155694
cost_driving_total,0.0016822551092613447,-0.024502441503642836,-0.006093014392645511,0.028913200861935412

# elasticity
,walk,cycle,pt,drive
age,-0.1523780828709848,-0.1065536048090279,-0.576323210692857,0.16183090393624314
distance,-1.9042049505329457,1.2710614969218395,-1.1960938582548555,-0.6346998560245269
dur_walking,-3.270128621243288,-1.6607007652980241,-4.695550128741255,1.3278464764512339
dur_cycling,1.241186800061381,0.5107815488544657,2.0663211900917644,-0.0730300407980089
dur_pt_access,0.7003825225514637,-0.8516763598713545,0.06110385266733908,0.21065346129690268
dur_pt_inv,0.8185650407767115,-0.5100830660509563,0.9335439042081375,0.4215291334743024
dur_pt_int_total,-0.14753546793515507,-0.31913932509485754,-0.5107091893541634,0.07283121124758525
pt_n_interchanges,0.06032037780433502,-0.11280584560879682,-0.06826151437612854,-0.016137457531100352
dur_driving,0.2896741437413105,1.725272748098531,1.7398178528626351,-1.1235778278051312
cost_transit,0.3044705560096343,0.27123860065617494,0.5778223680368898,-0.26641189916768426
cost_driving_total,-0.1213661433398458,0.030776154490149088,-0.1739337788275925,-0.32453258676753355

# market share
,mean
walk,0.169411039352417
cycle,0.3615076422691345
pt,0.02157815098762512
drive,0.44750015437602997

# value of time of driving
,VOT_drive
VOT_drive,5.63762561980744

# value of time of pt
,VOT_pt
VOT_pt,5.812301640119473

