# overall_metrics
,overall
accuracy,0.5712006079027355
macro_f1_score,0.48925950816011854
macro_recall,0.5223140293356386

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5522714833059661,0.06289308176100629,0.6921680497925311,0.7243604256282544
recall,0.6462425277540563,0.313588850174216,0.561835596253026,0.567589143161256
f1-score,0.5955730447614362,0.10477299185098952,0.6202288967640738,0.6364630992639745
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3027.0,590.0,395.0,672.0
cycle,200.0,270.0,215.0,176.0
pt,870.0,1706.0,5338.0,1587.0
drive,1384.0,1727.0,1764.0,6399.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.024153388210685356,0.03811849227585599,-0.005674235440609239,-0.00829087126667442
distance,-0.6617977859684923,0.47613429815285246,0.16457525241087437,0.021088230224990668
dur_walking,-0.5819030704377243,-0.3523194783552896,0.1934705766215986,0.7407519629844244
dur_cycling,0.23886427315132874,-0.14835867148382148,-0.02601910634349901,-0.06448649309342992
dur_pt_access,-0.0020959404841353196,0.04367911240587843,-0.051009105913578164,0.00942593664377176
dur_pt_inv,0.03164170250782478,0.1220975963531903,-0.11718571560460889,-0.036553580884951184
dur_pt_int_total,0.08292913787122315,0.03963244975271522,-0.023226750425354874,-0.0993348344396906
pt_n_interchanges,0.013222134379113612,-0.03976565795092508,-0.07961758433892636,0.1061611091642043
dur_driving,0.1101591235678988,-0.023514192400607394,0.2367676021114957,-0.3234125309039886
cost_transit,0.06953901312249483,-0.018545155081723413,-0.05560859651437959,0.0046147403976368
cost_driving_total,0.04794602064253451,0.007531023933927961,-0.008935510633535424,-0.04654153372850108

# elasticity
,walk,cycle,pt,drive
age,-0.6444261996862338,-0.31973639434875023,-1.297665544843287,0.5912503066947151
distance,-0.8384933549697609,3.775388031086679,1.0010341551487996,-1.0658628769776055
dur_walking,-2.226749063689587,-6.70429717011276,-0.06775891154199777,2.7021696689281405
dur_cycling,1.3271939776986195,-1.14659827334693,-0.12300446163886362,1.08443996162098
dur_pt_access,-0.504759124274247,0.5121984665087908,-1.9900497927333178,0.038256497218327364
dur_pt_inv,-0.42300589381422965,1.3957581676225752,-1.8693830967271252,0.05056641289368469
dur_pt_int_total,-0.40874492249142474,-0.16449291047903214,-0.18360162163420485,-0.12048593008616015
pt_n_interchanges,-0.23671386527469182,-0.1501013615614545,-0.1935647554973024,0.23477336452450345
dur_driving,-0.3950688038735844,0.38052300648089343,3.306384359646246,-2.55699444934519
cost_transit,-0.06253409960792236,-0.13053076244454925,-0.44452178842971557,-0.8370459224381467
cost_driving_total,-0.006900399453030171,-0.006004625809332187,0.014476584981390785,-0.10179243109922675

# market share
,mean
walk,0.20364180207252502
cycle,0.16873660683631897
pt,0.29442036151885986
drive,0.3331887722015381

# value of time of driving
,VOT_drive
VOT_drive,37.34716802345226

# value of time of pt
,VOT_pt
VOT_pt,3.3077352412346186

