# overall_metrics
,overall
accuracy,0.5638487841945289
macro_f1_score,0.48306334064710477
macro_recall,0.514565970626298

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5575210406438159,0.0609137519506723,0.6765558408506888,0.7341446416888591
recall,0.6042271562766866,0.3228803716608595,0.5754973160719924,0.5556590384956537
f1-score,0.5771973835024792,0.1023052651701446,0.6212577806391653,0.6314929332766304
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2830.2,716.5,466.8,670.5
cycle,194.0,278.0,226.7,162.3
pt,861.2,1727.5,5467.8,1444.5
drive,1216.1,1861.8,1931.6,6264.5

# prob_derivative
,walk,cycle,pt,drive
age,-0.01900420414730094,0.013012526109579156,0.022095250688290793,-0.01610357279964181
distance,-0.38779042448417417,0.23782115764279224,0.18347237858244891,-0.033503112845244334
dur_walking,-0.5502536289330274,-0.30732680508625415,0.13308094573483836,0.7244994888075881
dur_cycling,0.028829330220346193,-0.06494820780436902,0.10359466284034974,-0.06747578575320735
dur_pt_access,0.0018092017369856904,0.06416804338975134,-0.0656950507701121,-0.0002821948301052884
dur_pt_inv,0.03139461664273003,0.08507038545818615,-0.11836553161688225,0.0019005297521659218
dur_pt_int_total,0.03660774199075309,0.03479799172889485,-0.0022409838494523867,-0.0691647497583458
pt_n_interchanges,0.02344389657577574,-0.05857144942269808,-0.06956494990317166,0.10469250342268838
dur_driving,0.10395187138178316,0.03554391564786173,0.19058206335947245,-0.3300778510674216
cost_transit,0.04050740446699068,-0.002481846210046359,-0.08149525871600058,0.043469700817415066
cost_driving_total,0.020495483769203824,-0.019367088184103678,-0.019615091466119443,0.018486695890921195

# elasticity
,walk,cycle,pt,drive
age,-0.7695751938325214,-1.4172683550594836,-0.26979387151179196,1.0591635152212746
distance,-0.4402644285760856,1.6040266743333418,1.2386023583647905,-1.5251976055599972
dur_walking,-2.6757414026695,-5.465695576724372,0.024442947118781436,4.3025916916210125
dur_cycling,0.564224421450805,-0.3417633499970087,0.8277594879990994,0.2739571078642173
dur_pt_access,-0.5663133875235054,0.8741376426994748,-1.8167115727000573,-0.3422745489822958
dur_pt_inv,-0.4988865152971922,0.47459502853774793,-1.7760946364813364,0.4750914103877241
dur_pt_int_total,-0.3597667460027093,-0.05068919228320243,-0.11679623780897831,-0.2444045710443965
pt_n_interchanges,-0.2691927309752926,-0.1329536264886488,-0.34725864228436976,0.28056875834394085
dur_driving,-0.23196679487803412,1.0661883930875737,2.1164126178175953,-4.1297005278129975
cost_transit,-0.1589753408173222,0.09912674924166834,-0.8130271213480471,-0.595332350330398
cost_driving_total,-0.24806176817811232,-0.16737516439855687,-0.015463857538566151,-0.37959263836124735

# market share
,mean
walk,0.189793761074543
cycle,0.18219818472862243
pt,0.3080976754426956
drive,0.3198980540037155

# value of time of driving
,VOT_drive
VOT_drive,-13.717000712843868

# value of time of pt
,VOT_pt
VOT_pt,3.103397509988047

