# overall_metrics
,overall
accuracy,0.6489361702127658
macro_f1_score,0.5481592678309922
macro_recall,0.5834251139844618

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6016873092802012,0.7531839021905248,0.0856622114216282,0.7841749089016138
recall,0.7156276686592655,0.6224607936006735,0.32752613240418116,0.6680858612737273
f1-score,0.6537298878595806,0.6816112487754279,0.1358054418492656,0.7214904928396954
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3352.0,271.0,492.0,569.0
pt,806.0,5914.0,1477.0,1304.0
cycle,179.0,200.0,282.0,200.0
drive,1234.0,1467.0,1041.0,7532.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.006387287906365343,0.012702349972738383,-0.004036747844634526,-0.0022783148538319444
distance,-0.053521395992526005,0.03868951717837398,-0.00524447672333246,0.02007635497150578
dur_walking,-0.06791074552343383,0.020269646875636118,-0.02886706944567857,0.07650816772559477
dur_cycling,-0.019281614182031045,0.030655862561958753,-0.007381999847316562,-0.003992248925823753
dur_pt_access,-0.002075371633987249,-0.024787910988610287,0.014329669667178867,0.012533612716644566
dur_pt_inv,-0.007955199524714851,-0.02422333463085348,0.020400459878343852,0.011778074057793828
dur_pt_int_total,0.00030472225953228336,-0.013135584280935052,0.0009750263565166725,0.011855835261087182
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.004416714477570625,0.07312841474720985,0.0379888946109387,-0.11553402413137906
cost_transit,0.009650197460507505,-0.012534952980135359,0.012252318436116176,-0.009367563232706861
cost_driving_total,0.005714206701344632,0.024813481985144836,-0.02995102783672007,-0.0005766619025058224

# elasticity
,walk,pt,cycle,drive
age,-0.029244212852579506,0.16802630289014106,-0.15670490479362667,0.2603224538914521
distance,0.014256770927339776,0.11714475582610326,-0.03249927089420426,0.07116253007089117
dur_walking,-0.02240130366975715,0.077927797149727,-0.1268727710528769,0.19955729907045097
dur_cycling,0.004291748325217472,0.1247061525056586,-0.02110198107780024,0.05842860500795269
dur_pt_access,0.09034407410718696,-0.13873781608081814,0.12600189352777702,0.12893412085824382
dur_pt_inv,0.03727735184689134,-0.11150278859560575,0.08727884544220593,0.14393990643980653
dur_pt_int_total,0.00622535894257115,-0.032697094950926084,0.008407550207045544,0.05522634506323288
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.03478338164271473,0.412989954193752,0.190365975692354,-0.28940450689181363
cost_transit,0.03906832740570793,0.007047572312559919,0.05775644954770018,-0.01852319623661979
cost_driving_total,-0.018713917531484086,0.13670060577529405,-0.07308553093845548,-0.036089997265354924

# market share
,walk,pt,cycle,drive
market_share,0.2085275948047638,0.2811377942562103,0.21680760383605957,0.29352840781211853

# value of time of driving
,VOT_drive
VOT_drive,-46.98800618841393

# value of time of pt
,VOT_pt
VOT_pt,-2.961437090906999

