# overall_metrics
,overall
accuracy,0.544684650455927
macro_f1_score,0.4732172397350225
macro_recall,0.5100164315500574

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5521664000327924,0.6783662676579831,0.05898973469290888,0.7306364075803345
recall,0.6037788215200683,0.5406167771813493,0.3578397212543554,0.5378304062444561
f1-score,0.5749085733347052,0.6003627869149075,0.10099383035714342,0.6166037683333336
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2828.1,424.6,802.6,628.7
cycle,851.6,5136.4,2036.0,1477.0
pt,186.6,211.7,308.1,154.6
drive,1279.1,1828.1,2103.3,6063.5

# prob_derivative
,walk,cycle,pt,drive
age,-0.019091114557471287,0.02622304425219849,0.008330317365739671,-0.015462246021856727
distance,-0.35846999563840837,0.16192207326529706,0.2286066804559381,-0.03205875871636328
dur_walking,-0.5450685922289793,0.19304247427646765,-0.30082336647266844,0.652849484599688
dur_cycling,0.032090396339650794,0.06945311970697116,-0.07739571896994314,-0.024147797103129733
dur_pt_access,0.0017244951732990367,-0.06386007255897118,0.057920939570662786,0.004214638964414177
dur_pt_inv,0.010611277847583644,-0.12493581626170412,0.11309113542088065,0.0012334024215468814
dur_pt_int_total,0.02339437229120672,-0.03813953063699694,0.05069675600325189,-0.0359515971701066
pt_n_interchanges,0.05274453726805054,-0.06463651847488198,-0.09324935724549487,0.10514133904201091
dur_driving,0.0876589737653463,0.17023749748128694,0.057765571474066205,-0.3156620443357646
cost_transit,0.05796386403349928,-0.08398758440198771,-0.00790800067576497,0.033931721406723
cost_driving_total,0.012350550176453205,-0.026102868749595352,-0.015522913979204106,0.02927523265054533

# elasticity
,walk,cycle,pt,drive
age,-0.48934572242295293,-0.007653685893247191,-1.0838103681376328,0.9087116490588717
distance,-0.26161643360198067,1.1577102370565353,1.5326827495367517,-1.3453850072363116
dur_walking,-3.0129859759127102,0.7822456440865647,-5.474007220673605,3.5168795672842528
dur_cycling,0.728743794574743,0.4502790726408505,-0.4673312717527457,0.7110853180492213
dur_pt_access,-0.5270205800580472,-1.7961523286754517,0.6725753244605901,-0.13869451905958827
dur_pt_inv,-0.6739578137827386,-1.8863087332307753,0.7410112122525847,0.2336004849075125
dur_pt_int_total,-0.34410213271342244,-0.21095165653456824,0.03968629598104588,-0.19154872758636457
pt_n_interchanges,-0.17780421269445978,-0.30301048694558613,-0.1923186987972184,0.36554594607595386
dur_driving,-0.44287230804279637,1.980404840766692,0.8471516858439864,-3.8292965605936042
cost_transit,0.035806277015001095,-0.6656295259207662,0.3595459526697873,-0.49988214458831703
cost_driving_total,-0.15269238152788767,-0.05750551710422461,-0.05722893363073882,-0.32611847593017806

# market share
,mean
walk,0.19171254187822342
cycle,0.28932538628578186
pt,0.2046367734670639
drive,0.31431237161159514

# value of time of driving
,VOT_drive
VOT_drive,101.0489905121988

# value of time of pt
,VOT_pt
VOT_pt,-17.34668780007891

