# overall_metrics
,overall
accuracy,0.6842325227963526
macro_f1_score,0.5061695956865508
macro_recall,0.49807950893999176

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7060358890701468,0.6967769296013571,0.13392857142857142,0.6752242724819488
recall,0.46199829205807,0.6917166614040627,0.017421602787456445,0.8211814795103779
f1-score,0.5585236804749,0.6942375746051868,0.030832476875642344,0.7410846507904743
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2164,829,12,1679
cycle,408,6572,76,2445
pt,117,400,15,329
drive,376,1631,9,9258

# prob_derivative
,walk,cycle,pt,drive
age,-0.01159683601820887,0.0347796723682979,0.0015959823312936437,-0.024778818060467275
distance,-0.3309598499917589,0.29812366659282125,-0.010620075184446702,0.043456260269585746
dur_walking,-0.42924301037190654,-0.0277611781795867,-0.02803524206887595,0.48503943018519113
dur_cycling,0.06041144228431887,0.030019979301211645,0.015102472258889988,-0.1055338927202033
dur_pt_access,0.028048792117106584,-0.059070044283163314,-0.0017505523290018744,0.03277180261326366
dur_pt_inv,-0.005685016585099705,-0.06018591548949539,0.009941319228518807,0.05592961131878778
dur_pt_int_total,0.010282011139073477,-0.029093513083926582,-0.00361584564127967,0.02242734729803547
pt_n_interchanges,0.043352036545147056,-0.05961559174349784,-0.00034958180366333674,0.01661313743438036
dur_driving,-0.04588891743198368,0.22406565767850029,0.013310604848964392,-0.1914873441495042
cost_transit,0.030636696069547872,-0.018902701280468507,0.005323288673823733,-0.017057281545567068
cost_driving_total,0.03691576153168052,-0.0064687020214009815,0.001482231736361299,-0.03192929099661488

# elasticity
,walk,cycle,pt,drive
age,-0.1464115294837916,-0.0586731045881392,-0.903219754113575,0.1770409854912913
distance,-1.7362830992764315,1.1728152763396724,-1.4781492485510634,-0.49348025314208
dur_walking,-3.236258628396644,-1.634281671965105,-4.255779687280003,1.220054982784381
dur_cycling,0.9924940627930594,0.5625337651128728,1.669202242062638,-0.10024886209001535
dur_pt_access,0.5375148064272158,-0.897845459036978,0.06774753098802823,0.3124718868587705
dur_pt_inv,0.9709211487161308,-0.4625063631268433,0.8096573102890984,0.5530201408993068
dur_pt_int_total,-0.03153280678533006,-0.38154951739527615,-0.27930287551940464,0.004861738520292364
pt_n_interchanges,0.07012107491416557,-0.09092709169899152,-0.03630839533197451,0.0023245574616480563
dur_driving,0.0840433675284731,1.722255603105351,1.5305336964007537,-1.2466053474415912
cost_transit,0.3788298189978443,0.05654365266372364,0.23967012826368106,-0.14106557205253498
cost_driving_total,-0.11372264266783655,0.09567871265018248,-0.23790953906498646,-0.4457448436533137

# market share
,mean
walk,0.13333967328071594
cycle,0.35950595140457153
pt,0.012190942652523518
drive,0.4949604570865631

# value of time of driving
,VOT_drive
VOT_drive,-6.985467660941522

# value of time of pt
,VOT_pt
VOT_pt,24.387893941524695

