# overall_metrics
,overall
accuracy,0.6888677811550152
macro_f1_score,0.5045103614994232
macro_recall,0.4967851454953277

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7079737659647911,0.70479349454312,0.11016949152542373,0.6791317429615302
recall,0.4378736122971819,0.6932954425849911,0.015098722415795587,0.8408728046833422
f1-score,0.5410895660203139,0.6989971878813604,0.026557711950970377,0.7513969801450482
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2051,938,14,1681
cycle,393,6587,70,2451
pt,108,393,13,347
drive,345,1428,21,9480

# prob_derivative
,walk,cycle,pt,drive
age,-0.0016787969324680752,0.021809419463449938,0.004553266921904077,-0.024683890047394984
distance,-0.3405070879698221,0.2835918393696754,-0.010243966834953785,0.06715921335160066
dur_walking,-0.4162643455406441,0.055034349503492515,-0.03658490521033571,0.39781490236343664
dur_cycling,0.056932769361463555,-0.009493048954720067,0.017476644678635394,-0.06491636453391313
dur_pt_access,0.02276442469178419,-0.052602317694364034,0.0028868767566920467,0.02695101629854226
dur_pt_inv,0.023184635290881425,-0.0874775597091526,0.010170473459236053,0.05412245051207862
dur_pt_int_total,0.01559011996411064,0.0025566419481655835,-0.002776622898184189,-0.015370138737398691
pt_n_interchanges,0.017444466789049397,-0.05838529472658523,-0.003551525768314754,0.044492352912614754
dur_driving,-0.025885899816533258,0.1771533089284614,0.01827450172194516,-0.16954191167063543
cost_transit,0.030927307009093997,-0.028288983711785207,0.01036441154011214,-0.013002733972081978
cost_driving_total,-0.011848726969580569,0.031445731924902284,0.0006093902143991446,-0.020206395701133684

# elasticity
,walk,cycle,pt,drive
age,-0.05427718254306449,-0.05887067947037452,-0.5898536734794871,0.21859334597133856
distance,-2.3463025938373723,0.8439992501684784,-2.081706011886878,-0.5584721013870193
dur_walking,-3.0019351810509765,-1.3422977693320401,-4.652757596276434,0.8677638115312369
dur_cycling,1.4653157037840754,0.542566102560874,2.381048879302664,0.18140392598171964
dur_pt_access,0.7072430429776871,-1.0004118911560536,-0.19848554712753103,0.30882618120352023
dur_pt_inv,0.9770077635000356,-0.8015026894189101,0.5614776057437607,0.6925309279086657
dur_pt_int_total,0.01358817146365205,-0.32493841343483953,-0.3623286294253826,0.056153363613189844
pt_n_interchanges,0.023308347569902015,-0.11152517685764254,-0.00422753635691789,0.021297607033072923
dur_driving,-0.08346500638964882,1.7438921558874445,1.6093178501428902,-1.2262104085513523
cost_transit,0.5270777909522791,0.24117183838084943,0.8554798411797727,-0.11194480901356015
cost_driving_total,-0.10965413599042878,0.06992242534107204,-0.11207026912456805,-0.35792054353857794

# market share
,mean
walk,0.128068745136261
cycle,0.34962180256843567
pt,0.016370117664337158
drive,0.5059356093406677

# value of time of driving
,VOT_drive
VOT_drive,117.36405228381484

# value of time of pt
,VOT_pt
VOT_pt,2.6420544255590923

